date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-27,13,Bouches-du-Rhône,37.35,756,12,0.59,184161,1454,0.79,9098.14,71.83,9.1,2024162,222.36,-9.19,2202.79,-175.92
2020-11-26,13,Bouches-du-Rhône,33.2,672,10,0.49,183405,1442,0.79,9060.79,71.24,9.06,2024162,231.55,-19.76,2378.71,-168.32
2020-11-25,13,Bouches-du-Rhône,39.92,808,14,0.69,182733,1432,0.78,9027.59,70.75,9.03,2024162,251.31,-13.14,2547.03,-175.68
2020-11-24,13,Bouches-du-Rhône,44.31,897,20,0.99,181925,1418,0.78,8987.67,70.05,8.99,2024162,264.45,-40.37,2722.71,-179.88
2020-11-23,13,Bouches-du-Rhône,51.58,1044,33,1.63,181028,1398,0.77,8943.36,69.07,8.94,2024162,304.82,-50.29,2902.59,-226.81
2020-11-22,13,Bouches-du-Rhône,5.43,110,14,0.69,179984,1365,0.76,8891.78,67.44,8.89,2024162,355.11,-1.88,3129.4,-16.51
2020-11-21,13,Bouches-du-Rhône,10.57,214,12,0.59,179874,1351,0.75,8886.34,66.74,8.89,2024162,356.99,-9.69,3145.91,-55.63
2020-11-20,13,Bouches-du-Rhône,46.54,942,21,1.04,179660,1339,0.75,8875.77,66.15,8.88,2024162,366.68,-56.76,3201.54,-175.68
2020-11-19,13,Bouches-du-Rhône,52.96,1072,16,0.79,178718,1318,0.74,8829.23,65.11,8.83,2024162,423.44,-65.11,3377.22,-162.14
2020-11-18,13,Bouches-du-Rhône,53.06,1074,20,0.99,177646,1302,0.73,8776.27,64.32,8.78,2024162,488.55,34.58,3539.36,-141.59
2020-11-17,13,Bouches-du-Rhône,84.68,1714,23,1.14,176572,1282,0.73,8723.21,63.33,8.72,2024162,453.97,-39.17,3680.95,-113.67
2020-11-16,13,Bouches-du-Rhône,101.87,2062,26,1.28,174858,1259,0.72,8638.54,62.2,8.64,2024162,493.14,-67.73,3794.62,-108.29
2020-11-15,13,Bouches-du-Rhône,7.31,148,7,0.35,172796,1233,0.71,8536.67,60.91,8.54,2024162,560.87,-8.5,3902.91,-5.73
2020-11-14,13,Bouches-du-Rhône,20.26,410,16,0.79,172648,1226,0.71,8529.36,60.57,8.53,2024162,569.37,-14.96,3908.64,-18.08
2020-11-13,13,Bouches-du-Rhône,103.3,2091,11,0.54,172238,1210,0.7,8509.1,59.78,8.51,2024162,584.33,-36.71,3926.72,-30.48
2020-11-12,13,Bouches-du-Rhône,118.07,2390,30,1.48,170147,1199,0.7,8405.8,59.23,8.41,2024162,621.04,-34.83,3957.2,-4.7
2020-11-11,13,Bouches-du-Rhône,18.48,374,19,0.94,167757,1169,0.7,8287.73,57.75,8.29,2024162,655.87,-160.41,3961.9,-87.24
2020-11-10,13,Bouches-du-Rhône,123.85,2507,21,1.04,167383,1150,0.69,8269.25,56.81,8.27,2024162,816.28,-91.7,4049.14,11.21
