date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-13,13,Bouches-du-Rhône,102.07,2066,8,0.4,84306,731,0.87,4164.98,36.11,4.16,2024162,507.57,17.64,1730.65,15.22
2020-10-12,13,Bouches-du-Rhône,117.97,2388,6,0.3,82240,723,0.88,4062.92,35.72,4.06,2024162,489.93,19.11,1715.43,24.3
2020-10-11,13,Bouches-du-Rhône,7.81,158,2,0.1,79852,717,0.9,3944.94,35.42,3.94,2024162,470.82,1.68,1691.13,-6.71
2020-10-10,13,Bouches-du-Rhône,25.2,510,7,0.35,79694,715,0.9,3937.14,35.32,3.94,2024162,469.14,6.43,1697.84,-10.27
2020-10-09,13,Bouches-du-Rhône,95.84,1940,4,0.2,79184,708,0.89,3911.94,34.98,3.91,2024162,462.71,12.69,1708.11,18.28
2020-10-08,13,Bouches-du-Rhône,80.72,1634,6,0.3,77244,704,0.91,3816.1,34.78,3.82,2024162,450.02,10.67,1689.83,0.14
2020-10-07,13,Bouches-du-Rhône,77.96,1578,7,0.35,75610,698,0.92,3735.37,34.48,3.74,2024162,439.35,10.08,1689.69,-5.23
2020-10-06,13,Bouches-du-Rhône,84.43,1709,7,0.35,74032,691,0.93,3657.41,34.14,3.66,2024162,429.27,17.93,1694.92,-0.44
2020-10-05,13,Bouches-du-Rhône,98.86,2001,4,0.2,72323,684,0.95,3572.98,33.79,3.57,2024162,411.34,25.64,1695.36,1.24
2020-10-04,13,Bouches-du-Rhône,6.13,124,2,0.1,70322,680,0.97,3474.13,33.59,3.47,2024162,385.7,-0.09,1694.12,-3.75
2020-10-03,13,Bouches-du-Rhône,18.77,380,2,0.1,70198,678,0.97,3468.0,33.5,3.47,2024162,385.79,3.26,1697.87,-4.55
2020-10-02,13,Bouches-du-Rhône,83.15,1683,3,0.15,69818,676,0.97,3449.23,33.4,3.45,2024162,382.53,18.73,1702.42,-0.74
2020-10-01,13,Bouches-du-Rhône,70.05,1418,5,0.25,68135,673,0.99,3366.08,33.25,3.37,2024162,363.8,0.59,1703.16,-8.9
2020-09-30,13,Bouches-du-Rhône,67.88,1374,3,0.15,66717,668,1.0,3296.03,33.0,3.3,2024162,363.21,-2.07,1712.06,-7.02
2020-09-29,13,Bouches-du-Rhône,66.5,1346,7,0.35,65343,665,1.02,3228.15,32.85,3.23,2024162,365.28,-1.58,1719.08,-8.49
2020-09-28,13,Bouches-du-Rhône,73.22,1482,11,0.54,63997,658,1.03,3161.65,32.51,3.16,2024162,366.86,-21.58,1727.57,-17.48
2020-09-27,13,Bouches-du-Rhône,6.22,126,3,0.15,62515,647,1.03,3088.44,31.96,3.09,2024162,388.44,-1.88,1745.05,-1.88
2020-09-26,13,Bouches-du-Rhône,15.51,314,3,0.15,62389,644,1.03,3082.21,31.82,3.08,2024162,390.32,-11.37,1746.93,-15.32
2020-09-25,13,Bouches-du-Rhône,64.42,1304,3,0.15,62075,641,1.03,3066.7,31.67,3.07,2024162,401.69,-8.8,1762.25,-3.76
2020-09-24,13,Bouches-du-Rhône,69.46,1406,4,0.2,60771,638,1.05,3002.28,31.52,3.0,2024162,410.49,-7.86,1766.01,4.84
2020-09-23,13,Bouches-du-Rhône,69.95,1416,1,0.05,59365,634,1.07,2932.82,31.32,2.93,2024162,418.35,-10.18,1761.17,6.02
2020-09-22,13,Bouches-du-Rhône,68.08,1378,7,0.35,57949,633,1.09,2862.86,31.27,2.86,2024162,428.53,-18.77,1755.15,-1.73
2020-09-21,13,Bouches-du-Rhône,94.8,1919,2,0.1,56571,626,1.11,2794.79,30.93,2.79,2024162,447.3,1.13,1756.88,12.84
2020-09-20,13,Bouches-du-Rhône,8.1,164,0,0.0,54652,624,1.14,2699.98,30.83,2.7,2024162,446.17,-6.42,1744.04,0.2
2020-09-19,13,Bouches-du-Rhône,26.88,544,0,0.0,54488,624,1.15,2691.88,30.83,2.69,2024162,452.59,-8.59,1743.84,6.62
2020-09-18,13,Bouches-du-Rhône,73.22,1482,5,0.25,53944,624,1.16,2665.0,30.83,2.67,2024162,461.18,-4.34,1737.22,18.28
2020-09-17,13,Bouches-du-Rhône,77.32,1565,6,0.3,52462,619,1.18,2591.79,30.58,2.59,2024162,465.52,-3.26,1718.94,24.76
2020-09-16,13,Bouches-du-Rhône,80.13,1622,1,0.05,50897,613,1.2,2514.47,30.28,2.51,2024162,468.78,-3.06,1694.18,21.39
2020-09-15,13,Bouches-du-Rhône,86.85,1758,4,0.2,49275,612,1.24,2434.34,30.23,2.43,2024162,471.84,1.98,1672.79,41.3
2020-09-14,13,Bouches-du-Rhône,93.67,1896,3,0.15,47517,608,1.28,2347.49,30.04,2.35,2024162,469.86,-3.95,1631.49,29.94
2020-09-13,13,Bouches-du-Rhône,14.52,294,1,0.05,45621,605,1.33,2253.82,29.89,2.25,2024162,473.81,4.64,1601.55,9.38
2020-09-12,13,Bouches-du-Rhône,35.47,718,3,0.15,45327,604,1.33,2239.3,29.84,2.24,2024162,469.17,12.15,1592.17,30.33
2020-09-11,13,Bouches-du-Rhône,77.56,1570,2,0.1,44609,601,1.35,2203.83,29.69,2.2,2024162,457.02,-6.33,1561.84,30.43
2020-09-10,13,Bouches-du-Rhône,80.58,1631,3,0.15,43039,599,1.39,2126.26,29.59,2.13,2024162,463.35,1.63,1531.41,45.8
2020-09-09,13,Bouches-du-Rhône,83.19,1684,2,0.1,41408,596,1.44,2045.69,29.44,2.05,2024162,461.72,8.29,1485.61,54.63
2020-09-08,13,Bouches-du-Rhône,84.87,1718,3,0.15,39724,594,1.5,1962.49,29.35,1.96,2024162,453.43,9.88,1430.98,60.96
2020-09-07,13,Bouches-du-Rhône,97.62,1976,5,0.25,38006,591,1.56,1877.62,29.2,1.88,2024162,443.55,6.92,1370.02,65.71
2020-09-06,13,Bouches-du-Rhône,9.88,200,0,0.0,36030,586,1.63,1780.0,28.95,1.78,2024162,436.63,1.78,1304.31,8.6
2020-09-05,13,Bouches-du-Rhône,23.32,472,0,0.0,35830,586,1.64,1770.12,28.95,1.77,2024162,434.85,-7.51,1295.71,16.01
2020-09-04,13,Bouches-du-Rhône,83.89,1698,0,0.0,35358,586,1.66,1746.8,28.95,1.75,2024162,442.36,15.71,1279.7,64.62
2020-09-03,13,Bouches-du-Rhône,78.95,1598,2,0.1,33660,586,1.74,1662.91,28.95,1.66,2024162,426.65,14.33,1215.08,61.86
2020-09-02,13,Bouches-du-Rhône,74.9,1516,0,0.0,32062,584,1.82,1583.96,28.85,1.58,2024162,412.32,10.97,1153.22,57.71
