date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-06,13,Bouches-du-Rhône,83.15,1683,6,0.3,226607,1831,0.81,11195.1,90.46,11.2,2024162,464.58,-3.06,1539.83,41.06
2021-01-05,13,Bouches-du-Rhône,100.73,2039,14,0.69,224924,1825,0.81,11111.96,90.16,11.11,2024162,467.64,15.56,1498.77,58.64
2021-01-04,13,Bouches-du-Rhône,127.16,2574,14,0.69,222885,1811,0.81,11011.22,89.47,11.01,2024162,452.08,26.72,1440.13,65.55
2021-01-03,13,Bouches-du-Rhône,14.72,298,6,0.3,220311,1797,0.82,10884.06,88.78,10.88,2024162,425.36,5.53,1374.58,7.31
2021-01-02,13,Bouches-du-Rhône,55.53,1124,3,0.15,220013,1791,0.81,10869.34,88.48,10.87,2024162,419.83,18.87,1367.27,26.58
2021-01-01,13,Bouches-du-Rhône,8.89,180,6,0.3,218889,1788,0.82,10813.81,88.33,10.81,2024162,400.96,3.36,1340.69,-26.14
2020-12-31,13,Bouches-du-Rhône,74.4,1506,10,0.49,218709,1782,0.81,10804.92,88.04,10.8,2024162,397.6,21.34,1366.83,36.16
2020-12-30,13,Bouches-du-Rhône,86.21,1745,12,0.59,217203,1772,0.82,10730.51,87.54,10.73,2024162,376.26,21.89,1330.67,43.43
2020-12-29,13,Bouches-du-Rhône,85.17,1724,16,0.79,215458,1760,0.82,10644.31,86.95,10.64,2024162,354.37,17.88,1287.24,38.93
2020-12-28,13,Bouches-du-Rhône,100.44,2033,12,0.59,213734,1744,0.82,10559.14,86.16,10.56,2024162,336.49,13.89,1248.31,35.92
2020-12-27,13,Bouches-du-Rhône,9.19,186,7,0.35,211701,1732,0.82,10458.7,85.57,10.46,2024162,322.6,-2.27,1212.39,4.05
2020-12-26,13,Bouches-du-Rhône,36.66,742,3,0.15,211515,1725,0.82,10449.51,85.22,10.45,2024162,324.87,2.97,1208.34,15.12
2020-12-25,13,Bouches-du-Rhône,5.53,112,9,0.44,210773,1722,0.82,10412.85,85.07,10.41,2024162,321.9,-61.86,1193.22,-46.54
2020-12-24,13,Bouches-du-Rhône,53.06,1074,14,0.69,210661,1713,0.81,10407.32,84.63,10.41,2024162,383.76,-1.58,1239.76,9.49
2020-12-23,13,Bouches-du-Rhône,64.32,1302,9,0.44,209587,1699,0.81,10354.26,83.94,10.35,2024162,385.34,12.15,1230.27,15.02
2020-12-22,13,Bouches-du-Rhône,67.29,1362,12,0.59,208285,1690,0.81,10289.94,83.49,10.29,2024162,373.19,11.37,1215.25,12.5
2020-12-21,13,Bouches-du-Rhône,86.55,1752,17,0.84,206923,1678,0.81,10222.65,82.9,10.22,2024162,361.82,10.62,1202.75,23.61
2020-12-20,13,Bouches-du-Rhône,11.46,232,3,0.15,205171,1661,0.81,10136.1,82.06,10.14,2024162,351.2,1.88,1179.14,4.94
2020-12-19,13,Bouches-du-Rhône,33.69,682,8,0.4,204939,1658,0.81,10124.63,81.91,10.12,2024162,349.32,7.21,1174.2,15.11
2020-12-18,13,Bouches-du-Rhône,67.39,1364,8,0.4,204257,1650,0.81,10090.94,81.52,10.09,2024162,342.11,15.32,1159.09,12.75
2020-12-17,13,Bouches-du-Rhône,54.64,1106,13,0.64,202893,1642,0.81,10023.56,81.12,10.02,2024162,326.79,13.14,1146.34,-5.93
2020-12-16,13,Bouches-du-Rhône,52.17,1056,7,0.35,201787,1629,0.81,9968.92,80.48,9.97,2024162,313.65,10.08,1152.27,-6.52
2020-12-15,13,Bouches-du-Rhône,55.92,1132,10,0.49,200731,1622,0.81,9916.75,80.13,9.92,2024162,303.57,13.83,1158.79,-39.63
2020-12-14,13,Bouches-du-Rhône,75.93,1537,17,0.84,199599,1612,0.81,9860.82,79.64,9.86,2024162,289.74,14.32,1198.42,-36.22
2020-12-13,13,Bouches-du-Rhône,9.58,194,4,0.2,198062,1595,0.81,9784.89,78.8,9.78,2024162,275.42,2.17,1234.64,1.58
2020-12-12,13,Bouches-du-Rhône,26.48,536,12,0.59,197868,1591,0.8,9775.3,78.6,9.78,2024162,273.25,-2.47,1233.06,5.68
2020-12-11,13,Bouches-du-Rhône,52.07,1054,9,0.44,197332,1579,0.8,9748.82,78.01,9.75,2024162,275.72,17.04,1227.38,-52.22
2020-12-10,13,Bouches-du-Rhône,41.5,840,11,0.54,196278,1570,0.8,9696.75,77.56,9.7,2024162,258.68,3.26,1279.6,-78.06
2020-12-09,13,Bouches-du-Rhône,42.09,852,8,0.4,195438,1559,0.8,9655.25,77.02,9.66,2024162,255.42,-0.69,1357.66,23.32
2020-12-08,13,Bouches-du-Rhône,42.09,852,15,0.74,194586,1551,0.8,9613.16,76.62,9.61,2024162,256.11,-4.15,1334.34,-82.85
2020-12-07,13,Bouches-du-Rhône,61.61,1247,11,0.54,193734,1536,0.79,9571.07,75.88,9.57,2024162,260.26,-2.91,1417.19,-109.77
2020-12-06,13,Bouches-du-Rhône,7.41,150,6,0.3,192487,1525,0.79,9509.47,75.34,9.51,2024162,263.17,2.27,1526.96,-8.7
2020-12-05,13,Bouches-du-Rhône,28.95,586,3,0.15,192337,1519,0.79,9502.06,75.04,9.5,2024162,260.9,7.41,1535.66,-7.56
2020-12-04,13,Bouches-du-Rhône,35.03,709,14,0.69,191751,1516,0.79,9473.11,74.9,9.47,2024162,253.49,-17.04,1543.22,-105.67
2020-12-03,13,Bouches-du-Rhône,38.24,774,9,0.44,191042,1502,0.79,9438.08,74.2,9.44,2024162,270.53,-5.33,1648.89,-115.26
2020-12-02,13,Bouches-du-Rhône,42.78,866,9,0.44,190268,1493,0.78,9399.84,73.76,9.4,2024162,275.86,-6.52,1764.15,-136.11
2020-12-01,13,Bouches-du-Rhône,46.24,936,13,0.64,189402,1484,0.78,9357.06,73.31,9.36,2024162,282.38,-8.55,1900.26,-169.7
2020-11-30,13,Bouches-du-Rhône,64.52,1306,7,0.35,188466,1471,0.78,9310.82,72.67,9.31,2024162,290.93,1.58,2069.96,-197.22
2020-11-29,13,Bouches-du-Rhône,5.14,104,3,0.15,187160,1464,0.78,9246.3,72.33,9.25,2024162,289.35,-1.38,2267.18,-14.82
2020-11-28,13,Bouches-du-Rhône,21.54,436,7,0.35,187056,1461,0.78,9241.16,72.18,9.24,2024162,290.73,2.96,2282.0,-39.52
2020-11-27,13,Bouches-du-Rhône,52.07,1054,12,0.59,186620,1454,0.78,9219.62,71.83,9.22,2024162,287.77,-2.57,2321.52,-161.1
2020-11-26,13,Bouches-du-Rhône,43.57,882,10,0.49,185566,1442,0.78,9167.55,71.24,9.17,2024162,290.34,-17.0,2482.62,-158.83
2020-11-25,13,Bouches-du-Rhône,49.3,998,14,0.69,184684,1432,0.78,9123.97,70.75,9.12,2024162,307.34,-9.39,2641.45,-166.39
2020-11-24,13,Bouches-du-Rhône,54.79,1109,20,0.99,183686,1418,0.77,9074.67,70.05,9.07,2024162,316.73,-40.76,2807.84,-169.7
2020-11-23,13,Bouches-du-Rhône,62.94,1274,33,1.63,182577,1398,0.77,9019.88,69.07,9.02,2024162,357.49,-49.21,2977.54,-215.45
2020-11-22,13,Bouches-du-Rhône,6.52,132,14,0.69,181303,1365,0.75,8956.94,67.44,8.96,2024162,406.7,-1.48,3192.99,-15.51
2020-11-21,13,Bouches-du-Rhône,18.58,376,12,0.59,181171,1351,0.75,8950.42,66.74,8.95,2024162,408.18,-2.22,3208.5,-47.72
