date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,13,Bouches-du-Rhône,12.35,250,1,0.05,44653,605,1.35,2206.0,29.89,2.21,2024162,435.38,2.57,1557.49,7.21
2020-09-12,13,Bouches-du-Rhône,32.8,664,3,0.15,44403,604,1.36,2193.65,29.84,2.19,2024162,432.81,9.88,1550.28,27.66
2020-09-11,13,Bouches-du-Rhône,68.37,1384,2,0.1,43739,601,1.37,2160.84,29.69,2.16,2024162,422.93,-13.34,1522.62,21.34
2020-09-10,13,Bouches-du-Rhône,74.65,1511,3,0.15,42355,599,1.41,2092.47,29.59,2.09,2024162,436.27,-3.31,1501.28,39.97
2020-09-09,13,Bouches-du-Rhône,77.46,1568,2,0.1,40844,596,1.46,2017.82,29.44,2.02,2024162,439.58,3.06,1461.31,49.0
2020-09-08,13,Bouches-du-Rhône,76.77,1554,3,0.15,39276,594,1.51,1940.36,29.35,1.94,2024162,436.52,2.07,1412.31,52.86
2020-09-07,13,Bouches-du-Rhône,92.98,1882,5,0.25,37722,591,1.57,1863.59,29.2,1.86,2024162,434.45,2.47,1359.45,61.07
2020-09-06,13,Bouches-du-Rhône,9.78,198,0,0.0,35840,586,1.64,1770.61,28.95,1.77,2024162,431.98,1.68,1298.38,8.5
2020-09-05,13,Bouches-du-Rhône,22.92,464,0,0.0,35642,586,1.64,1760.83,28.95,1.76,2024162,430.3,-7.91,1289.88,15.61
2020-09-04,13,Bouches-du-Rhône,81.71,1654,0,0.0,35178,586,1.67,1737.9,28.95,1.74,2024162,438.21,13.63,1274.27,62.54
2020-09-03,13,Bouches-du-Rhône,77.96,1578,2,0.1,33524,586,1.75,1656.19,28.95,1.66,2024162,424.58,13.44,1211.73,60.87
2020-09-02,13,Bouches-du-Rhône,74.4,1506,0,0.0,31946,584,1.83,1578.23,28.85,1.58,2024162,411.14,10.47,1150.86,57.7
2020-09-01,13,Bouches-du-Rhône,74.7,1512,2,0.1,30440,584,1.92,1503.83,28.85,1.5,2024162,400.67,5.09,1093.16,58.0
2020-08-31,13,Bouches-du-Rhône,90.51,1832,2,0.1,28928,582,2.01,1429.13,28.75,1.43,2024162,395.58,8.65,1035.16,72.33
2020-08-30,13,Bouches-du-Rhône,8.1,164,1,0.05,27096,580,2.14,1338.63,28.65,1.34,2024162,386.93,0.49,962.83,7.01
2020-08-29,13,Bouches-du-Rhône,30.83,624,0,0.0,26932,579,2.15,1330.53,28.6,1.33,2024162,386.44,10.57,955.82,26.88
2020-08-28,13,Bouches-du-Rhône,68.08,1378,0,0.0,26308,579,2.2,1299.7,28.6,1.3,2024162,375.87,13.04,928.94,57.21
2020-08-27,13,Bouches-du-Rhône,64.52,1306,0,0.0,24930,579,2.32,1231.62,28.6,1.23,2024162,362.83,12.05,871.73,53.26
2020-08-26,13,Bouches-du-Rhône,63.93,1294,1,0.05,23624,579,2.45,1167.1,28.6,1.17,2024162,350.78,5.19,818.47,54.64
2020-08-25,13,Bouches-du-Rhône,69.61,1409,0,0.0,22330,578,2.59,1103.17,28.56,1.1,2024162,345.59,24.26,763.83,63.19
2020-08-24,13,Bouches-du-Rhône,81.86,1657,0,0.0,20921,578,2.76,1033.56,28.56,1.03,2024162,321.33,18.13,700.64,74.25
2020-08-23,13,Bouches-du-Rhône,7.61,154,0,0.0,19264,578,3.0,951.7,28.56,0.95,2024162,303.2,2.47,626.39,7.02
2020-08-22,13,Bouches-du-Rhône,20.26,410,0,0.0,19110,578,3.02,944.09,28.56,0.94,2024162,300.73,15.12,619.37,18.28
2020-08-21,13,Bouches-du-Rhône,55.04,1114,1,0.05,18700,578,3.09,923.84,28.56,0.92,2024162,285.61,8.01,601.09,51.19
2020-08-20,13,Bouches-du-Rhône,52.47,1062,2,0.1,17586,577,3.28,868.8,28.51,0.87,2024162,277.6,17.79,549.9,49.01
2020-08-19,13,Bouches-du-Rhône,58.74,1189,1,0.05,16524,575,3.48,816.34,28.41,0.82,2024162,259.81,30.28,500.89,54.1
2020-08-18,13,Bouches-du-Rhône,45.35,918,3,0.15,15335,574,3.74,757.6,28.36,0.76,2024162,229.53,21.44,446.79,41.69
2020-08-17,13,Bouches-du-Rhône,63.73,1290,1,0.05,14417,571,3.96,712.25,28.21,0.71,2024162,208.09,31.82,405.1,59.98
2020-08-16,13,Bouches-du-Rhône,5.14,104,0,0.0,13127,570,4.34,648.52,28.16,0.65,2024162,176.27,3.86,345.12,4.65
2020-08-15,13,Bouches-du-Rhône,5.14,104,-1,-0.05,13023,570,4.38,643.38,28.16,0.64,2024162,172.41,-2.17,340.47,3.66
2020-08-14,13,Bouches-du-Rhône,47.03,952,2,0.1,12919,571,4.42,638.24,28.21,0.64,2024162,174.58,27.86,336.81,45.15
2020-08-13,13,Bouches-du-Rhône,34.68,702,0,0.0,11967,569,4.75,591.21,28.11,0.59,2024162,146.72,17.59,291.66,32.51
2020-08-12,13,Bouches-du-Rhône,28.46,576,-1,-0.05,11265,569,5.05,556.53,28.11,0.56,2024162,129.13,11.76,259.15,24.9
2020-08-11,13,Bouches-du-Rhône,23.91,484,0,0.0,10689,570,5.33,528.07,28.16,0.53,2024162,117.37,7.21,234.25,23.61
2020-08-10,13,Bouches-du-Rhône,31.91,646,2,0.1,10205,570,5.59,504.16,28.16,0.5,2024162,110.16,13.73,210.64,27.46
2020-08-09,13,Bouches-du-Rhône,1.28,26,0,0.0,9559,568,5.94,472.24,28.06,0.47,2024162,96.43,0.19,183.18,0.98
2020-08-08,13,Bouches-du-Rhône,7.31,148,0,0.0,9533,568,5.96,470.96,28.06,0.47,2024162,96.24,3.36,182.2,6.42
2020-08-07,13,Bouches-du-Rhône,19.17,388,0,0.0,9385,568,6.05,463.65,28.06,0.46,2024162,92.88,8.3,175.78,16.9
2020-08-06,13,Bouches-du-Rhône,17.09,346,0,0.0,8997,568,6.31,444.48,28.06,0.44,2024162,84.58,5.83,158.88,11.71
2020-08-05,13,Bouches-du-Rhône,16.7,338,0,0.0,8651,568,6.57,427.39,28.06,0.43,2024162,78.75,7.41,147.17,12.25
2020-08-04,13,Bouches-du-Rhône,16.7,338,1,0.05,8313,568,6.83,410.69,28.06,0.41,2024162,71.34,10.28,134.92,14.82
2020-08-03,13,Bouches-du-Rhône,18.18,368,0,0.0,7975,567,7.11,393.99,28.01,0.39,2024162,61.06,10.57,120.1,16.11
2020-08-02,13,Bouches-du-Rhône,1.09,22,0,0.0,7607,567,7.45,375.81,28.01,0.38,2024162,50.49,0.5,103.99,0.99
2020-08-01,13,Bouches-du-Rhône,3.95,80,0,0.0,7585,567,7.48,374.72,28.01,0.37,2024162,49.99,1.97,103.0,3.06
2020-07-31,13,Bouches-du-Rhône,10.87,220,1,0.05,7505,567,7.55,370.77,28.01,0.37,2024162,48.02,7.02,99.94,8.6
2020-07-30,13,Bouches-du-Rhône,11.26,228,0,0.0,7285,566,7.77,359.9,27.96,0.36,2024162,41.0,7.8,91.34,9.78
2020-07-29,13,Bouches-du-Rhône,9.29,188,0,0.0,7057,566,8.02,348.64,27.96,0.35,2024162,33.2,4.65,81.56,8.7
2020-07-28,13,Bouches-du-Rhône,6.42,130,0,0.0,6869,566,8.24,339.35,27.96,0.34,2024162,28.55,2.76,72.86,5.33
2020-07-27,13,Bouches-du-Rhône,7.61,154,0,0.0,6739,566,8.4,332.93,27.96,0.33,2024162,25.79,3.86,67.53,2.27
2020-07-26,13,Bouches-du-Rhône,0.59,12,0,0.0,6585,566,8.6,325.32,27.96,0.33,2024162,21.93,0.1,65.26,0.39
2020-07-25,13,Bouches-du-Rhône,1.98,40,0,0.0,6573,566,8.61,324.73,27.96,0.32,2024162,21.83,0.5,64.87,0.4
2020-07-24,13,Bouches-du-Rhône,3.85,78,1,0.05,6533,566,8.66,322.75,27.96,0.32,2024162,21.33,1.97,64.47,2.66
2020-07-23,13,Bouches-du-Rhône,3.46,70,0,0.0,6455,565,8.75,318.9,27.91,0.32,2024162,19.36,1.29,61.81,2.77
2020-07-22,13,Bouches-du-Rhône,4.64,94,0,0.0,6385,565,8.85,315.44,27.91,0.32,2024162,18.07,1.08,59.04,3.55
2020-07-21,13,Bouches-du-Rhône,3.66,74,1,0.05,6291,565,8.98,310.8,27.91,0.31,2024162,16.99,3.36,55.49,2.38
2020-07-20,13,Bouches-du-Rhône,3.75,76,0,0.0,6217,564,9.07,307.14,27.86,0.31,2024162,13.63,-0.7,53.11,3.16
2020-07-19,13,Bouches-du-Rhône,0.49,10,0,0.0,6141,564,9.18,303.38,27.86,0.3,2024162,14.33,0.19,49.95,0.09
2020-07-18,13,Bouches-du-Rhône,1.48,30,0,0.0,6131,564,9.2,302.89,27.86,0.3,2024162,14.14,0.59,49.86,1.38
2020-07-17,13,Bouches-du-Rhône,1.88,38,2,0.1,6101,564,9.24,301.41,27.86,0.3,2024162,13.55,-0.39,48.48,1.14
2020-07-16,13,Bouches-du-Rhône,2.17,44,1,0.05,6063,562,9.27,299.53,27.76,0.3,2024162,13.94,-3.21,47.34,0.29
2020-07-15,13,Bouches-du-Rhône,3.56,72,0,0.0,6019,561,9.32,297.36,27.72,0.3,2024162,17.15,-0.89,47.05,1.98
2020-07-14,13,Bouches-du-Rhône,0.3,6,0,0.0,5947,561,9.43,293.8,27.72,0.29,2024162,18.04,-1.58,45.07,-1.58
2020-07-13,13,Bouches-du-Rhône,4.45,90,1,0.05,5941,561,9.44,293.5,27.72,0.29,2024162,19.62,2.38,46.65,1.19
2020-07-12,13,Bouches-du-Rhône,0.3,6,0,0.0,5851,560,9.57,289.06,27.67,0.29,2024162,17.24,0.2,45.46,0.0
2020-07-11,13,Bouches-du-Rhône,0.89,18,0,0.0,5845,560,9.58,288.76,27.67,0.29,2024162,17.04,0.0,45.46,0.49
2020-07-10,13,Bouches-du-Rhône,2.27,46,0,0.0,5827,560,9.61,287.87,27.67,0.29,2024162,17.04,0.0,44.97,-0.1
2020-07-09,13,Bouches-du-Rhône,5.38,109,0,0.0,5781,560,9.69,285.6,27.67,0.29,2024162,17.04,3.9,45.07,0.04
2020-07-08,13,Bouches-du-Rhône,4.45,90,0,0.0,5672,560,9.87,280.21,27.67,0.28,2024162,13.14,3.86,45.03,1.78
2020-07-07,13,Bouches-du-Rhône,1.88,38,0,0.0,5582,560,10.03,275.77,27.67,0.28,2024162,9.28,0.79,43.25,-1.38
2020-07-06,13,Bouches-du-Rhône,2.07,42,0,0.0,5544,560,10.1,273.89,27.67,0.27,2024162,8.49,-3.27,44.63,-0.99
2020-07-05,13,Bouches-du-Rhône,0.1,2,0,0.0,5502,560,10.18,271.82,27.67,0.27,2024162,11.76,-0.1,45.62,-0.3
2020-07-04,13,Bouches-du-Rhône,0.89,18,0,0.0,5500,560,10.18,271.72,27.67,0.27,2024162,11.86,-0.69,45.92,-0.79
2020-07-03,13,Bouches-du-Rhône,2.27,46,2,0.1,5482,560,10.22,270.83,27.67,0.27,2024162,12.55,1.08,46.71,-0.89
2020-07-02,13,Bouches-du-Rhône,1.48,30,0,0.0,5436,558,10.26,268.56,27.57,0.27,2024162,11.47,0.79,47.6,-4.89
2020-07-01,13,Bouches-du-Rhône,0.59,12,0,0.0,5406,558,10.32,267.07,27.57,0.27,2024162,10.68,-0.5,52.49,-2.87
2020-06-30,13,Bouches-du-Rhône,1.09,22,1,0.05,5394,558,10.34,266.48,27.57,0.27,2024162,11.18,-0.19,55.36,-1.38
2020-06-29,13,Bouches-du-Rhône,5.34,108,2,0.1,5372,1114,20.74,265.39,55.04,0.27,2024162,11.37,4.75,56.74,4.75
2020-06-28,13,Bouches-du-Rhône,0.2,4,0,0.0,5264,1110,21.09,260.06,54.84,0.26,2024162,6.62,-0.2,51.99,-1.87
2020-06-27,13,Bouches-du-Rhône,1.58,32,1,0.05,5260,1110,21.1,259.86,54.84,0.26,2024162,6.82,1.48,53.86,0.69
2020-06-26,13,Bouches-du-Rhône,1.19,24,1,0.05,5228,554,10.6,258.28,27.37,0.26,2024162,5.34,0.45,53.17,0.0
2020-06-25,13,Bouches-du-Rhône,0.69,14,1,0.05,5204,553,10.63,257.09,27.32,0.26,2024162,4.89,-1.19,53.17,-2.77
2020-06-24,13,Bouches-du-Rhône,1.09,22,1,0.05,5190,552,10.64,256.4,27.27,0.26,2024162,6.08,-0.49,55.94,-1.08
