date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,13,Bouches-du-Rhône,149.3,3022,35,1.73,143223,980,0.68,7075.67,48.42,7.08,2024162,1042.01,-126.12,3468.28,48.86
2020-11-01,13,Bouches-du-Rhône,14.62,296,12,0.59,140201,945,0.67,6926.37,46.69,6.93,2024162,1168.13,-7.22,3419.42,8.0
2020-10-31,13,Bouches-du-Rhône,52.66,1066,9,0.44,139905,933,0.67,6911.75,46.09,6.91,2024162,1175.35,-13.24,3411.42,33.59
2020-10-30,13,Bouches-du-Rhône,197.02,3988,18,0.89,138839,924,0.67,6859.09,45.65,6.86,2024162,1188.59,-24.9,3377.83,113.08
2020-10-29,13,Bouches-du-Rhône,194.7,3941,15,0.74,134851,906,0.67,6662.07,44.76,6.66,2024162,1213.49,-20.2,3264.75,121.68
2020-10-28,13,Bouches-du-Rhône,212.78,4307,12,0.59,130910,891,0.68,6467.37,44.02,6.47,2024162,1233.69,18.13,3143.07,143.81
2020-10-27,13,Bouches-du-Rhône,220.93,4472,26,1.28,126603,879,0.69,6254.59,43.43,6.25,2024162,1215.56,22.68,2999.26,153.54
2020-10-26,13,Bouches-du-Rhône,275.42,5575,14,0.69,122131,853,0.7,6033.66,42.14,6.03,2024162,1192.88,65.26,2845.72,200.43
2020-10-25,13,Bouches-du-Rhône,21.84,442,4,0.2,116556,839,0.72,5758.23,41.45,5.76,2024162,1127.62,8.8,2645.29,15.71
2020-10-24,13,Bouches-du-Rhône,65.9,1334,9,0.44,116114,835,0.72,5736.4,41.25,5.74,2024162,1118.82,27.56,2629.58,49.89
2020-10-23,13,Bouches-du-Rhône,221.92,4492,15,0.74,114780,826,0.72,5670.49,40.81,5.67,2024162,1091.26,88.24,2579.69,155.03
2020-10-22,13,Bouches-du-Rhône,214.9,4350,10,0.49,110288,811,0.74,5448.58,40.07,5.45,2024162,1003.02,92.33,2424.66,143.27
2020-10-21,13,Bouches-du-Rhône,194.65,3940,16,0.79,105938,801,0.76,5233.67,39.57,5.23,2024162,910.69,88.93,2281.39,123.51
2020-10-20,13,Bouches-du-Rhône,198.25,4013,11,0.54,101998,785,0.77,5039.02,38.78,5.04,2024162,821.76,85.61,2157.88,128.69
2020-10-19,13,Bouches-du-Rhône,210.16,4254,13,0.64,97985,774,0.79,4840.77,38.24,4.84,2024162,736.15,90.41,2029.19,110.81
2020-10-18,13,Bouches-du-Rhône,13.04,264,4,0.2,93731,761,0.81,4630.61,37.6,4.63,2024162,645.74,4.94,1918.38,4.54
