date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-24,13,Bouches-du-Rhône,159.28,3224,6,0.3,385271,2941,0.76,19033.61,145.29,19.03,2024162,822.17,56.37,2786.13,61.56
2021-03-23,13,Bouches-du-Rhône,152.46,3086,17,0.84,382047,2935,0.77,18874.33,145.0,18.87,2024162,765.8,45.75,2724.57,35.08
2021-03-22,13,Bouches-du-Rhône,190.89,3864,10,0.49,378961,2918,0.77,18721.87,144.16,18.72,2024162,720.05,36.75,2689.49,36.7
2021-03-21,13,Bouches-du-Rhône,20.06,406,7,0.35,375097,2908,0.78,18530.98,143.66,18.53,2024162,683.3,0.2,2652.79,2.47
2021-03-20,13,Bouches-du-Rhône,63.63,1288,7,0.35,374691,2901,0.77,18510.92,143.32,18.51,2024162,683.1,3.36,2650.32,14.42
2021-03-19,13,Bouches-du-Rhône,123.41,2498,19,0.94,373403,2894,0.78,18447.29,142.97,18.45,2024162,679.74,-3.9,2635.9,6.72
2021-03-18,13,Bouches-du-Rhône,112.44,2276,8,0.4,370905,2875,0.78,18323.88,142.03,18.32,2024162,683.64,-1.48,2629.18,-3.16
2021-03-17,13,Bouches-du-Rhône,102.91,2083,9,0.44,368629,2867,0.78,18211.44,141.64,18.21,2024162,685.12,-8.64,2632.34,-2.27
2021-03-16,13,Bouches-du-Rhône,106.71,2160,13,0.64,366546,2858,0.78,18108.53,141.19,18.11,2024162,693.76,-3.06,2634.61,-13.34
2021-03-15,13,Bouches-du-Rhône,154.14,3120,10,0.49,364386,2845,0.78,18001.82,140.55,18.0,2024162,696.82,-8.45,2647.95,1.39
2021-03-14,13,Bouches-du-Rhône,19.86,402,4,0.2,361266,2835,0.78,17847.68,140.06,17.85,2024162,705.27,1.38,2646.56,4.84
2021-03-13,13,Bouches-du-Rhône,60.27,1220,11,0.54,360864,2831,0.78,17827.82,139.86,17.83,2024162,703.89,7.11,2641.72,11.06
2021-03-12,13,Bouches-du-Rhône,127.31,2577,12,0.59,359644,2820,0.78,17767.55,139.32,17.77,2024162,696.78,15.21,2630.66,13.39
2021-03-11,13,Bouches-du-Rhône,113.92,2306,19,0.94,357067,2808,0.79,17640.24,138.72,17.64,2024162,681.57,18.28,2617.27,5.13
2021-03-10,13,Bouches-du-Rhône,111.55,2258,13,0.64,354761,2789,0.79,17526.31,137.79,17.53,2024162,663.29,20.55,2612.14,-2.18
2021-03-09,13,Bouches-du-Rhône,109.77,2222,12,0.59,352503,2776,0.79,17414.76,137.14,17.41,2024162,642.74,10.77,2614.32,-24.75
2021-03-08,13,Bouches-du-Rhône,162.59,3291,20,0.99,350281,2764,0.79,17304.99,136.55,17.3,2024162,631.97,21.0,2639.07,-3.6
2021-03-07,13,Bouches-du-Rhône,18.48,374,4,0.2,346990,2744,0.79,17142.4,135.56,17.14,2024162,610.97,2.77,2642.67,-2.17
2021-03-06,13,Bouches-du-Rhône,53.16,1076,11,0.54,346616,2740,0.79,17123.93,135.36,17.12,2024162,608.2,0.6,2644.84,-11.06
2021-03-05,13,Bouches-du-Rhône,112.1,2269,12,0.59,345540,2729,0.79,17070.77,134.82,17.07,2024162,607.6,1.54,2655.9,-12.99
2021-03-04,13,Bouches-du-Rhône,95.64,1936,12,0.59,343271,2717,0.79,16958.67,134.23,16.96,2024162,606.06,-9.49,2668.89,-44.37
2021-03-03,13,Bouches-du-Rhône,91.0,1842,14,0.69,341335,2705,0.79,16863.03,133.64,16.86,2024162,615.55,-6.72,2713.26,-35.27
2021-03-02,13,Bouches-du-Rhône,99.0,2004,10,0.49,339493,2691,0.79,16772.03,132.94,16.77,2024162,622.27,-18.38,2748.53,-45.06
2021-03-01,13,Bouches-du-Rhône,141.59,2866,22,1.09,337489,2681,0.79,16673.02,132.45,16.67,2024162,640.65,-12.6,2793.59,-48.32
2021-02-28,13,Bouches-du-Rhône,15.71,318,9,0.44,334623,2659,0.79,16531.43,131.36,16.53,2024162,653.25,-1.88,2841.91,-8.1
2021-02-27,13,Bouches-du-Rhône,52.56,1064,14,0.69,334305,2650,0.79,16515.72,130.92,16.52,2024162,655.13,3.35,2850.01,-9.89
2021-02-26,13,Bouches-du-Rhône,110.56,2238,22,1.09,333241,2636,0.79,16463.16,130.23,16.46,2024162,651.78,-6.13,2859.9,-27.03
2021-02-25,13,Bouches-du-Rhône,105.13,2128,17,0.84,331003,2614,0.79,16352.59,129.14,16.35,2024162,657.91,-10.47,2886.93,-37.45
2021-02-24,13,Bouches-du-Rhône,97.72,1978,20,0.99,328875,2597,0.79,16247.46,128.3,16.25,2024162,668.38,-7.46,2924.38,-27.81
2021-02-23,13,Bouches-du-Rhône,117.38,2376,9,0.44,326897,2577,0.79,16149.74,127.31,16.15,2024162,675.84,-2.67,2952.19,-10.67
2021-02-22,13,Bouches-du-Rhône,154.19,3121,25,1.24,324521,2568,0.79,16032.36,126.87,16.03,2024162,678.51,1.44,2962.86,-27.22
2021-02-21,13,Bouches-du-Rhône,17.59,356,12,0.59,321400,2543,0.79,15878.18,125.63,15.88,2024162,677.07,2.57,2990.08,-7.11
2021-02-20,13,Bouches-du-Rhône,49.21,996,7,0.35,321044,2531,0.79,15860.59,125.04,15.86,2024162,674.5,0.0,2997.19,-18.57
2021-02-19,13,Bouches-du-Rhône,116.69,2362,23,1.14,320048,2524,0.79,15811.38,124.69,15.81,2024162,674.5,2.77,3015.76,-29.25
2021-02-18,13,Bouches-du-Rhône,115.6,2340,20,0.99,317686,2501,0.79,15694.69,123.56,15.69,2024162,671.73,6.81,3045.01,-22.63
2021-02-17,13,Bouches-du-Rhône,105.18,2129,15,0.74,315346,2481,0.79,15579.09,122.57,15.58,2024162,664.92,-8.55,3067.64,-21.88
2021-02-16,13,Bouches-du-Rhône,120.05,2430,16,0.79,313217,2466,0.79,15473.91,121.83,15.47,2024162,673.47,-14.47,3089.52,-2.77
2021-02-15,13,Bouches-du-Rhône,152.75,3092,28,1.38,310787,2450,0.79,15353.86,121.04,15.35,2024162,687.94,-13.44,3092.29,-21.05
2021-02-14,13,Bouches-du-Rhône,15.02,304,5,0.25,307695,2422,0.79,15201.11,119.65,15.2,2024162,701.38,-5.63,3113.34,-7.11
