date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,66,Pyrénées-Orientales,43.84,208,1,0.21,19836,93,0.47,4180.82,19.6,4.18,474452,287.91,-59.44,2356.41,-44.47
2020-11-12,66,Pyrénées-Orientales,53.11,252,2,0.42,19628,92,0.47,4136.98,19.39,4.14,474452,347.35,-37.52,2400.88,-50.17
2020-11-11,66,Pyrénées-Orientales,5.48,26,0,0.0,19376,90,0.46,4083.87,18.97,4.08,474452,384.87,-101.59,2451.05,-80.51
2020-11-10,66,Pyrénées-Orientales,50.58,240,1,0.21,19350,90,0.47,4078.39,18.97,4.08,474452,486.46,-56.91,2531.56,-47.64
2020-11-09,66,Pyrénées-Orientales,91.9,436,2,0.42,19110,89,0.47,4027.8,18.76,4.03,474452,543.37,-24.44,2579.2,-1.68
2020-11-08,66,Pyrénées-Orientales,2.53,12,1,0.21,18674,87,0.47,3935.91,18.34,3.94,474452,567.81,-8.43,2580.88,0.84
2020-11-07,66,Pyrénées-Orientales,40.47,192,2,0.42,18662,86,0.46,3933.38,18.13,3.93,474452,576.24,-2.95,2580.04,-8.85
2020-11-06,66,Pyrénées-Orientales,103.28,490,4,0.84,18470,84,0.45,3892.91,17.7,3.89,474452,579.19,-11.17,2588.89,25.72
2020-11-05,66,Pyrénées-Orientales,90.63,430,1,0.21,17980,80,0.44,3789.64,16.86,3.79,474452,590.36,-34.99,2563.17,26.56
2020-11-04,66,Pyrénées-Orientales,107.07,508,0,0.0,17550,79,0.45,3699.0,16.65,3.7,474452,625.35,-27.82,2536.61,38.78
2020-11-03,66,Pyrénées-Orientales,107.49,510,2,0.42,17042,79,0.46,3591.93,16.65,3.59,474452,653.17,-42.16,2497.83,55.85
2020-11-02,66,Pyrénées-Orientales,116.34,552,6,1.26,16532,77,0.47,3484.44,16.23,3.48,474452,695.33,-53.54,2441.98,66.18
2020-11-01,66,Pyrénées-Orientales,10.96,52,1,0.21,15980,71,0.44,3368.1,14.96,3.37,474452,748.87,0.0,2375.8,9.27
2020-10-31,66,Pyrénées-Orientales,43.42,206,4,0.84,15928,70,0.44,3357.14,14.75,3.36,474452,748.87,-16.23,2366.53,26.98
2020-10-30,66,Pyrénées-Orientales,114.45,543,3,0.63,15722,66,0.42,3313.72,13.91,3.31,474452,765.1,-13.91,2339.55,77.78
2020-10-29,66,Pyrénées-Orientales,125.62,596,0,0.0,15179,63,0.42,3199.27,13.28,3.2,474452,779.01,-32.25,2261.77,99.48
2020-10-28,66,Pyrénées-Orientales,134.89,640,7,1.48,14583,63,0.43,3073.65,13.28,3.07,474452,811.26,-5.06,2162.29,110.02
2020-10-27,66,Pyrénées-Orientales,149.65,710,1,0.21,13943,56,0.4,2938.76,11.8,2.94,474452,816.32,13.07,2052.27,128.57
2020-10-26,66,Pyrénées-Orientales,169.88,806,2,0.42,13233,55,0.42,2789.11,11.59,2.79,474452,803.25,60.7,1923.7,149.22
2020-10-25,66,Pyrénées-Orientales,10.96,52,0,0.0,12427,53,0.43,2619.23,11.17,2.62,474452,742.55,7.17,1774.48,8.01
2020-10-24,66,Pyrénées-Orientales,59.65,283,1,0.21,12375,53,0.43,2608.27,11.17,2.61,474452,735.38,11.17,1766.47,47.85
2020-10-23,66,Pyrénées-Orientales,128.36,609,3,0.63,12092,52,0.43,2548.62,10.96,2.55,474452,724.21,40.05,1718.62,99.7
2020-10-22,66,Pyrénées-Orientales,157.87,749,2,0.42,11483,49,0.43,2420.27,10.33,2.42,474452,684.16,54.59,1618.92,129.63
2020-10-21,66,Pyrénées-Orientales,139.95,664,2,0.42,10734,47,0.44,2262.4,9.91,2.26,474452,629.57,53.96,1489.29,113.39
2020-10-20,66,Pyrénées-Orientales,136.58,648,1,0.21,10070,45,0.45,2122.45,9.48,2.12,474452,575.61,38.36,1375.9,109.18
2020-10-19,66,Pyrénées-Orientales,109.18,518,2,0.42,9422,44,0.47,1985.87,9.27,1.99,474452,537.25,15.6,1266.72,62.81
2020-10-18,66,Pyrénées-Orientales,3.79,18,0,0.0,8904,42,0.47,1876.69,8.85,1.88,474452,521.65,2.1,1203.91,2.1
2020-10-17,66,Pyrénées-Orientales,48.48,230,0,0.0,8886,42,0.47,1872.9,8.85,1.87,474452,519.55,-0.84,1201.81,34.57
2020-10-16,66,Pyrénées-Orientales,88.31,419,1,0.21,8656,42,0.49,1824.42,8.85,1.82,474452,520.39,10.75,1167.24,55.43
2020-10-15,66,Pyrénées-Orientales,103.28,490,0,0.0,8237,41,0.5,1736.11,8.64,1.74,474452,509.64,39.21,1111.81,67.03
2020-10-14,66,Pyrénées-Orientales,85.99,408,1,0.21,7747,41,0.53,1632.83,8.64,1.63,474452,470.43,17.7,1044.78,59.85
2020-10-13,66,Pyrénées-Orientales,98.22,466,0,0.0,7339,40,0.55,1546.84,8.43,1.55,474452,452.73,46.58,984.93,48.9
2020-10-12,66,Pyrénées-Orientales,93.58,444,0,0.0,6873,40,0.58,1448.62,8.43,1.45,474452,406.15,43.42,936.03,64.07
2020-10-11,66,Pyrénées-Orientales,1.69,8,0,0.0,6429,40,0.62,1355.04,8.43,1.36,474452,362.73,0.0,871.96,-0.84
2020-10-10,66,Pyrénées-Orientales,49.32,234,0,0.0,6421,40,0.62,1353.35,8.43,1.35,474452,362.73,32.88,872.8,30.77
2020-10-09,66,Pyrénées-Orientales,77.56,368,0,0.0,6187,40,0.65,1304.03,8.43,1.3,474452,329.85,40.89,842.03,38.78
2020-10-08,66,Pyrénées-Orientales,64.07,304,0,0.0,5819,40,0.69,1226.47,8.43,1.23,474452,288.96,37.93,803.25,42.57
2020-10-07,66,Pyrénées-Orientales,68.29,324,0,0.0,5515,40,0.73,1162.39,8.43,1.16,474452,251.03,43.42,760.68,37.94
2020-10-06,66,Pyrénées-Orientales,51.64,245,0,0.0,5191,40,0.77,1094.1,8.43,1.09,474452,207.61,30.56,722.74,21.71
2020-10-05,66,Pyrénées-Orientales,50.16,238,0,0.0,4946,40,0.81,1042.47,8.43,1.04,474452,177.05,29.5,701.03,8.43
2020-10-04,66,Pyrénées-Orientales,1.69,8,1,0.21,4708,40,0.85,992.3,8.43,0.99,474452,147.55,-1.26,692.6,0.0
2020-10-03,66,Pyrénées-Orientales,16.44,78,0,0.0,4700,39,0.83,990.62,8.22,0.99,474452,148.81,4.64,692.6,5.48
2020-10-02,66,Pyrénées-Orientales,36.67,174,0,0.0,4622,39,0.84,974.18,8.22,0.97,474452,144.17,8.01,687.12,-1.27
2020-10-01,66,Pyrénées-Orientales,26.14,124,0,0.0,4448,39,0.88,937.5,8.22,0.94,474452,136.16,-2.1,688.39,-2.1
2020-09-30,66,Pyrénées-Orientales,24.87,118,0,0.0,4324,39,0.9,911.37,8.22,0.91,474452,138.26,-1.69,690.49,8.01
2020-09-29,66,Pyrénées-Orientales,21.08,100,0,0.0,4206,39,0.93,886.5,8.22,0.89,474452,139.95,-6.32,682.48,-1.68
2020-09-28,66,Pyrénées-Orientales,20.66,98,0,0.0,4106,39,0.95,865.42,8.22,0.87,474452,146.27,-25.71,684.16,-2.1
2020-09-27,66,Pyrénées-Orientales,2.95,14,0,0.0,4008,39,0.97,844.76,8.22,0.84,474452,171.98,1.26,686.26,1.69
2020-09-26,66,Pyrénées-Orientales,11.8,56,0,0.0,3994,39,0.98,841.81,8.22,0.84,474452,170.72,-2.11,684.57,5.06
2020-09-25,66,Pyrénées-Orientales,28.66,136,0,0.0,3938,39,0.99,830.01,8.22,0.83,474452,172.83,-4.22,679.51,13.06
2020-09-24,66,Pyrénées-Orientales,28.24,134,0,0.0,3802,39,1.03,801.35,8.22,0.8,474452,177.05,-8.01,666.45,19.81
2020-09-23,66,Pyrénées-Orientales,26.56,126,0,0.0,3668,39,1.06,773.1,8.22,0.77,474452,185.06,0.42,646.64,20.24
2020-09-22,66,Pyrénées-Orientales,27.4,130,0,0.0,3542,39,1.1,746.55,8.22,0.75,474452,184.64,-21.92,626.4,13.07
2020-09-21,66,Pyrénées-Orientales,46.37,220,1,0.21,3412,39,1.14,719.15,8.22,0.72,474452,206.56,16.86,613.33,39.63
2020-09-20,66,Pyrénées-Orientales,1.69,8,0,0.0,3192,38,1.19,672.78,8.01,0.67,474452,189.7,-0.84,573.7,-0.42
2020-09-19,66,Pyrénées-Orientales,13.91,66,1,0.21,3184,38,1.19,671.09,8.01,0.67,474452,190.54,-4.64,574.12,10.12
2020-09-18,66,Pyrénées-Orientales,32.88,156,0,0.0,3118,37,1.19,657.18,7.8,0.66,474452,195.18,-5.9,564.0,30.77
2020-09-17,66,Pyrénées-Orientales,36.25,172,1,0.21,2962,37,1.25,624.3,7.8,0.62,474452,201.08,14.75,533.23,28.66
2020-09-16,66,Pyrénées-Orientales,26.14,124,0,0.0,2790,36,1.29,588.05,7.59,0.59,474452,186.33,-4.21,504.57,19.4
2020-09-15,66,Pyrénées-Orientales,49.32,234,0,0.0,2666,36,1.35,561.91,7.59,0.56,474452,190.54,19.39,485.17,42.15
2020-09-14,66,Pyrénées-Orientales,29.51,140,0,0.0,2432,36,1.48,512.59,7.59,0.51,474452,171.15,-12.22,443.02,21.08
2020-09-13,66,Pyrénées-Orientales,2.53,12,0,0.0,2292,36,1.57,483.08,7.59,0.48,474452,183.37,0.84,421.94,2.53
2020-09-12,66,Pyrénées-Orientales,18.55,88,0,0.0,2280,36,1.58,480.55,7.59,0.48,474452,182.53,7.59,419.41,18.13
2020-09-11,66,Pyrénées-Orientales,38.78,184,0,0.0,2192,36,1.64,462.01,7.59,0.46,474452,174.94,0.84,401.28,35.83
2020-09-10,66,Pyrénées-Orientales,21.5,102,0,0.0,2008,36,1.79,423.23,7.59,0.42,474452,174.1,-6.74,365.45,18.55
2020-09-09,66,Pyrénées-Orientales,30.35,144,0,0.0,1906,36,1.89,401.73,7.59,0.4,474452,180.84,13.49,346.9,25.29
2020-09-08,66,Pyrénées-Orientales,29.93,142,0,0.0,1762,36,2.04,371.38,7.59,0.37,474452,167.35,7.17,321.61,28.24
2020-09-07,66,Pyrénées-Orientales,41.73,198,0,0.0,1620,36,2.22,341.45,7.59,0.34,474452,160.18,18.97,293.37,40.47
2020-09-06,66,Pyrénées-Orientales,1.69,8,0,0.0,1422,36,2.53,299.71,7.59,0.3,474452,141.21,0.43,252.9,0.43
2020-09-05,66,Pyrénées-Orientales,10.96,52,0,0.0,1414,36,2.55,298.03,7.59,0.3,474452,140.78,4.22,252.47,10.12
2020-09-04,66,Pyrénées-Orientales,37.94,180,0,0.0,1362,36,2.64,287.07,7.59,0.29,474452,136.56,22.34,242.35,35.83
2020-09-03,66,Pyrénées-Orientales,28.24,134,0,0.0,1182,36,3.05,249.13,7.59,0.25,474452,114.22,19.81,206.52,26.98
2020-09-02,66,Pyrénées-Orientales,16.86,80,0,0.0,1048,36,3.44,220.89,7.59,0.22,474452,94.41,10.54,179.54,15.17
2020-09-01,66,Pyrénées-Orientales,22.76,108,0,0.0,968,36,3.72,204.02,7.59,0.2,474452,83.87,8.43,164.37,22.34
2020-08-31,66,Pyrénées-Orientales,22.76,108,0,0.0,860,36,4.19,181.26,7.59,0.18,474452,75.44,16.02,142.03,21.07
2020-08-30,66,Pyrénées-Orientales,1.26,6,0,0.0,752,36,4.79,158.5,7.59,0.16,474452,59.42,-0.85,120.96,1.26
2020-08-29,66,Pyrénées-Orientales,6.74,32,0,0.0,746,36,4.83,157.23,7.59,0.16,474452,60.27,2.95,119.7,6.74
2020-08-28,66,Pyrénées-Orientales,15.6,74,0,0.0,714,36,5.04,150.49,7.59,0.15,474452,57.32,13.49,112.96,14.34
2020-08-27,66,Pyrénées-Orientales,8.43,40,1,0.21,640,36,5.62,134.89,7.59,0.13,474452,43.83,0.84,98.62,5.06
2020-08-26,66,Pyrénées-Orientales,6.32,30,0,0.0,600,35,5.83,126.46,7.38,0.13,474452,42.99,-0.42,93.56,0.0
2020-08-25,66,Pyrénées-Orientales,14.33,68,0,0.0,570,35,6.14,120.14,7.38,0.12,474452,43.41,7.16,93.56,13.91
2020-08-24,66,Pyrénées-Orientales,6.74,32,0,0.0,502,35,6.97,105.81,7.38,0.11,474452,36.25,-1.69,79.65,5.05
2020-08-23,66,Pyrénées-Orientales,2.11,10,0,0.0,470,35,7.45,99.06,7.38,0.1,474452,37.94,2.11,74.6,2.11
2020-08-22,66,Pyrénées-Orientales,3.79,18,0,0.0,460,35,7.61,96.95,7.38,0.1,474452,35.83,3.37,72.49,-0.43
2020-08-21,66,Pyrénées-Orientales,2.11,10,0,0.0,442,35,7.92,93.16,7.38,0.09,474452,32.46,-0.84,72.92,2.11
2020-08-20,66,Pyrénées-Orientales,7.59,36,0,0.0,432,35,8.1,91.05,7.38,0.09,474452,33.3,4.64,70.81,7.17
2020-08-19,66,Pyrénées-Orientales,6.74,32,1,0.21,396,35,8.84,83.46,7.38,0.08,474452,28.66,1.68,63.64,4.63
2020-08-18,66,Pyrénées-Orientales,7.17,34,0,0.0,364,34,9.34,76.72,7.17,0.08,474452,26.98,5.48,59.01,5.91
2020-08-17,66,Pyrénées-Orientales,8.43,40,0,0.0,330,34,10.3,69.55,7.17,0.07,474452,21.5,7.17,53.1,8.01
2020-08-16,66,Pyrénées-Orientales,0.0,0,0,0.0,290,34,11.72,61.12,7.17,0.06,474452,14.33,-1.26,45.09,0.0
2020-08-15,66,Pyrénées-Orientales,0.42,2,0,0.0,290,34,11.72,61.12,7.17,0.06,474452,15.59,-0.42,45.09,0.42
2020-08-14,66,Pyrénées-Orientales,2.95,14,0,0.0,288,34,11.81,60.7,7.17,0.06,474452,16.01,0.84,44.67,2.95
2020-08-13,66,Pyrénées-Orientales,2.95,14,0,0.0,274,34,12.41,57.75,7.17,0.06,474452,15.17,1.69,41.72,1.69
2020-08-12,66,Pyrénées-Orientales,5.06,24,0,0.0,260,34,13.08,54.8,7.17,0.05,474452,13.48,3.37,40.03,4.64
2020-08-11,66,Pyrénées-Orientales,1.69,8,0,0.0,236,34,14.41,49.74,7.17,0.05,474452,10.11,1.27,35.39,1.69
2020-08-10,66,Pyrénées-Orientales,1.26,6,0,0.0,228,34,14.91,48.06,7.17,0.05,474452,8.84,-0.43,33.7,1.26
2020-08-09,66,Pyrénées-Orientales,1.26,6,0,0.0,222,34,15.32,46.79,7.17,0.05,474452,9.27,1.26,32.44,1.26
2020-08-08,66,Pyrénées-Orientales,0.84,4,0,0.0,216,34,15.74,45.53,7.17,0.05,474452,8.01,0.84,31.18,0.84
2020-08-07,66,Pyrénées-Orientales,2.11,10,0,0.0,212,34,16.04,44.68,7.17,0.04,474452,7.17,0.85,30.34,0.85
2020-08-06,66,Pyrénées-Orientales,1.26,6,0,0.0,202,34,16.83,42.58,7.17,0.04,474452,6.32,-2.11,29.49,-0.85
2020-08-05,66,Pyrénées-Orientales,1.69,8,0,0.0,196,34,17.35,41.31,7.17,0.04,474452,8.43,-4.63,30.34,1.27
2020-08-04,66,Pyrénées-Orientales,0.42,2,0,0.0,188,34,18.09,39.62,7.17,0.04,474452,13.06,0.0,29.07,0.0
2020-08-03,66,Pyrénées-Orientales,1.69,8,0,0.0,186,34,18.28,39.2,7.17,0.04,474452,13.06,0.0,29.07,1.69
2020-08-02,66,Pyrénées-Orientales,0.0,0,0,0.0,178,34,19.1,37.52,7.17,0.04,474452,13.06,0.0,27.38,-0.42
2020-08-01,66,Pyrénées-Orientales,0.0,0,0,0.0,178,34,19.1,37.52,7.17,0.04,474452,13.06,-4.22,27.8,0.0
2020-07-31,66,Pyrénées-Orientales,1.26,6,0,0.0,178,34,19.1,37.52,7.17,0.04,474452,17.28,1.26,27.8,1.26
2020-07-30,66,Pyrénées-Orientales,3.37,16,0,0.0,172,34,19.77,36.25,7.17,0.04,474452,16.02,2.95,26.54,3.37
2020-07-29,66,Pyrénées-Orientales,6.32,30,0,0.0,156,34,21.79,32.88,7.17,0.03,474452,13.07,4.21,23.17,5.48
2020-07-28,66,Pyrénées-Orientales,0.42,2,0,0.0,126,34,26.98,26.56,7.17,0.03,474452,8.86,-0.84,17.69,0.42
2020-07-27,66,Pyrénées-Orientales,1.69,8,0,0.0,124,34,27.42,26.14,7.17,0.03,474452,9.7,1.27,17.27,1.69
2020-07-26,66,Pyrénées-Orientales,0.0,0,0,0.0,116,34,29.31,24.45,7.17,0.02,474452,8.43,0.0,15.58,0.0
2020-07-25,66,Pyrénées-Orientales,4.22,20,0,0.0,116,34,29.31,24.45,7.17,0.02,474452,8.43,4.22,15.58,4.22
2020-07-24,66,Pyrénées-Orientales,0.0,0,0,0.0,96,34,35.42,20.23,7.17,0.02,474452,4.21,0.0,11.36,0.0
2020-07-23,66,Pyrénées-Orientales,0.42,2,0,0.0,96,34,35.42,20.23,7.17,0.02,474452,4.21,-0.84,11.36,0.42
2020-07-22,66,Pyrénées-Orientales,2.11,10,0,0.0,94,34,36.17,19.81,7.17,0.02,474452,5.05,1.69,10.94,2.11
2020-07-21,66,Pyrénées-Orientales,1.26,6,0,0.0,84,34,40.48,17.7,7.17,0.02,474452,3.36,1.26,8.83,1.26
2020-07-20,66,Pyrénées-Orientales,0.42,2,0,0.0,78,34,43.59,16.44,7.17,0.02,474452,2.1,0.42,7.57,0.42
2020-07-19,66,Pyrénées-Orientales,0.0,0,0,0.0,76,34,44.74,16.02,7.17,0.02,474452,1.68,0.0,7.15,0.0
2020-07-18,66,Pyrénées-Orientales,0.0,0,0,0.0,76,34,44.74,16.02,7.17,0.02,474452,1.68,0.0,7.15,0.0
2020-07-17,66,Pyrénées-Orientales,0.0,0,0,0.0,76,34,44.74,16.02,7.17,0.02,474452,1.68,-1.26,7.15,0.0
2020-07-16,66,Pyrénées-Orientales,1.26,6,0,0.0,76,34,44.74,16.02,7.17,0.02,474452,2.94,-0.85,7.15,1.26
2020-07-15,66,Pyrénées-Orientales,0.42,2,0,0.0,70,34,48.57,14.75,7.17,0.01,474452,3.79,0.0,5.89,0.42
2020-07-14,66,Pyrénées-Orientales,0.0,0,0,0.0,68,34,50.0,14.33,7.17,0.01,474452,3.79,-0.42,5.47,0.0
2020-07-13,66,Pyrénées-Orientales,0.0,0,0,0.0,68,34,50.0,14.33,7.17,0.01,474452,4.21,0.0,5.47,0.0
2020-07-12,66,Pyrénées-Orientales,0.0,0,0,0.0,68,34,50.0,14.33,7.17,0.01,474452,4.21,-0.42,5.47,0.0
2020-07-11,66,Pyrénées-Orientales,0.0,0,0,0.0,68,34,50.0,14.33,7.17,0.01,474452,4.63,0.0,5.47,0.0
2020-07-10,66,Pyrénées-Orientales,1.26,6,0,0.0,68,34,50.0,14.33,7.17,0.01,474452,4.63,1.26,5.47,1.26
2020-07-09,66,Pyrénées-Orientales,2.11,10,0,0.0,62,34,54.84,13.07,7.17,0.01,474452,3.37,2.11,4.21,2.11
2020-07-08,66,Pyrénées-Orientales,0.42,2,0,0.0,52,34,65.38,10.96,7.17,0.01,474452,1.26,-0.42,2.1,0.42
2020-07-07,66,Pyrénées-Orientales,0.42,2,0,0.0,50,34,68.0,10.54,7.17,0.01,474452,1.68,0.42,1.68,0.42
2020-07-06,66,Pyrénées-Orientales,0.0,0,0,0.0,48,34,70.83,10.12,7.17,0.01,474452,1.26,0.0,1.26,0.0
