date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-11,66,Pyrénées-Orientales,17.28,82,0,0.0,21840,116,0.53,4603.21,24.45,4.6,474452,82.62,4.63,414.35,-26.98
2020-12-10,66,Pyrénées-Orientales,19.39,92,0,0.0,21758,116,0.53,4585.92,24.45,4.59,474452,77.99,2.53,441.33,-34.15
2020-12-09,66,Pyrénées-Orientales,14.33,68,1,0.21,21666,116,0.54,4566.53,24.45,4.57,474452,75.46,0.42,475.48,8.85
2020-12-08,66,Pyrénées-Orientales,13.49,64,2,0.42,21598,115,0.53,4552.2,24.24,4.55,474452,75.04,-9.69,466.63,-37.09
2020-12-07,66,Pyrénées-Orientales,12.65,60,0,0.0,21534,113,0.52,4538.71,23.82,4.54,474452,84.73,-15.59,503.72,-81.35
2020-12-06,66,Pyrénées-Orientales,0.0,0,0,0.0,21474,113,0.53,4526.06,23.82,4.53,474452,100.32,0.0,585.07,-2.53
2020-12-05,66,Pyrénées-Orientales,5.48,26,0,0.0,21474,113,0.53,4526.06,23.82,4.53,474452,100.32,-0.84,587.6,-34.99
2020-12-04,66,Pyrénées-Orientales,12.65,60,1,0.21,21448,113,0.53,4520.58,23.82,4.52,474452,101.16,0.0,622.59,-91.47
2020-12-03,66,Pyrénées-Orientales,16.86,80,0,0.0,21388,112,0.52,4507.94,23.61,4.51,474452,101.16,-0.84,714.06,-74.19
2020-12-02,66,Pyrénées-Orientales,13.91,66,1,0.21,21308,112,0.53,4491.08,23.61,4.49,474452,102.0,3.37,788.25,-93.16
2020-12-01,66,Pyrénées-Orientales,23.18,110,0,0.0,21242,111,0.52,4477.17,23.4,4.48,474452,98.63,10.96,881.41,-84.73
2020-11-30,66,Pyrénées-Orientales,28.24,134,1,0.21,21132,111,0.53,4453.98,23.4,4.45,474452,87.67,12.64,966.14,-88.1
2020-11-29,66,Pyrénées-Orientales,0.0,0,0,0.0,20998,110,0.52,4425.74,23.18,4.43,474452,75.03,-0.42,1054.24,-10.96
2020-11-28,66,Pyrénées-Orientales,6.32,30,1,0.21,20998,110,0.52,4425.74,23.18,4.43,474452,75.45,-0.42,1065.2,-37.1
2020-11-27,66,Pyrénées-Orientales,12.65,60,1,0.21,20968,109,0.52,4419.41,22.97,4.42,474452,75.87,-10.96,1102.3,-101.8
2020-11-26,66,Pyrénées-Orientales,17.7,84,1,0.21,20908,108,0.52,4406.77,22.76,4.41,474452,86.83,0.0,1204.1,-107.92
2020-11-25,66,Pyrénées-Orientales,10.54,50,1,0.21,20824,107,0.51,4389.06,22.55,4.39,474452,86.83,-9.27,1312.02,-124.35
2020-11-24,66,Pyrénées-Orientales,12.22,58,1,0.21,20774,106,0.51,4378.53,22.34,4.38,474452,96.1,-12.23,1436.37,-137.43
2020-11-23,66,Pyrénées-Orientales,15.6,74,1,0.21,20716,105,0.51,4366.3,22.13,4.37,474452,108.33,-32.46,1573.8,-154.28
2020-11-22,66,Pyrénées-Orientales,0.42,2,2,0.42,20642,104,0.5,4350.7,21.92,4.35,474452,140.79,-2.95,1728.08,-10.54
2020-11-21,66,Pyrénées-Orientales,6.74,32,1,0.21,20640,102,0.49,4350.28,21.5,4.35,474452,143.74,-10.96,1738.62,-52.91
2020-11-20,66,Pyrénées-Orientales,23.61,112,2,0.42,20608,101,0.49,4343.54,21.29,4.34,474452,154.7,-20.65,1791.53,-104.75
2020-11-19,66,Pyrénées-Orientales,17.7,84,1,0.21,20496,99,0.48,4319.93,20.87,4.32,474452,175.35,-35.84,1896.28,-140.17
2020-11-18,66,Pyrénées-Orientales,19.81,94,1,0.21,20412,98,0.48,4302.23,20.66,4.3,474452,211.19,14.33,2036.45,-120.14
2020-11-17,66,Pyrénées-Orientales,24.45,116,0,0.0,20318,97,0.48,4282.41,20.44,4.28,474452,196.86,-26.13,2156.59,-112.13
2020-11-16,66,Pyrénées-Orientales,48.06,228,2,0.42,20202,97,0.48,4257.96,20.44,4.26,474452,222.99,-45.94,2268.72,-61.12
2020-11-15,66,Pyrénées-Orientales,3.37,16,1,0.21,19974,95,0.48,4209.91,20.02,4.21,474452,268.93,0.84,2329.84,-0.42
2020-11-14,66,Pyrénées-Orientales,17.7,84,1,0.21,19958,94,0.47,4206.54,19.81,4.21,474452,268.09,-22.77,2330.26,-30.78
2020-11-13,66,Pyrénées-Orientales,44.26,210,1,0.21,19874,93,0.47,4188.83,19.6,4.19,474452,290.86,-59.86,2361.04,-44.05
2020-11-12,66,Pyrénées-Orientales,53.54,254,2,0.42,19664,92,0.47,4144.57,19.39,4.14,474452,350.72,-37.51,2405.09,-49.74
2020-11-11,66,Pyrénées-Orientales,5.48,26,0,0.0,19410,90,0.46,4091.04,18.97,4.09,474452,388.23,-101.59,2454.83,-80.51
2020-11-10,66,Pyrénées-Orientales,50.58,240,1,0.21,19384,90,0.46,4085.56,18.97,4.09,474452,489.82,-57.33,2535.34,-47.22
2020-11-09,66,Pyrénées-Orientales,94.0,446,2,0.42,19144,89,0.46,4034.97,18.76,4.03,474452,547.15,-22.34,2582.56,0.42
2020-11-08,66,Pyrénées-Orientales,2.53,12,1,0.21,18698,87,0.47,3940.97,18.34,3.94,474452,569.49,-8.43,2582.14,0.84
2020-11-07,66,Pyrénées-Orientales,40.47,192,2,0.42,18686,86,0.46,3938.44,18.13,3.94,474452,577.92,-2.95,2581.3,-8.43
2020-11-06,66,Pyrénées-Orientales,104.12,494,4,0.84,18494,84,0.45,3897.97,17.7,3.9,474452,580.87,-10.33,2589.73,26.56
2020-11-05,66,Pyrénées-Orientales,91.05,432,1,0.21,18000,80,0.44,3793.85,16.86,3.79,474452,591.2,-34.57,2563.17,26.55
2020-11-04,66,Pyrénées-Orientales,107.07,508,0,0.0,17568,79,0.45,3702.8,16.65,3.7,474452,625.77,-27.82,2536.62,38.78
2020-11-03,66,Pyrénées-Orientales,107.91,512,2,0.42,17060,79,0.46,3595.73,16.65,3.6,474452,653.59,-41.74,2497.84,56.27
2020-11-02,66,Pyrénées-Orientales,116.34,552,6,1.26,16548,77,0.47,3487.81,16.23,3.49,474452,695.33,-53.54,2441.57,66.18
2020-11-01,66,Pyrénées-Orientales,10.96,52,1,0.21,15996,71,0.44,3371.47,14.96,3.37,474452,748.87,0.0,2375.39,9.27
2020-10-31,66,Pyrénées-Orientales,43.42,206,4,0.84,15944,70,0.44,3360.51,14.75,3.36,474452,748.87,-16.23,2366.12,23.61
2020-10-30,66,Pyrénées-Orientales,114.45,543,3,0.63,15738,66,0.42,3317.09,13.91,3.32,474452,765.1,-13.91,2342.51,77.78
2020-10-29,66,Pyrénées-Orientales,125.62,596,0,0.0,15195,63,0.41,3202.64,13.28,3.2,474452,779.01,-32.25,2264.73,99.48
2020-10-28,66,Pyrénées-Orientales,134.89,640,7,1.48,14599,63,0.43,3077.02,13.28,3.08,474452,811.26,-5.06,2165.25,110.02
2020-10-27,66,Pyrénées-Orientales,149.65,710,1,0.21,13959,56,0.4,2942.13,11.8,2.94,474452,816.32,13.07,2055.23,128.57
2020-10-26,66,Pyrénées-Orientales,169.88,806,2,0.42,13249,55,0.42,2792.48,11.59,2.79,474452,803.25,60.7,1926.66,149.22
2020-10-25,66,Pyrénées-Orientales,10.96,52,0,0.0,12443,53,0.43,2622.6,11.17,2.62,474452,742.55,7.17,1777.44,8.01
2020-10-24,66,Pyrénées-Orientales,59.65,283,1,0.21,12391,53,0.43,2611.64,11.17,2.61,474452,735.38,11.17,1769.43,47.85
2020-10-23,66,Pyrénées-Orientales,128.36,609,3,0.63,12108,52,0.43,2552.0,10.96,2.55,474452,724.21,40.05,1721.58,99.7
2020-10-22,66,Pyrénées-Orientales,157.87,749,2,0.42,11499,49,0.43,2423.64,10.33,2.42,474452,684.16,54.59,1621.88,129.63
2020-10-21,66,Pyrénées-Orientales,139.95,664,2,0.42,10750,47,0.44,2265.77,9.91,2.27,474452,629.57,53.96,1492.25,113.39
2020-10-20,66,Pyrénées-Orientales,136.58,648,1,0.21,10086,45,0.45,2125.82,9.48,2.13,474452,575.61,38.78,1378.86,109.18
2020-10-19,66,Pyrénées-Orientales,109.18,518,2,0.42,9438,44,0.47,1989.24,9.27,1.99,474452,536.83,15.6,1269.68,62.81
2020-10-18,66,Pyrénées-Orientales,3.79,18,0,0.0,8920,42,0.47,1880.06,8.85,1.88,474452,521.23,2.1,1206.87,2.1
2020-10-17,66,Pyrénées-Orientales,48.48,230,0,0.0,8902,42,0.47,1876.27,8.85,1.88,474452,519.13,-0.42,1204.77,34.57
2020-10-16,66,Pyrénées-Orientales,88.31,419,1,0.21,8672,42,0.48,1827.79,8.85,1.83,474452,519.55,10.75,1170.2,55.43
2020-10-15,66,Pyrénées-Orientales,103.28,490,0,0.0,8253,41,0.5,1739.48,8.64,1.74,474452,508.8,38.78,1114.77,67.03
2020-10-14,66,Pyrénées-Orientales,85.99,408,1,0.21,7763,41,0.53,1636.2,8.64,1.64,474452,470.02,17.7,1047.74,59.85
2020-10-13,66,Pyrénées-Orientales,97.8,464,0,0.0,7355,40,0.54,1550.21,8.43,1.55,474452,452.32,46.16,987.89,48.48
2020-10-12,66,Pyrénées-Orientales,93.58,444,0,0.0,6891,40,0.58,1452.41,8.43,1.45,474452,406.16,43.42,939.41,64.07
2020-10-11,66,Pyrénées-Orientales,1.69,8,0,0.0,6447,40,0.62,1358.83,8.43,1.36,474452,362.74,0.0,875.34,-0.84
2020-10-10,66,Pyrénées-Orientales,48.9,232,0,0.0,6439,40,0.62,1357.14,8.43,1.36,474452,362.74,29.09,876.18,30.35
2020-10-09,66,Pyrénées-Orientales,77.56,368,0,0.0,6207,40,0.64,1308.25,8.43,1.31,474452,333.65,40.89,845.83,38.78
2020-10-08,66,Pyrénées-Orientales,64.5,306,0,0.0,5839,40,0.69,1230.68,8.43,1.23,474452,292.76,38.36,807.05,43.0
2020-10-07,66,Pyrénées-Orientales,68.29,324,0,0.0,5533,40,0.72,1166.19,8.43,1.17,474452,254.4,43.42,764.05,37.94
2020-10-06,66,Pyrénées-Orientales,51.64,245,0,0.0,5209,40,0.77,1097.9,8.43,1.1,474452,210.98,30.56,726.11,21.71
2020-10-05,66,Pyrénées-Orientales,50.16,238,0,0.0,4964,40,0.81,1046.26,8.43,1.05,474452,180.42,29.5,704.4,8.43
2020-10-04,66,Pyrénées-Orientales,1.69,8,1,0.21,4726,40,0.85,996.1,8.43,1.0,474452,150.92,-1.26,695.97,0.0
2020-10-03,66,Pyrénées-Orientales,19.81,94,0,0.0,4718,39,0.83,994.41,8.22,0.99,474452,152.18,8.01,695.97,8.85
2020-10-02,66,Pyrénées-Orientales,36.67,174,0,0.0,4624,39,0.84,974.6,8.22,0.97,474452,144.17,8.01,687.12,-1.69
2020-10-01,66,Pyrénées-Orientales,26.14,124,0,0.0,4450,39,0.88,937.92,8.22,0.94,474452,136.16,-2.1,688.81,-2.1
2020-09-30,66,Pyrénées-Orientales,24.87,118,0,0.0,4326,39,0.9,911.79,8.22,0.91,474452,138.26,-1.69,690.91,8.01
2020-09-29,66,Pyrénées-Orientales,21.08,100,0,0.0,4208,39,0.93,886.92,8.22,0.89,474452,139.95,-6.32,682.9,-1.68
2020-09-28,66,Pyrénées-Orientales,20.66,98,0,0.0,4108,39,0.95,865.84,8.22,0.87,474452,146.27,-25.71,684.58,-2.1
2020-09-27,66,Pyrénées-Orientales,2.95,14,0,0.0,4010,39,0.97,845.19,8.22,0.85,474452,171.98,1.26,686.68,1.69
2020-09-26,66,Pyrénées-Orientales,11.8,56,0,0.0,3996,39,0.98,842.23,8.22,0.84,474452,170.72,-2.11,684.99,5.06
2020-09-25,66,Pyrénées-Orientales,28.66,136,0,0.0,3940,39,0.99,830.43,8.22,0.83,474452,172.83,-4.22,679.93,13.06
2020-09-24,66,Pyrénées-Orientales,28.24,134,0,0.0,3804,39,1.03,801.77,8.22,0.8,474452,177.05,-8.01,666.87,19.81
2020-09-23,66,Pyrénées-Orientales,26.56,126,0,0.0,3670,39,1.06,773.52,8.22,0.77,474452,185.06,0.42,647.06,20.24
2020-09-22,66,Pyrénées-Orientales,27.4,130,0,0.0,3544,39,1.1,746.97,8.22,0.75,474452,184.64,-21.92,626.82,13.07
2020-09-21,66,Pyrénées-Orientales,46.37,220,1,0.21,3414,39,1.14,719.57,8.22,0.72,474452,206.56,16.86,613.75,39.63
2020-09-20,66,Pyrénées-Orientales,1.69,8,0,0.0,3194,38,1.19,673.2,8.01,0.67,474452,189.7,-0.84,574.12,-0.42
2020-09-19,66,Pyrénées-Orientales,13.91,66,1,0.21,3186,38,1.19,671.51,8.01,0.67,474452,190.54,-4.64,574.54,10.12
2020-09-18,66,Pyrénées-Orientales,32.88,156,0,0.0,3120,37,1.19,657.6,7.8,0.66,474452,195.18,-5.9,564.42,30.77
2020-09-17,66,Pyrénées-Orientales,36.25,172,1,0.21,2964,37,1.25,624.72,7.8,0.62,474452,201.08,14.75,533.65,28.66
2020-09-16,66,Pyrénées-Orientales,26.14,124,0,0.0,2792,36,1.29,588.47,7.59,0.59,474452,186.33,-4.21,504.99,19.4
2020-09-15,66,Pyrénées-Orientales,49.32,234,0,0.0,2668,36,1.35,562.33,7.59,0.56,474452,190.54,19.39,485.59,42.15
2020-09-14,66,Pyrénées-Orientales,29.51,140,0,0.0,2434,36,1.48,513.01,7.59,0.51,474452,171.15,-12.22,443.44,21.08
2020-09-13,66,Pyrénées-Orientales,2.53,12,0,0.0,2294,36,1.57,483.51,7.59,0.48,474452,183.37,0.84,422.36,2.53
2020-09-12,66,Pyrénées-Orientales,18.55,88,0,0.0,2282,36,1.58,480.98,7.59,0.48,474452,182.53,7.59,419.83,18.13
2020-09-11,66,Pyrénées-Orientales,38.78,184,0,0.0,2194,36,1.64,462.43,7.59,0.46,474452,174.94,0.42,401.7,35.83
2020-09-10,66,Pyrénées-Orientales,21.5,102,0,0.0,2010,36,1.79,423.65,7.59,0.42,474452,174.52,-6.74,365.87,18.55
2020-09-09,66,Pyrénées-Orientales,30.35,144,0,0.0,1908,36,1.89,402.15,7.59,0.4,474452,181.26,13.49,347.32,25.29
2020-09-08,66,Pyrénées-Orientales,29.93,142,0,0.0,1764,36,2.04,371.8,7.59,0.37,474452,167.77,7.17,322.03,28.24
2020-09-07,66,Pyrénées-Orientales,41.73,198,0,0.0,1622,36,2.22,341.87,7.59,0.34,474452,160.6,18.97,293.79,40.47
2020-09-06,66,Pyrénées-Orientales,1.69,8,0,0.0,1424,36,2.53,300.14,7.59,0.3,474452,141.63,0.43,253.32,0.43
2020-09-05,66,Pyrénées-Orientales,10.96,52,0,0.0,1416,36,2.54,298.45,7.59,0.3,474452,141.2,4.22,252.89,10.12
2020-09-04,66,Pyrénées-Orientales,38.36,182,0,0.0,1364,36,2.64,287.49,7.59,0.29,474452,136.98,22.76,242.77,36.25
2020-09-03,66,Pyrénées-Orientales,28.24,134,0,0.0,1182,36,3.05,249.13,7.59,0.25,474452,114.22,19.81,206.52,26.98
