date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25,66,Pyrénées-Orientales,25.29,120,1,0.21,37473,215,0.57,7898.16,45.32,7.9,474452,171.56,-4.22,1033.16,-58.17
2021-02-24,66,Pyrénées-Orientales,26.14,124,2,0.42,37353,214,0.57,7872.87,45.1,7.87,474452,175.78,3.8,1091.33,-64.49
2021-02-23,66,Pyrénées-Orientales,21.5,102,1,0.21,37229,212,0.57,7846.74,44.68,7.85,474452,171.98,-8.43,1155.82,-88.52
2021-02-22,66,Pyrénées-Orientales,36.67,174,2,0.42,37127,211,0.57,7825.24,44.47,7.83,474452,180.41,-1.69,1244.34,-87.26
2021-02-21,66,Pyrénées-Orientales,6.32,30,0,0.0,36953,209,0.57,7788.56,44.05,7.79,474452,182.1,3.37,1331.6,1.68
2021-02-20,66,Pyrénées-Orientales,20.23,96,1,0.21,36923,209,0.57,7782.24,44.05,7.78,474452,178.73,2.95,1329.92,-43.42
2021-02-19,66,Pyrénées-Orientales,35.41,168,2,0.42,36827,208,0.56,7762.01,43.84,7.76,474452,175.78,-0.42,1373.34,-63.65
2021-02-18,66,Pyrénées-Orientales,29.51,140,0,0.0,36659,206,0.56,7726.6,43.42,7.73,474452,176.2,-3.79,1436.99,-55.22
2021-02-17,66,Pyrénées-Orientales,22.34,106,1,0.21,36519,206,0.56,7697.09,43.42,7.7,474452,179.99,-16.02,1492.21,-68.71
2021-02-16,66,Pyrénées-Orientales,29.93,142,3,0.63,36413,205,0.56,7674.75,43.21,7.67,474452,196.01,-5.48,1560.92,-74.61
2021-02-15,66,Pyrénées-Orientales,38.36,182,4,0.84,36271,202,0.56,7644.82,42.58,7.64,474452,201.49,-6.74,1635.53,-75.88
2021-02-14,66,Pyrénées-Orientales,2.95,14,0,0.0,36089,198,0.55,7606.46,41.73,7.61,474452,208.23,-0.84,1711.41,-0.84
2021-02-13,66,Pyrénées-Orientales,17.28,82,0,0.0,36075,198,0.55,7603.51,41.73,7.6,474452,209.07,-14.76,1712.25,-35.62
2021-02-12,66,Pyrénées-Orientales,35.83,170,2,0.42,35993,198,0.55,7586.23,41.73,7.59,474452,223.83,-25.29,1747.87,-52.27
2021-02-11,66,Pyrénées-Orientales,33.3,158,1,0.21,35823,196,0.55,7550.39,41.31,7.55,474452,249.12,-38.36,1800.14,-41.31
2021-02-10,66,Pyrénées-Orientales,38.36,182,3,0.63,35665,195,0.55,7517.09,41.1,7.52,474452,287.48,-23.61,1841.45,-27.4
2021-02-09,66,Pyrénées-Orientales,35.41,168,6,1.26,35483,192,0.54,7478.73,40.47,7.48,474452,311.09,-37.09,1868.85,-48.48
2021-02-08,66,Pyrénées-Orientales,45.1,214,2,0.42,35315,186,0.53,7443.32,39.2,7.44,474452,348.18,-43.84,1917.33,-36.26
2021-02-07,66,Pyrénées-Orientales,3.79,18,0,0.0,35101,184,0.52,7398.22,38.78,7.4,474452,392.02,-3.38,1953.59,-2.53
2021-02-06,66,Pyrénées-Orientales,32.04,152,3,0.63,35083,184,0.52,7394.43,38.78,7.39,474452,395.4,-18.54,1956.12,0.0
2021-02-05,66,Pyrénées-Orientales,61.12,290,0,0.0,34931,181,0.52,7362.39,38.15,7.36,474452,413.94,-22.34,1956.12,0.0
2021-02-04,66,Pyrénées-Orientales,71.66,340,4,0.84,34641,181,0.52,7301.27,38.15,7.3,474452,436.28,-11.8,1956.12,22.34
2021-02-03,66,Pyrénées-Orientales,61.97,294,3,0.63,34301,177,0.52,7229.6,37.31,7.23,474452,448.08,-28.66,1933.78,3.38
2021-02-02,66,Pyrénées-Orientales,72.5,344,3,0.63,34007,174,0.51,7167.64,36.67,7.17,474452,476.74,-37.52,1930.4,5.9
2021-02-01,66,Pyrénées-Orientales,88.94,422,6,1.26,33663,171,0.51,7095.13,36.04,7.1,474452,514.26,-34.99,1924.5,12.64
2021-01-31,66,Pyrénées-Orientales,7.17,34,2,0.42,33241,165,0.5,7006.19,34.78,7.01,474452,549.25,2.53,1911.86,2.11
