date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,66,Pyrénées-Orientales,0.0,0,0,0.0,20898,110,0.53,4404.66,23.18,4.4,474452,69.98,0.0,1033.18,-10.96
2020-11-28,66,Pyrénées-Orientales,5.48,26,1,0.21,20898,110,0.53,4404.66,23.18,4.4,474452,69.98,-0.84,1044.14,-37.94
2020-11-27,66,Pyrénées-Orientales,12.22,58,1,0.21,20872,109,0.52,4399.18,22.97,4.4,474452,70.82,-8.86,1082.08,-102.23
2020-11-26,66,Pyrénées-Orientales,16.02,76,1,0.21,20814,108,0.52,4386.96,22.76,4.39,474452,79.68,0.0,1184.31,-109.6
2020-11-25,66,Pyrénées-Orientales,10.12,48,1,0.21,20738,107,0.52,4370.94,22.55,4.37,474452,79.68,-9.27,1293.91,-124.77
2020-11-24,66,Pyrénées-Orientales,10.96,52,1,0.21,20690,106,0.51,4360.82,22.34,4.36,474452,88.95,-11.38,1418.68,-138.69
2020-11-23,66,Pyrénées-Orientales,15.18,72,1,0.21,20638,105,0.51,4349.86,22.13,4.35,474452,100.33,-29.08,1557.37,-154.7
2020-11-22,66,Pyrénées-Orientales,0.0,0,2,0.42,20566,104,0.51,4334.69,21.92,4.33,474452,129.41,-3.37,1712.07,-10.96
2020-11-21,66,Pyrénées-Orientales,6.32,30,1,0.21,20566,102,0.5,4334.69,21.5,4.33,474452,132.78,-11.38,1723.03,-53.33
2020-11-20,66,Pyrénées-Orientales,21.08,100,2,0.42,20536,101,0.49,4328.36,21.29,4.33,474452,144.16,-22.76,1776.36,-107.28
2020-11-19,66,Pyrénées-Orientales,16.02,76,1,0.21,20436,99,0.48,4307.29,20.87,4.31,474452,166.92,-37.09,1883.64,-141.85
2020-11-18,66,Pyrénées-Orientales,19.39,92,1,0.21,20360,98,0.48,4291.27,20.66,4.29,474452,204.01,13.91,2025.49,-120.56
2020-11-17,66,Pyrénées-Orientales,22.34,106,0,0.0,20268,97,0.48,4271.88,20.44,4.27,474452,190.1,-28.24,2146.05,-114.24
2020-11-16,66,Pyrénées-Orientales,44.26,210,2,0.42,20162,97,0.48,4249.53,20.44,4.25,474452,218.34,-47.64,2260.29,-64.92
2020-11-15,66,Pyrénées-Orientales,3.37,16,1,0.21,19952,95,0.48,4205.27,20.02,4.21,474452,265.98,0.84,2325.21,-0.42
2020-11-14,66,Pyrénées-Orientales,17.7,84,1,0.21,19936,94,0.47,4201.9,19.81,4.2,474452,265.14,-22.77,2325.63,-30.78
2020-11-13,66,Pyrénées-Orientales,43.84,208,1,0.21,19852,93,0.47,4184.2,19.6,4.18,474452,287.91,-59.44,2356.41,-44.47
2020-11-12,66,Pyrénées-Orientales,53.11,252,2,0.42,19644,92,0.47,4140.36,19.39,4.14,474452,347.35,-37.52,2400.88,-50.17
2020-11-11,66,Pyrénées-Orientales,5.48,26,0,0.0,19392,90,0.46,4087.24,18.97,4.09,474452,384.87,-101.59,2451.05,-80.51
2020-11-10,66,Pyrénées-Orientales,50.58,240,1,0.21,19366,90,0.46,4081.76,18.97,4.08,474452,486.46,-56.91,2531.56,-47.22
2020-11-09,66,Pyrénées-Orientales,91.9,436,2,0.42,19126,89,0.47,4031.18,18.76,4.03,474452,543.37,-24.44,2578.78,-1.68
2020-11-08,66,Pyrénées-Orientales,2.53,12,1,0.21,18690,87,0.47,3939.28,18.34,3.94,474452,567.81,-8.43,2580.46,0.84
2020-11-07,66,Pyrénées-Orientales,40.47,192,2,0.42,18678,86,0.46,3936.75,18.13,3.94,474452,576.24,-2.95,2579.62,-8.43
2020-11-06,66,Pyrénées-Orientales,103.28,490,4,0.84,18486,84,0.45,3896.28,17.7,3.9,474452,579.19,-11.17,2588.05,25.72
2020-11-05,66,Pyrénées-Orientales,90.63,430,1,0.21,17996,80,0.44,3793.01,16.86,3.79,474452,590.36,-34.99,2562.33,26.13
2020-11-04,66,Pyrénées-Orientales,107.07,508,0,0.0,17566,79,0.45,3702.38,16.65,3.7,474452,625.35,-27.82,2536.2,38.78
2020-11-03,66,Pyrénées-Orientales,107.49,510,2,0.42,17058,79,0.46,3595.31,16.65,3.6,474452,653.17,-42.16,2497.42,55.85
2020-11-02,66,Pyrénées-Orientales,116.34,552,6,1.26,16548,77,0.47,3487.81,16.23,3.49,474452,695.33,-53.54,2441.57,66.18
2020-11-01,66,Pyrénées-Orientales,10.96,52,1,0.21,15996,71,0.44,3371.47,14.96,3.37,474452,748.87,0.0,2375.39,9.27
2020-10-31,66,Pyrénées-Orientales,43.42,206,4,0.84,15944,70,0.44,3360.51,14.75,3.36,474452,748.87,-16.23,2366.12,23.61
2020-10-30,66,Pyrénées-Orientales,114.45,543,3,0.63,15738,66,0.42,3317.09,13.91,3.32,474452,765.1,-13.91,2342.51,77.78
2020-10-29,66,Pyrénées-Orientales,125.62,596,0,0.0,15195,63,0.41,3202.64,13.28,3.2,474452,779.01,-32.25,2264.73,99.48
2020-10-28,66,Pyrénées-Orientales,134.89,640,7,1.48,14599,63,0.43,3077.02,13.28,3.08,474452,811.26,-5.06,2165.25,110.02
2020-10-27,66,Pyrénées-Orientales,149.65,710,1,0.21,13959,56,0.4,2942.13,11.8,2.94,474452,816.32,13.07,2055.23,128.57
2020-10-26,66,Pyrénées-Orientales,169.88,806,2,0.42,13249,55,0.42,2792.48,11.59,2.79,474452,803.25,60.7,1926.66,149.22
2020-10-25,66,Pyrénées-Orientales,10.96,52,0,0.0,12443,53,0.43,2622.6,11.17,2.62,474452,742.55,7.17,1777.44,8.01
2020-10-24,66,Pyrénées-Orientales,59.65,283,1,0.21,12391,53,0.43,2611.64,11.17,2.61,474452,735.38,11.17,1769.43,47.85
2020-10-23,66,Pyrénées-Orientales,128.36,609,3,0.63,12108,52,0.43,2552.0,10.96,2.55,474452,724.21,40.05,1721.58,99.7
2020-10-22,66,Pyrénées-Orientales,157.87,749,2,0.42,11499,49,0.43,2423.64,10.33,2.42,474452,684.16,54.59,1621.88,129.63
2020-10-21,66,Pyrénées-Orientales,139.95,664,2,0.42,10750,47,0.44,2265.77,9.91,2.27,474452,629.57,53.96,1492.25,113.39
2020-10-20,66,Pyrénées-Orientales,136.58,648,1,0.21,10086,45,0.45,2125.82,9.48,2.13,474452,575.61,38.78,1378.86,109.18
2020-10-19,66,Pyrénées-Orientales,109.18,518,2,0.42,9438,44,0.47,1989.24,9.27,1.99,474452,536.83,15.6,1269.68,62.81
2020-10-18,66,Pyrénées-Orientales,3.79,18,0,0.0,8920,42,0.47,1880.06,8.85,1.88,474452,521.23,2.1,1206.87,2.1
