date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-20,66,Pyrénées-Orientales,70.82,336,3,0.63,51530,275,0.53,10860.95,57.96,10.86,474452,387.41,5.48,2077.97,0.42
2021-04-19,66,Pyrénées-Orientales,83.89,398,1,0.21,51194,272,0.53,10790.13,57.33,10.79,474452,381.93,-34.77,2077.55,-37.09
2021-04-18,66,Pyrénées-Orientales,1.69,8,0,0.0,50796,271,0.53,10706.25,57.12,10.71,474452,416.7,-1.68,2114.64,-2.95
2021-04-17,66,Pyrénées-Orientales,43.0,204,0,0.0,50788,271,0.53,10704.56,57.12,10.7,474452,418.38,-17.28,2117.59,5.06
2021-04-16,66,Pyrénées-Orientales,64.5,306,1,0.21,50584,271,0.54,10661.56,57.12,10.66,474452,435.66,-32.03,2112.53,13.07
2021-04-15,66,Pyrénées-Orientales,60.7,288,0,0.0,50278,270,0.54,10597.07,56.91,10.6,474452,467.69,-37.52,2099.46,16.86
2021-04-14,66,Pyrénées-Orientales,62.81,298,3,0.63,49990,270,0.54,10536.37,56.91,10.54,474452,505.21,-33.72,2082.6,11.38
2021-04-13,66,Pyrénées-Orientales,65.34,310,3,0.63,49692,267,0.54,10473.56,56.28,10.47,474452,538.93,-75.03,2071.22,5.06
2021-04-12,66,Pyrénées-Orientales,118.66,563,1,0.21,49382,264,0.53,10408.22,55.64,10.41,474452,613.96,108.96,2066.16,54.16
2021-04-11,66,Pyrénées-Orientales,3.37,16,3,0.63,48819,263,0.54,10289.56,55.43,10.29,474452,505.0,-2.95,2012.0,0.42
2021-04-10,66,Pyrénées-Orientales,60.28,286,4,0.84,48803,260,0.53,10286.18,54.8,10.29,474452,507.95,1.69,2011.58,42.15
2021-04-09,66,Pyrénées-Orientales,96.53,458,1,0.21,48517,256,0.53,10225.9,53.96,10.23,474452,506.26,1.68,1969.43,57.75
2021-04-08,66,Pyrénées-Orientales,98.22,466,2,0.42,48059,255,0.53,10129.37,53.75,10.13,474452,504.58,-20.44,1911.68,65.76
2021-04-07,66,Pyrénées-Orientales,96.53,458,3,0.63,47593,253,0.53,10031.15,53.32,10.03,474452,525.02,-11.38,1845.92,72.92
2021-04-06,66,Pyrénées-Orientales,140.37,666,2,0.42,47135,250,0.53,9934.62,52.69,9.93,474452,536.4,15.38,1773.0,113.39
2021-04-05,66,Pyrénées-Orientales,9.7,46,0,0.0,46469,248,0.53,9794.25,52.27,9.79,474452,521.02,-125.19,1659.61,-26.13
2021-04-04,66,Pyrénées-Orientales,6.32,30,1,0.21,46423,248,0.53,9784.55,52.27,9.78,474452,646.21,-2.53,1685.74,5.06
2021-04-03,66,Pyrénées-Orientales,58.59,278,1,0.21,46393,247,0.53,9778.23,52.06,9.78,474452,648.74,-5.06,1680.68,43.41
2021-04-02,66,Pyrénées-Orientales,94.85,450,0,0.0,46115,246,0.53,9719.63,51.85,9.72,474452,653.8,-13.49,1637.27,59.02
2021-04-01,66,Pyrénées-Orientales,118.66,563,2,0.42,45665,246,0.54,9624.79,51.85,9.62,474452,667.29,16.23,1578.25,90.63
2021-03-31,66,Pyrénées-Orientales,107.91,512,0,0.0,45102,244,0.54,9506.12,51.43,9.51,474452,651.06,35.83,1487.62,82.2
2021-03-30,66,Pyrénées-Orientales,124.99,593,0,0.0,44590,244,0.55,9398.21,51.43,9.4,474452,615.23,54.59,1405.42,104.76
2021-03-29,66,Pyrénées-Orientales,134.89,640,2,0.42,43997,244,0.55,9273.22,51.43,9.27,474452,560.64,13.91,1300.66,109.18
2021-03-28,66,Pyrénées-Orientales,8.85,42,0,0.0,43357,242,0.56,9138.33,51.01,9.14,474452,546.73,4.21,1191.48,8.01
2021-03-27,66,Pyrénées-Orientales,63.65,302,0,0.0,43315,242,0.56,9129.48,51.01,9.13,474452,542.52,25.71,1183.47,41.73
2021-03-26,66,Pyrénées-Orientales,108.34,514,0,0.0,43013,242,0.56,9065.83,51.01,9.07,474452,516.81,56.91,1141.74,86.21
2021-03-25,66,Pyrénées-Orientales,102.43,486,4,0.84,42499,242,0.57,8957.49,51.01,8.96,474452,459.9,58.59,1055.53,76.72
2021-03-24,66,Pyrénées-Orientales,72.08,342,1,0.21,42013,238,0.57,8855.06,50.16,8.86,474452,401.31,20.65,978.81,45.94
2021-03-23,66,Pyrénées-Orientales,70.4,334,0,0.0,41671,237,0.57,8782.97,49.95,8.78,474452,380.66,10.12,932.87,48.9
2021-03-22,66,Pyrénées-Orientales,120.98,574,0,0.0,41337,237,0.57,8712.58,49.95,8.71,474452,370.54,56.48,883.97,84.31
2021-03-21,66,Pyrénées-Orientales,4.64,22,0,0.0,40763,237,0.58,8591.6,49.95,8.59,474452,314.06,1.69,799.66,-1.68
2021-03-20,66,Pyrénées-Orientales,37.94,180,0,0.0,40741,237,0.58,8586.96,49.95,8.59,474452,312.37,19.81,801.34,17.71
2021-03-19,66,Pyrénées-Orientales,51.43,244,0,0.0,40561,237,0.58,8549.02,49.95,8.55,474452,292.56,12.65,783.63,16.02
2021-03-18,66,Pyrénées-Orientales,43.84,208,1,0.21,40317,237,0.59,8497.59,49.95,8.5,474452,279.91,11.38,767.61,14.33
2021-03-17,66,Pyrénées-Orientales,51.43,244,2,0.42,40109,236,0.59,8453.75,49.74,8.45,474452,268.53,27.82,753.28,29.09
2021-03-16,66,Pyrénées-Orientales,60.28,286,1,0.21,39865,234,0.59,8402.33,49.32,8.4,474452,240.71,33.3,724.19,30.35
2021-03-15,66,Pyrénées-Orientales,64.5,306,3,0.63,39579,233,0.59,8342.05,49.11,8.34,474452,207.41,28.67,693.84,26.14
2021-03-14,66,Pyrénées-Orientales,2.95,14,1,0.21,39273,230,0.59,8277.55,48.48,8.28,474452,178.74,1.69,667.7,0.0
2021-03-13,66,Pyrénées-Orientales,18.13,86,0,0.0,39259,229,0.58,8274.6,48.27,8.27,474452,177.05,2.95,667.7,0.85
2021-03-12,66,Pyrénées-Orientales,38.78,184,1,0.21,39173,229,0.58,8256.47,48.27,8.26,474452,174.1,2.95,666.85,2.95
2021-03-11,66,Pyrénées-Orientales,32.46,154,0,0.0,38989,228,0.58,8217.69,48.06,8.22,474452,171.15,4.43,663.9,-0.84
2021-03-10,66,Pyrénées-Orientales,23.61,112,1,0.21,38835,228,0.59,8185.23,48.06,8.19,474452,166.72,-2.1,664.74,-14.75
2021-03-09,66,Pyrénées-Orientales,26.98,128,1,0.21,38723,227,0.59,8161.63,47.84,8.16,474452,168.82,6.75,679.49,-8.43
2021-03-08,66,Pyrénées-Orientales,35.83,170,0,0.0,38595,226,0.59,8134.65,47.63,8.13,474452,162.07,10.12,687.92,-9.27
2021-03-07,66,Pyrénées-Orientales,1.26,6,0,0.0,38425,226,0.59,8098.82,47.63,8.1,474452,151.95,0.42,697.19,-2.53
