date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-26,66,Pyrénées-Orientales,45.95,218,2,0.42,26572,285,1.07,5600.57,60.07,5.6,474452,199.82,4.01,958.82,-21.5
2021-04-25,66,Pyrénées-Orientales,2.11,10,0,0.0,26354,283,1.07,5554.62,59.65,5.55,474452,195.81,1.27,980.32,-2.32
2021-04-24,66,Pyrénées-Orientales,16.44,78,1,0.21,26344,283,1.07,5552.51,59.65,5.55,474452,194.54,-5.06,982.64,-15.39
2021-04-23,66,Pyrénées-Orientales,37.1,176,3,0.63,26266,282,1.07,5536.07,59.44,5.54,474452,199.6,4.85,998.03,-17.07
2021-04-22,66,Pyrénées-Orientales,29.93,142,2,0.42,26090,279,1.07,5498.98,58.8,5.5,474452,194.75,-0.42,1015.1,-21.29
2021-04-21,66,Pyrénées-Orientales,32.88,156,2,0.42,25948,277,1.07,5469.05,58.38,5.47,474452,195.17,1.48,1036.39,-3.16
2021-04-20,66,Pyrénées-Orientales,35.41,168,3,0.63,25792,275,1.07,5436.17,57.96,5.44,474452,193.69,2.74,1039.55,0.21
2021-04-19,66,Pyrénées-Orientales,41.94,199,1,0.21,25624,272,1.06,5400.76,57.33,5.4,474452,190.95,-17.5,1039.34,-18.55
2021-04-18,66,Pyrénées-Orientales,0.84,4,0,0.0,25425,271,1.07,5358.81,57.12,5.36,474452,208.45,-0.85,1057.89,-1.48
2021-04-17,66,Pyrénées-Orientales,21.5,102,0,0.0,25421,271,1.07,5357.97,57.12,5.36,474452,209.3,-8.64,1059.37,2.53
2021-04-16,66,Pyrénées-Orientales,32.25,153,1,0.21,25319,271,1.07,5336.47,57.12,5.34,474452,217.94,-16.02,1056.84,6.54
2021-04-15,66,Pyrénées-Orientales,30.35,144,0,0.0,25166,270,1.07,5304.22,56.91,5.3,474452,233.96,-18.76,1050.3,8.43
2021-04-14,66,Pyrénées-Orientales,31.4,149,3,0.63,25022,270,1.08,5273.87,56.91,5.27,474452,252.72,-16.87,1041.87,5.69
2021-04-13,66,Pyrénées-Orientales,32.67,155,3,0.63,24873,267,1.07,5242.47,56.28,5.24,474452,269.59,-37.52,1036.18,2.53
2021-04-12,66,Pyrénées-Orientales,59.44,282,1,0.21,24718,264,1.07,5209.8,55.64,5.21,474452,307.11,54.59,1033.65,27.19
2021-04-11,66,Pyrénées-Orientales,1.69,8,3,0.63,24436,263,1.08,5150.36,55.43,5.15,474452,252.52,-1.26,1006.46,0.21
2021-04-10,66,Pyrénées-Orientales,30.14,143,4,0.84,24428,260,1.06,5148.68,54.8,5.15,474452,253.78,0.84,1006.25,21.08
2021-04-09,66,Pyrénées-Orientales,48.27,229,1,0.21,24285,256,1.05,5118.54,53.96,5.12,474452,252.94,0.85,985.17,28.88
2021-04-08,66,Pyrénées-Orientales,49.11,233,2,0.42,24056,255,1.06,5070.27,53.75,5.07,474452,252.09,-10.54,956.29,32.88
2021-04-07,66,Pyrénées-Orientales,48.27,229,3,0.63,23823,253,1.06,5021.16,53.32,5.02,474452,262.63,-5.9,923.41,36.47
2021-04-06,66,Pyrénées-Orientales,70.19,333,2,0.42,23594,250,1.06,4972.9,52.69,4.97,474452,268.53,7.59,886.94,56.7
2021-04-05,66,Pyrénées-Orientales,4.85,23,0,0.0,23261,248,1.07,4902.71,52.27,4.9,474452,260.94,-62.6,830.24,-13.07
2021-04-04,66,Pyrénées-Orientales,2.95,14,1,0.21,23238,248,1.07,4897.86,52.27,4.9,474452,323.54,-1.48,843.31,2.32
2021-04-03,66,Pyrénées-Orientales,29.3,139,1,0.21,23224,247,1.06,4894.91,52.06,4.89,474452,325.02,-2.53,840.99,21.71
2021-04-02,66,Pyrénées-Orientales,47.42,225,0,0.0,23085,246,1.07,4865.61,51.85,4.87,474452,327.55,-6.75,819.28,29.5
2021-04-01,66,Pyrénées-Orientales,59.65,283,2,0.42,22860,246,1.08,4818.19,51.85,4.82,474452,334.3,8.43,789.78,45.53
2021-03-31,66,Pyrénées-Orientales,54.17,257,0,0.0,22577,244,1.08,4758.54,51.43,4.76,474452,325.87,18.13,744.25,41.31
2021-03-30,66,Pyrénées-Orientales,62.6,297,0,0.0,22320,244,1.09,4704.37,51.43,4.7,474452,307.74,27.4,702.94,52.48
2021-03-29,66,Pyrénées-Orientales,67.45,320,2,0.42,22023,244,1.11,4641.78,51.43,4.64,474452,280.34,6.96,650.46,54.59
