date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,66,Pyrénées-Orientales,15.18,72,1,0.21,20632,105,0.51,4348.6,22.13,4.35,474452,100.33,-29.08,1557.37,-154.7
2020-11-22,66,Pyrénées-Orientales,0.0,0,2,0.42,20560,104,0.51,4333.42,21.92,4.33,474452,129.41,-3.37,1712.07,-10.96
2020-11-21,66,Pyrénées-Orientales,6.32,30,1,0.21,20560,102,0.5,4333.42,21.5,4.33,474452,132.78,-11.38,1723.03,-53.33
2020-11-20,66,Pyrénées-Orientales,21.08,100,2,0.42,20530,101,0.49,4327.1,21.29,4.33,474452,144.16,-22.76,1776.36,-107.28
2020-11-19,66,Pyrénées-Orientales,16.02,76,1,0.21,20430,99,0.48,4306.02,20.87,4.31,474452,166.92,-37.09,1883.64,-141.85
2020-11-18,66,Pyrénées-Orientales,19.39,92,1,0.21,20354,98,0.48,4290.0,20.66,4.29,474452,204.01,13.91,2025.49,-120.56
2020-11-17,66,Pyrénées-Orientales,22.34,106,0,0.0,20262,97,0.48,4270.61,20.44,4.27,474452,190.1,-28.24,2146.05,-114.24
2020-11-16,66,Pyrénées-Orientales,44.26,210,2,0.42,20156,97,0.48,4248.27,20.44,4.25,474452,218.34,-47.64,2260.29,-64.92
2020-11-15,66,Pyrénées-Orientales,3.37,16,1,0.21,19946,95,0.48,4204.01,20.02,4.2,474452,265.98,0.84,2325.21,-0.42
2020-11-14,66,Pyrénées-Orientales,17.7,84,1,0.21,19930,94,0.47,4200.64,19.81,4.2,474452,265.14,-22.77,2325.63,-30.78
2020-11-13,66,Pyrénées-Orientales,43.84,208,1,0.21,19846,93,0.47,4182.93,19.6,4.18,474452,287.91,-59.44,2356.41,-44.47
2020-11-12,66,Pyrénées-Orientales,53.11,252,2,0.42,19638,92,0.47,4139.09,19.39,4.14,474452,347.35,-37.52,2400.88,-50.17
2020-11-11,66,Pyrénées-Orientales,5.48,26,0,0.0,19386,90,0.46,4085.98,18.97,4.09,474452,384.87,-101.59,2451.05,-80.51
2020-11-10,66,Pyrénées-Orientales,50.58,240,1,0.21,19360,90,0.46,4080.5,18.97,4.08,474452,486.46,-56.91,2531.56,-47.64
2020-11-09,66,Pyrénées-Orientales,91.9,436,2,0.42,19120,89,0.47,4029.91,18.76,4.03,474452,543.37,-24.44,2579.2,-1.68
