date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-19,66,Pyrénées-Orientales,13.91,66,1,0.21,3168,38,1.2,667.72,8.01,0.67,474452,188.44,-4.64,571.18,10.12
2020-09-18,66,Pyrénées-Orientales,32.46,154,0,0.0,3102,37,1.19,653.81,7.8,0.65,474452,193.08,-6.32,561.06,30.35
2020-09-17,66,Pyrénées-Orientales,35.41,168,1,0.21,2948,37,1.26,621.35,7.8,0.62,474452,199.4,13.91,530.71,27.82
2020-09-16,66,Pyrénées-Orientales,26.14,124,0,0.0,2780,36,1.29,585.94,7.59,0.59,474452,185.49,-4.21,502.89,19.4
2020-09-15,66,Pyrénées-Orientales,48.9,232,0,0.0,2656,36,1.36,559.8,7.59,0.56,474452,189.7,18.97,483.49,41.73
2020-09-14,66,Pyrénées-Orientales,29.09,138,0,0.0,2424,36,1.49,510.91,7.59,0.51,474452,170.73,-12.64,441.76,21.08
2020-09-13,66,Pyrénées-Orientales,2.53,12,0,0.0,2286,36,1.57,481.82,7.59,0.48,474452,183.37,0.84,420.68,2.53
2020-09-12,66,Pyrénées-Orientales,18.55,88,0,0.0,2274,36,1.58,479.29,7.59,0.48,474452,182.53,7.59,418.15,18.13
2020-09-11,66,Pyrénées-Orientales,38.78,184,0,0.0,2186,36,1.65,460.74,7.59,0.46,474452,174.94,0.84,400.02,35.83
2020-09-10,66,Pyrénées-Orientales,21.5,102,0,0.0,2002,36,1.8,421.96,7.59,0.42,474452,174.1,-6.32,364.19,18.55
2020-09-09,66,Pyrénées-Orientales,30.35,144,0,0.0,1900,36,1.89,400.46,7.59,0.4,474452,180.42,13.91,345.64,25.29
2020-09-08,66,Pyrénées-Orientales,29.93,142,0,0.0,1756,36,2.05,370.11,7.59,0.37,474452,166.51,7.17,320.35,28.24
2020-09-07,66,Pyrénées-Orientales,41.73,198,0,0.0,1614,36,2.23,340.18,7.59,0.34,474452,159.34,18.97,292.11,40.47
2020-09-06,66,Pyrénées-Orientales,1.69,8,0,0.0,1416,36,2.54,298.45,7.59,0.3,474452,140.37,0.43,251.64,0.43
2020-09-05,66,Pyrénées-Orientales,10.96,52,0,0.0,1408,36,2.56,296.76,7.59,0.3,474452,139.94,4.22,251.21,10.12
