date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-11,66,Pyrénées-Orientales,1.69,8,0,0.0,6427,40,0.62,1354.62,8.43,1.35,474452,362.73,0.0,871.96,-0.84
2020-10-10,66,Pyrénées-Orientales,49.32,234,0,0.0,6419,40,0.62,1352.93,8.43,1.35,474452,362.73,32.88,872.8,30.77
2020-10-09,66,Pyrénées-Orientales,77.56,368,0,0.0,6185,40,0.65,1303.61,8.43,1.3,474452,329.85,40.89,842.03,38.78
2020-10-08,66,Pyrénées-Orientales,64.07,304,0,0.0,5817,40,0.69,1226.05,8.43,1.23,474452,288.96,37.93,803.25,42.57
2020-10-07,66,Pyrénées-Orientales,68.29,324,0,0.0,5513,40,0.73,1161.97,8.43,1.16,474452,251.03,43.42,760.68,37.94
2020-10-06,66,Pyrénées-Orientales,51.64,245,0,0.0,5189,40,0.77,1093.68,8.43,1.09,474452,207.61,30.56,722.74,21.71
2020-10-05,66,Pyrénées-Orientales,50.16,238,0,0.0,4944,40,0.81,1042.04,8.43,1.04,474452,177.05,29.5,701.03,8.43
2020-10-04,66,Pyrénées-Orientales,1.69,8,1,0.21,4706,40,0.85,991.88,8.43,0.99,474452,147.55,-1.26,692.6,0.0
2020-10-03,66,Pyrénées-Orientales,16.44,78,0,0.0,4698,39,0.83,990.2,8.22,0.99,474452,148.81,4.64,692.6,5.48
2020-10-02,66,Pyrénées-Orientales,36.67,174,0,0.0,4620,39,0.84,973.75,8.22,0.97,474452,144.17,8.01,687.12,-1.27
2020-10-01,66,Pyrénées-Orientales,26.14,124,0,0.0,4446,39,0.88,937.08,8.22,0.94,474452,136.16,-2.1,688.39,-2.1
2020-09-30,66,Pyrénées-Orientales,24.87,118,0,0.0,4322,39,0.9,910.95,8.22,0.91,474452,138.26,-1.69,690.49,8.01
2020-09-29,66,Pyrénées-Orientales,21.08,100,0,0.0,4204,39,0.93,886.07,8.22,0.89,474452,139.95,-6.32,682.48,-1.68
2020-09-28,66,Pyrénées-Orientales,20.66,98,0,0.0,4104,39,0.95,865.0,8.22,0.86,474452,146.27,-25.71,684.16,-2.1
2020-09-27,66,Pyrénées-Orientales,2.95,14,0,0.0,4006,39,0.97,844.34,8.22,0.84,474452,171.98,1.26,686.26,1.69
2020-09-26,66,Pyrénées-Orientales,11.8,56,0,0.0,3992,39,0.98,841.39,8.22,0.84,474452,170.72,-2.11,684.57,5.06
2020-09-25,66,Pyrénées-Orientales,28.66,136,0,0.0,3936,39,0.99,829.59,8.22,0.83,474452,172.83,-4.22,679.51,13.06
2020-09-24,66,Pyrénées-Orientales,28.24,134,0,0.0,3800,39,1.03,800.92,8.22,0.8,474452,177.05,-8.01,666.45,19.81
2020-09-23,66,Pyrénées-Orientales,26.56,126,0,0.0,3666,39,1.06,772.68,8.22,0.77,474452,185.06,0.42,646.64,20.24
2020-09-22,66,Pyrénées-Orientales,27.4,130,0,0.0,3540,39,1.1,746.12,8.22,0.75,474452,184.64,-21.92,626.4,13.07
2020-09-21,66,Pyrénées-Orientales,46.37,220,1,0.21,3410,39,1.14,718.72,8.22,0.72,474452,206.56,16.86,613.33,39.63
2020-09-20,66,Pyrénées-Orientales,1.69,8,0,0.0,3190,38,1.19,672.35,8.01,0.67,474452,189.7,-0.84,573.7,-0.42
2020-09-19,66,Pyrénées-Orientales,13.91,66,1,0.21,3182,38,1.19,670.67,8.01,0.67,474452,190.54,-4.64,574.12,10.12
2020-09-18,66,Pyrénées-Orientales,32.88,156,0,0.0,3116,37,1.19,656.76,7.8,0.66,474452,195.18,-5.9,564.0,30.77
2020-09-17,66,Pyrénées-Orientales,36.25,172,1,0.21,2960,37,1.25,623.88,7.8,0.62,474452,201.08,14.75,533.23,28.66
2020-09-16,66,Pyrénées-Orientales,26.14,124,0,0.0,2788,36,1.29,587.63,7.59,0.59,474452,186.33,-4.21,504.57,19.4
2020-09-15,66,Pyrénées-Orientales,49.32,234,0,0.0,2664,36,1.35,561.49,7.59,0.56,474452,190.54,19.39,485.17,42.15
2020-09-14,66,Pyrénées-Orientales,29.51,140,0,0.0,2430,36,1.48,512.17,7.59,0.51,474452,171.15,-12.22,443.02,21.5
2020-09-13,66,Pyrénées-Orientales,2.53,12,0,0.0,2290,36,1.57,482.66,7.59,0.48,474452,183.37,0.84,421.52,2.53
2020-09-12,66,Pyrénées-Orientales,18.55,88,0,0.0,2278,36,1.58,480.13,7.59,0.48,474452,182.53,7.59,418.99,18.13
2020-09-11,66,Pyrénées-Orientales,38.78,184,0,0.0,2190,36,1.64,461.59,7.59,0.46,474452,174.94,0.84,400.86,35.83
2020-09-10,66,Pyrénées-Orientales,21.5,102,0,0.0,2006,36,1.79,422.8,7.59,0.42,474452,174.1,-6.74,365.03,18.55
