date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-13,67,Bas-Rhin,95.06,1070,3,0.27,151441,1533,1.01,13454.74,136.2,13.45,1125559,676.1,-82.81,2279.91,16.88
2021-04-12,67,Bas-Rhin,145.17,1634,6,0.53,150371,1530,1.02,13359.67,135.93,13.36,1125559,758.91,131.84,2263.03,37.31
2021-04-11,67,Bas-Rhin,9.24,104,2,0.18,148737,1524,1.02,13214.5,135.4,13.21,1125559,627.07,-0.53,2225.72,3.02
2021-04-10,67,Bas-Rhin,81.2,914,2,0.18,148633,1522,1.02,13205.26,135.22,13.21,1125559,627.6,-18.13,2222.7,28.78
2021-04-09,67,Bas-Rhin,115.68,1302,5,0.44,147719,1520,1.03,13124.06,135.04,13.12,1125559,645.73,106.62,2193.92,45.67
2021-04-08,67,Bas-Rhin,112.12,1262,5,0.44,146417,1515,1.03,13008.38,134.6,13.01,1125559,539.11,8.17,2148.25,39.98
2021-04-07,67,Bas-Rhin,117.63,1324,7,0.62,145155,1510,1.04,12896.26,134.16,12.9,1125559,530.94,19.55,2108.27,42.29
2021-04-06,67,Bas-Rhin,177.87,2002,11,0.98,143831,1503,1.04,12778.63,133.53,12.78,1125559,511.39,70.9,2065.98,117.81
2021-04-05,67,Bas-Rhin,13.33,150,3,0.27,141829,1492,1.05,12600.76,132.56,12.6,1125559,440.49,-122.6,1948.17,-72.85
2021-04-04,67,Bas-Rhin,9.77,110,3,0.27,141679,1489,1.05,12587.43,132.29,12.59,1125559,563.09,2.48,2021.02,4.62
2021-04-03,67,Bas-Rhin,99.33,1118,1,0.09,141569,1486,1.05,12577.66,132.02,12.58,1125559,560.61,34.3,2016.4,56.15
2021-04-02,67,Bas-Rhin,9.06,102,1,0.09,140451,1485,1.06,12478.33,131.93,12.48,1125559,526.31,-89.2,1960.25,-51.18
2021-04-01,67,Bas-Rhin,103.95,1170,2,0.18,140349,1484,1.06,12469.27,131.85,12.47,1125559,615.51,22.75,2011.43,46.38
2021-03-31,67,Bas-Rhin,98.08,1104,8,0.71,139179,1482,1.06,12365.32,131.67,12.37,1125559,592.76,15.81,1965.05,38.2
2021-03-30,67,Bas-Rhin,106.97,1204,3,0.27,138075,1474,1.07,12267.24,130.96,12.27,1125559,576.95,14.93,1926.85,46.91
2021-03-29,67,Bas-Rhin,135.93,1530,3,0.27,136871,1471,1.07,12160.27,130.69,12.16,1125559,562.02,8.88,1879.94,53.39
2021-03-28,67,Bas-Rhin,7.29,82,4,0.36,135341,1468,1.08,12024.34,130.42,12.02,1125559,553.14,-1.95,1826.55,2.49
2021-03-27,67,Bas-Rhin,65.03,732,1,0.09,135259,1464,1.08,12017.05,130.07,12.02,1125559,555.09,16.7,1824.06,30.91
2021-03-26,67,Bas-Rhin,98.26,1106,14,1.24,134527,1463,1.09,11952.02,129.98,11.95,1125559,538.39,20.43,1793.15,38.56
2021-03-25,67,Bas-Rhin,81.2,914,3,0.27,133421,1449,1.09,11853.75,128.74,11.85,1125559,517.96,1.6,1754.59,34.02
2021-03-24,67,Bas-Rhin,82.27,926,3,0.27,132507,1446,1.09,11772.55,128.47,11.77,1125559,516.36,0.89,1720.57,30.56
2021-03-23,67,Bas-Rhin,92.04,1036,2,0.18,131581,1443,1.1,11690.28,128.2,11.69,1125559,515.47,13.86,1690.01,36.33
2021-03-22,67,Bas-Rhin,127.05,1430,5,0.44,130545,1441,1.1,11598.24,128.03,11.6,1125559,501.61,19.19,1653.68,46.02
2021-03-21,67,Bas-Rhin,9.24,104,1,0.09,129115,1436,1.11,11471.19,127.58,11.47,1125559,482.42,3.02,1607.66,3.91
2021-03-20,67,Bas-Rhin,48.33,544,0,0.0,129011,1435,1.11,11461.95,127.49,11.46,1125559,479.4,-4.09,1603.75,11.55
2021-03-19,67,Bas-Rhin,77.83,876,5,0.44,128467,1435,1.12,11413.62,127.49,11.41,1125559,483.49,7.82,1592.2,20.97
2021-03-18,67,Bas-Rhin,79.6,896,2,0.18,127591,1430,1.12,11335.79,127.05,11.34,1125559,475.67,7.46,1571.23,28.96
2021-03-17,67,Bas-Rhin,81.38,916,4,0.36,126695,1428,1.13,11256.18,126.87,11.26,1125559,468.21,6.04,1542.27,28.61
2021-03-16,67,Bas-Rhin,78.18,880,0,0.0,125779,1424,1.13,11174.8,126.51,11.17,1125559,462.17,18.12,1513.66,20.79
2021-03-15,67,Bas-Rhin,107.86,1214,4,0.36,124899,1424,1.14,11096.62,126.51,11.1,1125559,444.05,21.68,1492.87,30.74
2021-03-14,67,Bas-Rhin,6.22,70,3,0.27,123685,1420,1.15,10988.76,126.16,10.99,1125559,422.37,1.07,1462.13,1.42
2021-03-13,67,Bas-Rhin,52.42,590,1,0.09,123615,1417,1.15,10982.54,125.89,10.98,1125559,421.3,9.24,1460.71,19.73
2021-03-12,67,Bas-Rhin,70.01,788,5,0.44,123025,1416,1.15,10930.12,125.8,10.93,1125559,412.06,9.77,1440.98,17.95
2021-03-11,67,Bas-Rhin,72.14,812,1,0.09,122237,1411,1.15,10860.11,125.36,10.86,1125559,402.29,14.57,1423.03,26.3
2021-03-10,67,Bas-Rhin,75.34,848,6,0.53,121425,1410,1.16,10787.97,125.27,10.79,1125559,387.72,15.46,1396.73,25.76
2021-03-09,67,Bas-Rhin,60.06,676,4,0.36,120577,1404,1.16,10712.63,124.74,10.71,1125559,372.26,0.0,1370.97,4.44
2021-03-08,67,Bas-Rhin,86.18,970,5,0.44,119901,1400,1.17,10652.57,124.38,10.65,1125559,372.26,3.64,1366.53,4.09
2021-03-07,67,Bas-Rhin,5.15,58,2,0.18,118931,1395,1.17,10566.39,123.94,10.57,1125559,368.62,0.35,1362.44,-0.36
2021-03-06,67,Bas-Rhin,43.18,486,3,0.27,118873,1393,1.17,10561.24,123.76,10.56,1125559,368.27,9.06,1362.8,6.4
2021-03-05,67,Bas-Rhin,60.24,678,1,0.09,118387,1390,1.17,10518.06,123.49,10.52,1125559,359.21,0.54,1356.4,-0.53
2021-03-04,67,Bas-Rhin,57.57,648,5,0.44,117709,1389,1.18,10457.83,123.41,10.46,1125559,358.67,10.39,1356.93,3.37
2021-03-03,67,Bas-Rhin,59.88,674,2,0.18,117061,1384,1.18,10400.25,122.96,10.4,1125559,348.28,8.17,1353.56,3.91
2021-03-02,67,Bas-Rhin,60.06,676,5,0.44,116387,1382,1.19,10340.37,122.78,10.34,1125559,340.11,4.35,1349.65,-3.38
2021-03-01,67,Bas-Rhin,82.54,929,5,0.44,115711,1377,1.19,10280.31,122.34,10.28,1125559,335.76,1.51,1353.03,-23.54
2021-02-28,67,Bas-Rhin,4.8,54,0,0.0,114782,1372,1.2,10197.78,121.89,10.2,1125559,334.25,-0.53,1376.57,-2.66
2021-02-27,67,Bas-Rhin,34.12,384,3,0.27,114728,1372,1.2,10192.98,121.89,10.19,1125559,334.78,-2.66,1379.23,-9.06
2021-02-26,67,Bas-Rhin,59.7,672,11,0.98,114344,1369,1.2,10158.86,121.63,10.16,1125559,337.44,2.84,1388.29,-17.42
2021-02-25,67,Bas-Rhin,47.18,531,0,0.0,113672,1358,1.19,10099.16,120.65,10.1,1125559,334.6,-3.46,1405.71,-32.42
2021-02-24,67,Bas-Rhin,51.71,582,3,0.27,113141,1358,1.2,10051.98,120.65,10.05,1125559,338.06,-1.06,1438.13,-20.43
2021-02-23,67,Bas-Rhin,55.71,627,5,0.44,112559,1355,1.2,10000.28,120.38,10.0,1125559,339.12,-1.68,1458.56,-17.85
2021-02-22,67,Bas-Rhin,81.03,912,6,0.53,111932,1350,1.21,9944.57,119.94,9.94,1125559,340.8,3.91,1476.41,-21.85
2021-02-21,67,Bas-Rhin,5.33,60,0,0.0,111020,1344,1.21,9863.54,119.41,9.86,1125559,336.89,0.53,1498.26,-1.42
2021-02-20,67,Bas-Rhin,36.78,414,3,0.27,110960,1344,1.21,9858.21,119.41,9.86,1125559,336.36,4.09,1499.68,-11.55
2021-02-19,67,Bas-Rhin,56.86,640,2,0.18,110546,1341,1.21,9821.43,119.14,9.82,1125559,332.27,4.8,1511.23,-18.84
2021-02-18,67,Bas-Rhin,50.64,570,7,0.62,109906,1339,1.22,9764.57,118.96,9.76,1125559,327.47,4.8,1530.07,-21.5
2021-02-17,67,Bas-Rhin,52.77,594,3,0.27,109336,1332,1.22,9713.93,118.34,9.71,1125559,322.67,3.19,1551.57,-21.33
2021-02-16,67,Bas-Rhin,57.39,646,3,0.27,108742,1329,1.22,9661.16,118.07,9.66,1125559,319.48,1.77,1572.9,-17.42
2021-02-15,67,Bas-Rhin,77.12,868,14,1.24,108096,1326,1.23,9603.76,117.81,9.6,1125559,317.71,-4.97,1590.32,-12.97
2021-02-14,67,Bas-Rhin,4.8,54,3,0.27,107228,1312,1.22,9526.64,116.56,9.53,1125559,322.68,-0.71,1603.29,-2.49
2021-02-13,67,Bas-Rhin,32.69,368,4,0.36,107174,1309,1.22,9521.85,116.3,9.52,1125559,323.39,-4.09,1605.78,-14.4
2021-02-12,67,Bas-Rhin,52.06,586,6,0.53,106806,1305,1.22,9489.15,115.94,9.49,1125559,327.48,-8.71,1620.18,-8.89
2021-02-11,67,Bas-Rhin,45.84,516,4,0.36,106220,1299,1.22,9437.09,115.41,9.44,1125559,336.19,-8.36,1629.07,-18.66
2021-02-10,67,Bas-Rhin,49.58,558,2,0.18,105704,1295,1.23,9391.24,115.05,9.39,1125559,344.55,-6.39,1647.73,-8.52
2021-02-09,67,Bas-Rhin,55.62,626,4,0.36,105146,1293,1.23,9341.67,114.88,9.34,1125559,350.94,-7.82,1656.25,-11.01
