date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,67,Bas-Rhin,110.52,1244,0,0.0,25719,716,2.78,2285.0,63.61,2.28,1125559,881.15,68.23,1545.53,102.17
2020-10-23,67,Bas-Rhin,172.71,1944,1,0.09,24475,716,2.93,2174.48,63.61,2.17,1125559,812.92,92.22,1443.36,154.94
2020-10-22,67,Bas-Rhin,175.02,1970,0,0.0,22531,715,3.17,2001.76,63.52,2.0,1125559,720.7,96.48,1288.42,157.61
2020-10-21,67,Bas-Rhin,137.35,1546,0,0.0,20561,715,3.48,1826.74,63.52,1.83,1125559,624.22,74.45,1130.81,118.87
2020-10-20,67,Bas-Rhin,127.76,1438,1,0.09,19015,715,3.76,1689.38,63.52,1.69,1125559,549.77,73.03,1011.94,110.52
2020-10-19,67,Bas-Rhin,153.88,1732,0,0.0,17577,714,4.06,1561.62,63.44,1.56,1125559,476.74,90.8,901.42,127.58
2020-10-18,67,Bas-Rhin,3.91,44,1,0.09,15845,714,4.51,1407.74,63.44,1.41,1125559,385.94,2.49,773.84,2.31
2020-10-17,67,Bas-Rhin,42.29,476,0,0.0,15801,713,4.51,1403.84,63.35,1.4,1125559,383.45,22.03,771.53,35.89
2020-10-16,67,Bas-Rhin,80.49,906,0,0.0,15325,713,4.65,1361.55,63.35,1.36,1125559,361.42,37.13,735.64,58.81
2020-10-15,67,Bas-Rhin,78.54,884,0,0.0,14419,713,4.94,1281.05,63.35,1.28,1125559,324.29,45.85,676.83,59.53
2020-10-14,67,Bas-Rhin,62.9,708,0,0.0,13535,713,5.27,1202.51,63.35,1.2,1125559,278.44,30.74,617.3,46.73
2020-10-13,67,Bas-Rhin,54.73,616,2,0.18,12827,713,5.56,1139.61,63.35,1.14,1125559,247.7,19.01,570.57,31.1
2020-10-12,67,Bas-Rhin,63.08,710,0,0.0,12211,711,5.82,1084.88,63.17,1.08,1125559,228.69,32.7,539.47,36.78
2020-10-11,67,Bas-Rhin,1.42,16,0,0.0,11501,711,6.18,1021.8,63.17,1.02,1125559,195.99,0.35,502.69,-3.56
2020-10-10,67,Bas-Rhin,20.26,228,1,0.09,11485,711,6.19,1020.38,63.17,1.02,1125559,195.64,5.51,506.25,3.02
2020-10-09,67,Bas-Rhin,43.36,488,0,0.0,11257,710,6.31,1000.13,63.08,1.0,1125559,190.13,26.12,503.23,26.12
2020-10-08,67,Bas-Rhin,32.69,368,1,0.09,10769,710,6.59,956.77,63.08,0.96,1125559,164.01,15.81,477.11,15.63
2020-10-07,67,Bas-Rhin,32.16,362,0,0.0,10401,709,6.82,924.07,62.99,0.92,1125559,148.2,18.66,461.48,14.39
2020-10-06,67,Bas-Rhin,35.72,402,0,0.0,10039,709,7.06,891.91,62.99,0.89,1125559,129.54,25.95,447.09,19.91
2020-10-05,67,Bas-Rhin,30.38,342,0,0.0,9637,709,7.36,856.2,62.99,0.86,1125559,103.59,17.41,427.18,17.76
2020-10-04,67,Bas-Rhin,1.07,12,0,0.0,9295,709,7.63,825.81,62.99,0.83,1125559,86.18,0.89,409.42,0.18
2020-10-03,67,Bas-Rhin,14.75,166,1,0.09,9283,709,7.64,824.75,62.99,0.82,1125559,85.29,6.4,409.24,7.46
2020-10-02,67,Bas-Rhin,17.24,194,1,0.09,9117,708,7.77,810.0,62.9,0.81,1125559,78.89,-0.53,401.78,3.56
