date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-31,67,Bas-Rhin,55.26,622,1,0.09,79278,1048,1.32,7043.43,93.11,7.04,1125559,349.33,10.13,1225.87,15.1
2020-12-30,67,Bas-Rhin,80.32,904,5,0.44,78656,1047,1.33,6988.17,93.02,6.99,1125559,339.2,13.33,1210.77,37.32
2020-12-29,67,Bas-Rhin,80.49,906,15,1.33,77752,1042,1.34,6907.86,92.58,6.91,1125559,325.87,20.79,1173.45,39.27
2020-12-28,67,Bas-Rhin,109.63,1234,1,0.09,76846,1027,1.34,6827.36,91.24,6.83,1125559,305.08,34.11,1134.18,62.72
2020-12-27,67,Bas-Rhin,7.64,86,2,0.18,75612,1026,1.36,6717.73,91.15,6.72,1125559,270.97,1.42,1071.46,4.44
2020-12-26,67,Bas-Rhin,10.66,120,2,0.18,75526,1024,1.36,6710.09,90.98,6.71,1125559,269.55,-34.65,1067.02,-7.46
2020-12-25,67,Bas-Rhin,5.33,60,2,0.18,75406,1022,1.36,6699.43,90.8,6.7,1125559,304.2,-47.44,1074.48,-27.9
2020-12-24,67,Bas-Rhin,45.13,508,6,0.53,75346,1020,1.35,6694.1,90.62,6.69,1125559,351.64,-17.59,1102.38,8.7
2020-12-23,67,Bas-Rhin,66.99,754,4,0.36,74838,1014,1.35,6648.96,90.09,6.65,1125559,369.23,22.03,1093.68,30.92
2020-12-22,67,Bas-Rhin,59.7,672,6,0.53,74084,1010,1.36,6581.97,89.73,6.58,1125559,347.2,10.3,1062.76,14.92
2020-12-21,67,Bas-Rhin,75.52,850,10,0.89,73412,1004,1.37,6522.27,89.2,6.52,1125559,336.9,11.55,1047.84,19.37
2020-12-20,67,Bas-Rhin,6.22,70,4,0.36,72562,994,1.37,6446.75,88.31,6.45,1125559,325.35,1.78,1028.47,0.89
2020-12-19,67,Bas-Rhin,45.31,510,7,0.62,72492,990,1.37,6440.53,87.96,6.44,1125559,323.57,17.59,1027.58,16.52
2020-12-18,67,Bas-Rhin,52.77,594,4,0.36,71982,983,1.37,6395.22,87.33,6.4,1125559,305.98,8.17,1011.06,-8.0
2020-12-17,67,Bas-Rhin,62.72,706,4,0.36,71388,979,1.37,6342.45,86.98,6.34,1125559,297.81,27.0,1019.06,10.12
2020-12-16,67,Bas-Rhin,44.96,506,2,0.18,70682,975,1.38,6279.72,86.62,6.28,1125559,270.81,9.07,1008.94,-14.39
2020-12-15,67,Bas-Rhin,49.4,556,3,0.27,70176,973,1.39,6234.77,86.45,6.23,1125559,261.74,9.24,1023.33,-19.01
2020-12-14,67,Bas-Rhin,63.97,720,12,1.07,69620,970,1.39,6185.37,86.18,6.19,1125559,252.5,12.26,1042.34,-33.58
2020-12-13,67,Bas-Rhin,4.44,50,3,0.27,68900,958,1.39,6121.4,85.11,6.12,1125559,240.24,0.18,1075.92,-0.54
2020-12-12,67,Bas-Rhin,27.72,312,10,0.89,68850,955,1.39,6116.96,84.85,6.12,1125559,240.06,5.33,1076.46,-13.15
