date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-02,67,Bas-Rhin,40.51,456,6,0.53,64436,889,1.38,5724.8,78.98,5.72,1125559,206.99,7.82,1559.57,-140.2
2020-12-01,67,Bas-Rhin,38.38,432,6,0.53,63980,883,1.38,5684.29,78.45,5.68,1125559,199.17,-3.2,1699.77,-162.76
2020-11-30,67,Bas-Rhin,43.71,492,8,0.71,63548,877,1.38,5645.91,77.92,5.65,1125559,202.37,-8.89,1862.53,-234.64
2020-11-29,67,Bas-Rhin,2.84,32,4,0.36,63056,869,1.38,5602.19,77.21,5.6,1125559,211.26,-1.6,2097.17,-14.04
2020-11-28,67,Bas-Rhin,15.81,178,4,0.36,63024,865,1.37,5599.35,76.85,5.6,1125559,212.86,-9.78,2111.21,-97.2
2020-11-27,67,Bas-Rhin,31.45,354,5,0.44,62846,861,1.37,5583.54,76.5,5.58,1125559,222.64,-26.12,2208.41,-181.07
2020-11-26,67,Bas-Rhin,34.29,386,5,0.44,62492,856,1.37,5552.09,76.05,5.55,1125559,248.76,-16.35,2389.48,-152.99
2020-11-25,67,Bas-Rhin,32.69,368,3,0.27,62106,851,1.37,5517.79,75.61,5.52,1125559,265.11,-23.64,2542.47,-175.03
2020-11-24,67,Bas-Rhin,41.58,468,8,0.71,61738,848,1.37,5485.1,75.34,5.49,1125559,288.75,-25.05,2717.5,-168.09
2020-11-23,67,Bas-Rhin,52.6,592,14,1.24,61270,840,1.37,5443.52,74.63,5.44,1125559,313.8,-40.51,2885.59,-200.43
2020-11-22,67,Bas-Rhin,4.44,50,6,0.53,60678,826,1.36,5390.92,73.39,5.39,1125559,354.31,0.18,3086.02,-7.47
2020-11-21,67,Bas-Rhin,25.59,288,1,0.09,60628,820,1.35,5386.48,72.85,5.39,1125559,354.13,-14.75,3093.49,-87.78
2020-11-20,67,Bas-Rhin,57.57,648,5,0.44,60340,819,1.36,5360.89,72.76,5.36,1125559,368.88,-24.7,3181.27,-116.39
2020-11-19,67,Bas-Rhin,50.64,570,5,0.44,59692,814,1.36,5303.32,72.32,5.3,1125559,393.58,-75.16,3297.66,-125.09
2020-11-18,67,Bas-Rhin,56.33,634,1,0.09,59122,809,1.37,5252.68,71.88,5.25,1125559,468.74,51.35,3422.75,-81.38
2020-11-17,67,Bas-Rhin,66.63,750,4,0.36,58488,808,1.38,5196.35,71.79,5.2,1125559,417.39,-34.12,3504.13,-61.31
2020-11-16,67,Bas-Rhin,93.11,1048,9,0.8,57738,804,1.39,5129.72,71.43,5.13,1125559,451.51,-54.91,3565.44,-61.3
2020-11-15,67,Bas-Rhin,4.26,48,4,0.36,56690,795,1.4,5036.61,70.63,5.04,1125559,506.42,-1.43,3626.74,0.35
2020-11-14,67,Bas-Rhin,40.34,454,3,0.27,56642,791,1.4,5032.34,70.28,5.03,1125559,507.85,-19.54,3626.39,-1.95
2020-11-13,67,Bas-Rhin,82.27,926,3,0.27,56188,788,1.4,4992.01,70.01,4.99,1125559,527.39,-52.95,3628.34,1.6
2020-11-12,67,Bas-Rhin,125.8,1416,5,0.44,55262,785,1.42,4909.74,69.74,4.91,1125559,580.34,-38.39,3626.74,47.08
2020-11-11,67,Bas-Rhin,4.98,56,5,0.44,53846,780,1.45,4783.93,69.3,4.78,1125559,618.73,-175.73,3579.66,-58.63
2020-11-10,67,Bas-Rhin,100.75,1134,4,0.36,53790,775,1.44,4778.96,68.85,4.78,1125559,794.46,-100.39,3638.29,46.02
2020-11-09,67,Bas-Rhin,148.02,1666,11,0.98,52656,771,1.46,4678.21,68.5,4.68,1125559,894.85,-130.33,3592.27,84.94
2020-11-08,67,Bas-Rhin,5.69,64,0,0.0,50990,760,1.49,4530.19,67.52,4.53,1125559,1025.18,-11.19,3507.33,4.27
2020-11-07,67,Bas-Rhin,59.88,674,5,0.44,50926,760,1.49,4524.51,67.52,4.52,1125559,1036.37,-53.13,3503.06,39.62
2020-11-06,67,Bas-Rhin,135.22,1522,3,0.27,50252,755,1.5,4464.63,67.08,4.46,1125559,1089.5,-77.3,3463.44,91.86
2020-11-05,67,Bas-Rhin,164.19,1848,1,0.09,48730,752,1.54,4329.4,66.81,4.33,1125559,1166.8,-23.09,3371.58,131.32
2020-11-04,67,Bas-Rhin,180.71,2034,3,0.27,46882,751,1.6,4165.22,66.72,4.17,1125559,1189.89,-27.01,3240.26,148.55
2020-11-03,67,Bas-Rhin,201.14,2264,4,0.36,44848,748,1.67,3984.51,66.46,3.98,1125559,1216.9,-8.53,3091.71,165.42
