date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,67,Bas-Rhin,92.22,1038,9,0.8,57560,804,1.4,5113.9,71.43,5.11,1125559,447.42,-54.55,3549.81,-62.19
2020-11-15,67,Bas-Rhin,4.26,48,4,0.36,56522,795,1.41,5021.68,70.63,5.02,1125559,501.97,-1.43,3612.0,0.35
2020-11-14,67,Bas-Rhin,40.34,454,3,0.27,56474,791,1.4,5017.42,70.28,5.02,1125559,503.4,-19.54,3611.65,-1.95
2020-11-13,67,Bas-Rhin,81.56,918,3,0.27,56020,788,1.41,4977.08,70.01,4.98,1125559,522.94,-52.24,3613.6,0.89
2020-11-12,67,Bas-Rhin,124.38,1400,5,0.44,55102,785,1.42,4895.52,69.74,4.9,1125559,575.18,-37.5,3612.71,45.66
2020-11-11,67,Bas-Rhin,4.98,56,5,0.44,53702,780,1.45,4771.14,69.3,4.77,1125559,612.68,-172.89,3567.05,-58.63
2020-11-10,67,Bas-Rhin,99.68,1122,4,0.36,53646,775,1.44,4766.17,68.85,4.77,1125559,785.57,-100.4,3625.68,44.95
2020-11-09,67,Bas-Rhin,146.77,1652,11,0.98,52524,771,1.47,4666.48,68.5,4.67,1125559,885.97,-129.09,3580.73,83.69
2020-11-08,67,Bas-Rhin,5.69,64,0,0.0,50872,760,1.49,4519.71,67.52,4.52,1125559,1015.06,-11.19,3497.04,4.27
2020-11-07,67,Bas-Rhin,59.88,674,5,0.44,50808,760,1.5,4514.02,67.52,4.51,1125559,1026.25,-53.13,3492.77,39.62
2020-11-06,67,Bas-Rhin,133.8,1506,3,0.27,50134,755,1.51,4454.14,67.08,4.45,1125559,1079.38,-78.72,3453.15,90.44
2020-11-05,67,Bas-Rhin,161.88,1822,1,0.09,48628,752,1.55,4320.34,66.81,4.32,1125559,1158.1,-25.4,3362.71,129.01
2020-11-04,67,Bas-Rhin,177.87,2002,3,0.27,46806,751,1.6,4158.47,66.72,4.16,1125559,1183.5,-29.85,3233.7,145.71
2020-11-03,67,Bas-Rhin,200.08,2252,4,0.36,44804,748,1.67,3980.6,66.46,3.98,1125559,1213.35,-9.59,3087.99,164.36
2020-11-02,67,Bas-Rhin,275.86,3105,5,0.44,42552,744,1.75,3780.52,66.1,3.78,1125559,1222.94,22.83,2923.63,245.65
