date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-22,67,Bas-Rhin,8.53,96,0,0.0,2835,675,23.81,251.87,59.97,0.25,1125559,58.64,6.75,111.06,8.0
2020-08-21,67,Bas-Rhin,12.79,144,2,0.18,2739,675,24.64,243.35,59.97,0.24,1125559,51.89,6.75,103.06,10.48
2020-08-20,67,Bas-Rhin,9.24,104,0,0.0,2595,673,25.93,230.55,59.79,0.23,1125559,45.14,4.8,92.58,7.29
2020-08-19,67,Bas-Rhin,9.06,102,0,0.0,2491,673,27.02,221.31,59.79,0.22,1125559,40.34,4.8,85.29,8.53
2020-08-18,67,Bas-Rhin,7.29,82,1,0.09,2389,673,28.17,212.25,59.79,0.21,1125559,35.54,3.03,76.76,6.58
2020-08-17,67,Bas-Rhin,10.84,122,0,0.0,2307,672,29.13,204.96,59.7,0.2,1125559,32.51,6.93,70.18,8.0
2020-08-16,67,Bas-Rhin,0.89,10,0,0.0,2185,672,30.76,194.13,59.7,0.19,1125559,25.58,0.89,62.18,0.71
2020-08-15,67,Bas-Rhin,1.78,20,0,0.0,2175,672,30.9,193.24,59.7,0.19,1125559,24.69,0.89,61.47,0.71
2020-08-14,67,Bas-Rhin,6.04,68,0,0.0,2155,672,31.18,191.46,59.7,0.19,1125559,23.8,4.09,60.76,5.51
2020-08-13,67,Bas-Rhin,4.44,50,0,0.0,2087,672,32.2,185.42,59.7,0.19,1125559,19.71,1.95,55.25,3.2
2020-08-12,67,Bas-Rhin,4.26,48,0,0.0,2037,672,32.99,180.98,59.7,0.18,1125559,17.76,1.95,52.05,3.9
2020-08-11,67,Bas-Rhin,4.26,48,1,0.09,1989,672,33.79,176.71,59.7,0.18,1125559,15.81,2.66,48.15,4.08
2020-08-10,67,Bas-Rhin,3.91,44,0,0.0,1941,671,34.57,172.45,59.61,0.17,1125559,13.15,-1.6,44.07,3.73
2020-08-09,67,Bas-Rhin,0.0,0,0,0.0,1897,671,35.37,168.54,59.61,0.17,1125559,14.75,0.0,40.34,-0.18
2020-08-08,67,Bas-Rhin,0.89,10,0,0.0,1897,671,35.37,168.54,59.61,0.17,1125559,14.75,-1.42,40.52,0.71
2020-08-07,67,Bas-Rhin,1.95,22,0,0.0,1887,671,35.56,167.65,59.61,0.17,1125559,16.17,-0.54,39.81,0.71
2020-08-06,67,Bas-Rhin,2.49,28,0,0.0,1865,671,35.98,165.7,59.61,0.17,1125559,16.71,-0.53,39.1,0.0
