date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-11,67,Bas-Rhin,32.43,365,6,0.53,86251,1656,1.92,7662.95,147.13,7.66,1125559,165.87,-0.09,908.1,-15.19
2021-05-10,67,Bas-Rhin,41.49,467,3,0.27,85886,1650,1.92,7630.52,146.59,7.63,1125559,165.96,-10.13,923.29,-31.1
2021-05-09,67,Bas-Rhin,2.75,31,0,0.0,85419,1647,1.93,7589.03,146.33,7.59,1125559,176.09,-2.58,954.39,-1.87
2021-05-08,67,Bas-Rhin,3.38,38,2,0.18,85388,1647,1.93,7586.27,146.33,7.59,1125559,178.67,-1.77,956.26,-37.31
2021-05-07,67,Bas-Rhin,29.67,334,9,0.8,85350,1645,1.93,7582.9,146.15,7.58,1125559,180.44,-7.64,993.57,-28.08
2021-05-06,67,Bas-Rhin,26.74,301,3,0.27,85016,1636,1.92,7553.22,145.35,7.55,1125559,188.08,-9.69,1021.65,-29.41
2021-05-05,67,Bas-Rhin,29.41,331,5,0.44,84715,1633,1.93,7526.48,145.08,7.53,1125559,197.77,-5.15,1051.06,-29.41
2021-05-04,67,Bas-Rhin,32.52,366,4,0.36,84384,1628,1.93,7497.07,144.64,7.5,1125559,202.92,-3.2,1080.47,-56.5
2021-05-03,67,Bas-Rhin,51.62,581,12,1.07,84018,1624,1.93,7464.56,144.28,7.46,1125559,206.12,-7.11,1136.97,44.96
2021-05-02,67,Bas-Rhin,5.33,60,1,0.09,83437,1612,1.93,7412.94,143.22,7.41,1125559,213.23,1.33,1092.01,0.44
2021-05-01,67,Bas-Rhin,5.15,58,3,0.27,83377,1611,1.93,7407.61,143.13,7.41,1125559,211.9,-22.13,1091.57,-44.51
2021-04-30,67,Bas-Rhin,37.31,420,0,0.0,83319,1608,1.93,7402.46,142.86,7.4,1125559,234.03,-2.85,1136.08,32.96
2021-04-29,67,Bas-Rhin,36.43,410,1,0.09,82899,1608,1.94,7365.14,142.86,7.37,1125559,236.88,-10.57,1103.12,-15.63
2021-04-28,67,Bas-Rhin,34.56,389,6,0.53,82489,1607,1.95,7328.71,142.77,7.33,1125559,247.45,-8.8,1118.75,-14.48
2021-04-27,67,Bas-Rhin,35.72,402,4,0.36,82100,1601,1.95,7294.15,142.24,7.29,1125559,256.25,-11.37,1133.23,-17.76
2021-04-26,67,Bas-Rhin,58.73,661,5,0.44,81698,1597,1.95,7258.44,141.89,7.26,1125559,267.62,-3.19,1150.99,-9.24
2021-04-25,67,Bas-Rhin,4.0,45,1,0.09,81037,1592,1.96,7199.71,141.44,7.2,1125559,270.81,-1.69,1160.23,0.36
2021-04-24,67,Bas-Rhin,27.28,307,8,0.71,80992,1591,1.96,7195.71,141.35,7.2,1125559,272.5,-3.02,1159.87,-5.24
2021-04-23,67,Bas-Rhin,40.16,452,4,0.36,80685,1583,1.96,7168.44,140.64,7.17,1125559,275.52,-4.44,1165.11,-8.97
