date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-05,90,Territoire de Belfort,21.03,30,1,0.7,14732,506,3.43,10329.4,354.78,10.33,142622,151.45,-22.44,717.99,-18.23
2021-03-04,90,Territoire de Belfort,22.44,32,1,0.7,14702,505,3.43,10308.37,354.08,10.31,142622,173.89,-5.61,736.22,-25.24
2021-03-03,90,Territoire de Belfort,35.06,50,0,0.0,14670,504,3.44,10285.93,353.38,10.29,142622,179.5,18.23,761.46,-19.63
2021-03-02,90,Territoire de Belfort,30.85,44,0,0.0,14620,504,3.45,10250.87,353.38,10.25,142622,161.27,12.62,781.09,-50.48
2021-03-01,90,Territoire de Belfort,25.24,36,0,0.0,14576,504,3.46,10220.02,353.38,10.22,142622,148.65,-9.82,831.57,-77.13
2021-02-28,90,Territoire de Belfort,1.4,2,0,0.0,14540,504,3.47,10194.78,353.38,10.19,142622,158.47,-1.4,908.7,-5.61
2021-02-27,90,Territoire de Belfort,15.43,22,2,1.4,14538,504,3.47,10193.38,353.38,10.19,142622,159.87,1.41,914.31,-32.25
2021-02-26,90,Territoire de Belfort,43.47,62,1,0.7,14516,502,3.46,10177.95,351.98,10.18,142622,158.46,7.01,946.56,-42.07
2021-02-25,90,Territoire de Belfort,28.05,40,0,0.0,14454,501,3.47,10134.48,351.28,10.13,142622,151.45,12.62,988.63,-57.49
2021-02-24,90,Territoire de Belfort,16.83,24,1,0.7,14414,501,3.48,10106.44,351.28,10.11,142622,138.83,-7.01,1046.12,-78.53
2021-02-23,90,Territoire de Belfort,18.23,26,0,0.0,14390,500,3.47,10089.61,350.58,10.09,142622,145.84,-5.61,1124.65,-51.89
2021-02-22,90,Territoire de Belfort,35.06,50,1,0.7,14364,500,3.48,10071.38,350.58,10.07,142622,151.45,-11.22,1176.54,-70.11
2021-02-21,90,Territoire de Belfort,2.8,4,0,0.0,14314,499,3.49,10036.32,349.88,10.04,142622,162.67,0.0,1246.65,-2.81
2021-02-20,90,Territoire de Belfort,14.02,20,1,0.7,14310,499,3.49,10033.52,349.88,10.03,142622,162.67,-1.41,1249.46,-42.07
2021-02-19,90,Territoire de Belfort,36.46,52,0,0.0,14290,498,3.48,10019.49,349.17,10.02,142622,164.08,11.22,1291.53,-67.31
2021-02-18,90,Territoire de Belfort,15.43,22,1,0.7,14238,498,3.5,9983.03,349.17,9.98,142622,152.86,-26.64,1358.84,-54.69
2021-02-17,90,Territoire de Belfort,23.84,34,0,0.0,14216,497,3.5,9967.61,348.47,9.97,142622,179.5,-21.03,1413.53,-42.07
2021-02-16,90,Territoire de Belfort,23.84,34,0,0.0,14182,497,3.5,9943.77,348.47,9.94,142622,200.53,-18.23,1455.6,-91.15
2021-02-15,90,Territoire de Belfort,46.28,66,1,0.7,14148,497,3.51,9919.93,348.47,9.92,142622,218.76,-14.02,1546.75,-81.33
2021-02-14,90,Territoire de Belfort,2.8,4,2,1.4,14082,496,3.52,9873.65,347.77,9.87,142622,232.78,1.4,1628.08,0.0
2021-02-13,90,Territoire de Belfort,15.43,22,0,0.0,14078,494,3.51,9870.85,346.37,9.87,142622,231.38,-12.62,1628.08,-47.67
2021-02-12,90,Territoire de Belfort,25.24,36,1,0.7,14056,494,3.51,9855.42,346.37,9.86,142622,244.0,-14.02,1675.75,-88.35
2021-02-11,90,Territoire de Belfort,42.07,60,0,0.0,14020,493,3.52,9830.18,345.67,9.83,142622,258.02,-5.61,1764.1,-40.67
2021-02-10,90,Territoire de Belfort,44.87,64,2,1.4,13960,493,3.53,9788.11,345.67,9.79,142622,263.63,-9.82,1804.77,-28.05
2021-02-09,90,Territoire de Belfort,42.07,60,3,2.1,13896,491,3.53,9743.24,344.27,9.74,142622,273.45,-39.26,1832.82,-58.9
2021-02-08,90,Territoire de Belfort,60.3,86,3,2.1,13836,488,3.53,9701.17,342.16,9.7,142622,312.71,-42.07,1891.72,-105.17
2021-02-07,90,Territoire de Belfort,1.4,2,1,0.7,13750,485,3.53,9640.87,340.06,9.64,142622,354.78,-5.61,1996.89,-1.4
2021-02-06,90,Territoire de Belfort,28.05,40,0,0.0,13748,484,3.52,9639.47,339.36,9.64,142622,360.39,-19.63,1998.29,-44.87
2021-02-05,90,Territoire de Belfort,39.26,56,0,0.0,13708,484,3.53,9611.42,339.36,9.61,142622,380.02,-46.28,2043.16,-51.89
2021-02-04,90,Territoire de Belfort,47.68,68,1,0.7,13652,484,3.55,9572.16,339.36,9.57,142622,426.3,-37.86,2095.05,-44.87
2021-02-03,90,Territoire de Belfort,54.69,78,0,0.0,13584,483,3.56,9524.48,338.66,9.52,142622,464.16,-40.67,2139.92,-82.74
2021-02-02,90,Territoire de Belfort,81.33,116,3,2.1,13506,483,3.58,9469.79,338.66,9.47,142622,504.83,11.21,2222.66,-21.04
2021-02-01,90,Territoire de Belfort,102.37,146,0,0.0,13390,480,3.58,9388.45,336.55,9.39,142622,493.62,-2.8,2243.7,-65.91
