date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-30,90,Territoire de Belfort,43.47,62,0,0.0,11372,600,5.28,7973.52,420.69,7.97,142622,190.01,8.41,396.14,42.07
2021-07-29,90,Territoire de Belfort,26.64,38,0,0.0,11310,600,5.31,7930.05,420.69,7.93,142622,181.6,-7.02,354.07,26.64
2021-07-28,90,Territoire de Belfort,31.55,45,0,0.0,11272,600,5.32,7903.41,420.69,7.9,142622,188.62,7.01,327.43,31.55
2021-07-27,90,Territoire de Belfort,32.25,46,0,0.0,11227,600,5.34,7871.86,420.69,7.87,142622,181.61,14.72,295.88,31.55
2021-07-26,90,Territoire de Belfort,34.36,49,0,0.0,11181,600,5.37,7839.6,420.69,7.84,142622,166.89,6.31,264.33,33.66
2021-07-25,90,Territoire de Belfort,0.0,0,0,0.0,11132,600,5.39,7805.25,420.69,7.81,142622,160.58,-0.7,230.67,-0.7
2021-07-24,90,Territoire de Belfort,21.74,31,0,0.0,11132,600,5.39,7805.25,420.69,7.81,142622,161.28,9.12,231.37,20.34
2021-07-23,90,Territoire de Belfort,35.06,50,0,0.0,11101,600,5.4,7783.51,420.69,7.78,142622,152.16,23.14,211.03,33.66
2021-07-22,90,Territoire de Belfort,33.66,48,0,0.0,11051,600,5.43,7748.45,420.69,7.75,142622,129.02,21.74,177.37,31.56
2021-07-21,90,Territoire de Belfort,24.54,35,0,0.0,11003,600,5.45,7714.8,420.69,7.71,142622,107.28,21.74,145.81,23.14
2021-07-20,90,Territoire de Belfort,17.53,25,0,0.0,10968,600,5.47,7690.26,420.69,7.69,142622,85.54,9.82,122.67,16.83
2021-07-19,90,Territoire de Belfort,28.05,40,0,0.0,10943,600,5.48,7672.73,420.69,7.67,142622,75.72,23.84,105.84,27.35
2021-07-18,90,Territoire de Belfort,0.7,1,0,0.0,10903,600,5.5,7644.68,420.69,7.64,142622,51.88,0.0,78.49,-0.7
2021-07-17,90,Territoire de Belfort,12.62,18,0,0.0,10902,600,5.5,7643.98,420.69,7.64,142622,51.88,9.82,79.19,11.92
2021-07-16,90,Territoire de Belfort,11.92,17,0,0.0,10884,600,5.51,7631.36,420.69,7.63,142622,42.06,8.41,67.27,11.22
2021-07-15,90,Territoire de Belfort,11.92,17,0,0.0,10867,600,5.52,7619.44,420.69,7.62,142622,33.65,9.82,56.05,11.22
2021-07-14,90,Territoire de Belfort,2.8,4,0,0.0,10850,600,5.53,7607.52,420.69,7.61,142622,23.83,0.0,44.83,-6.32
2021-07-13,90,Territoire de Belfort,7.71,11,0,0.0,10846,600,5.53,7604.72,420.69,7.6,142622,23.83,5.61,51.15,3.5
2021-07-12,90,Territoire de Belfort,4.21,6,0,0.0,10835,600,5.54,7597.0,420.69,7.6,142622,18.22,2.81,47.65,-3.5
2021-07-11,90,Territoire de Belfort,0.7,1,0,0.0,10829,600,5.54,7592.8,420.69,7.59,142622,15.41,0.7,51.15,0.0
2021-07-10,90,Territoire de Belfort,2.8,4,0,0.0,10828,600,5.54,7592.1,420.69,7.59,142622,14.71,2.8,51.15,2.1
2021-07-09,90,Territoire de Belfort,3.51,5,0,0.0,10824,600,5.54,7589.29,420.69,7.59,142622,11.91,2.11,49.05,-1.4
2021-07-08,90,Territoire de Belfort,2.1,3,0,0.0,10819,600,5.55,7585.79,420.69,7.59,142622,9.8,2.1,50.45,-1.41
2021-07-07,90,Territoire de Belfort,2.8,4,0,0.0,10816,600,5.55,7583.68,420.69,7.58,142622,7.7,2.8,51.86,-2.11
2021-07-06,90,Territoire de Belfort,2.1,3,0,0.0,10812,600,5.55,7580.88,420.69,7.58,142622,4.9,1.4,53.97,-5.61
2021-07-05,90,Territoire de Belfort,1.4,2,0,0.0,10809,600,5.55,7578.77,420.69,7.58,142622,3.5,0.7,59.58,-6.31
2021-07-04,90,Territoire de Belfort,0.0,0,0,0.0,10807,600,5.55,7577.37,420.69,7.58,142622,2.8,-0.7,65.89,0.0
2021-07-03,90,Territoire de Belfort,0.0,0,0,0.0,10807,600,5.55,7577.37,420.69,7.58,142622,3.5,-1.4,65.89,-4.21
2021-07-02,90,Territoire de Belfort,1.4,2,0,0.0,10807,600,5.55,7577.37,420.69,7.58,142622,4.9,0.0,70.1,-11.22
2021-07-01,90,Territoire de Belfort,0.0,0,0,0.0,10805,600,5.55,7575.97,420.69,7.58,142622,4.9,-2.1,81.32,-7.71
