date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-29,90,Territoire de Belfort,11.22,16,0,0.0,893,201,22.51,626.13,140.93,0.63,142622,56.09,0.0,304.31,4.21
2020-09-28,90,Territoire de Belfort,8.41,12,0,0.0,877,201,22.92,614.91,140.93,0.61,142622,56.09,-1.41,300.1,-5.61
2020-09-27,90,Territoire de Belfort,0.0,0,0,0.0,865,201,23.24,606.5,140.93,0.61,142622,57.5,-1.4,305.71,-1.4
2020-09-26,90,Territoire de Belfort,4.21,6,0,0.0,865,201,23.24,606.5,140.93,0.61,142622,58.9,1.41,307.11,1.41
2020-09-25,90,Territoire de Belfort,8.41,12,0,0.0,859,201,23.4,602.29,140.93,0.6,142622,57.49,-8.42,305.7,-1.41
2020-09-24,90,Territoire de Belfort,12.62,18,0,0.0,847,201,23.73,593.88,140.93,0.59,142622,65.91,-2.81,307.11,7.01
2020-09-23,90,Territoire de Belfort,11.22,16,0,0.0,829,201,24.25,581.26,140.93,0.58,142622,68.72,0.0,300.1,0.0
2020-09-22,90,Territoire de Belfort,11.22,16,0,0.0,813,201,24.72,570.04,140.93,0.57,142622,68.72,-9.81,300.1,5.61
2020-09-21,90,Territoire de Belfort,9.82,14,0,0.0,797,201,25.22,558.82,140.93,0.56,142622,78.53,-15.42,294.49,1.41
2020-09-20,90,Territoire de Belfort,1.4,2,0,0.0,783,201,25.67,549.0,140.93,0.55,142622,93.95,1.4,293.08,-2.81
2020-09-19,90,Territoire de Belfort,2.8,4,0,0.0,781,201,25.74,547.6,140.93,0.55,142622,92.55,1.4,295.89,-1.41
2020-09-18,90,Territoire de Belfort,16.83,24,0,0.0,777,201,25.87,544.8,140.93,0.54,142622,91.15,-15.42,297.3,9.82
2020-09-17,90,Territoire de Belfort,15.43,22,0,0.0,753,201,26.69,527.97,140.93,0.53,142622,106.57,-8.41,287.48,9.82
2020-09-16,90,Territoire de Belfort,11.22,16,0,0.0,731,201,27.5,512.54,140.93,0.51,142622,114.98,-4.21,277.66,7.01
2020-09-15,90,Territoire de Belfort,21.03,30,0,0.0,715,201,28.11,501.33,140.93,0.5,142622,119.19,9.81,270.65,9.81
2020-09-14,90,Territoire de Belfort,25.24,36,1,0.7,685,201,29.34,480.29,140.93,0.48,142622,109.38,9.81,260.84,19.63
2020-09-13,90,Territoire de Belfort,0.0,0,0,0.0,649,200,30.82,455.05,140.23,0.46,142622,99.57,-4.21,241.21,-5.61
2020-09-12,90,Territoire de Belfort,1.4,2,0,0.0,649,200,30.82,455.05,140.23,0.46,142622,103.78,-5.61,246.82,0.0
2020-09-11,90,Territoire de Belfort,32.25,46,0,0.0,647,200,30.91,453.65,140.23,0.45,142622,109.39,26.64,246.82,28.04
2020-09-10,90,Territoire de Belfort,23.84,34,0,0.0,601,200,33.28,421.39,140.23,0.42,142622,82.75,18.23,218.78,19.63
2020-09-09,90,Territoire de Belfort,15.43,22,0,0.0,567,200,35.27,397.55,140.23,0.4,142622,64.52,4.21,199.15,14.03
2020-09-08,90,Territoire de Belfort,11.22,16,0,0.0,545,200,36.7,382.13,140.23,0.38,142622,60.31,4.21,185.12,5.61
2020-09-07,90,Territoire de Belfort,15.43,22,0,0.0,529,200,37.81,370.91,140.23,0.37,142622,56.1,1.41,179.51,8.42
2020-09-06,90,Territoire de Belfort,4.21,6,0,0.0,507,200,39.45,355.49,140.23,0.36,142622,54.69,2.81,171.09,2.81
2020-09-05,90,Territoire de Belfort,7.01,10,0,0.0,501,200,39.92,351.28,140.23,0.35,142622,51.88,4.21,168.28,4.21
2020-09-04,90,Territoire de Belfort,5.61,8,0,0.0,491,200,40.73,344.27,140.23,0.34,142622,47.67,-4.21,164.07,1.4
2020-09-03,90,Territoire de Belfort,5.61,8,0,0.0,483,200,41.41,338.66,140.23,0.34,142622,51.88,0.0,162.67,5.61
2020-09-02,90,Territoire de Belfort,11.22,16,0,0.0,475,200,42.11,333.05,140.23,0.33,142622,51.88,0.0,157.06,7.01
2020-09-01,90,Territoire de Belfort,7.01,10,0,0.0,459,200,43.57,321.83,140.23,0.32,142622,51.88,1.4,150.05,5.61
2020-08-31,90,Territoire de Belfort,14.02,20,0,0.0,449,200,44.54,314.82,140.23,0.31,142622,50.48,5.61,144.44,12.62
2020-08-30,90,Territoire de Belfort,1.4,2,0,0.0,429,200,46.62,300.8,140.23,0.3,142622,44.87,-2.81,131.82,0.0
2020-08-29,90,Territoire de Belfort,2.8,4,0,0.0,427,200,46.84,299.39,140.23,0.3,142622,47.68,-1.41,131.82,1.4
2020-08-28,90,Territoire de Belfort,9.82,14,0,0.0,423,200,47.28,296.59,140.23,0.3,142622,49.09,2.81,130.42,5.61
2020-08-27,90,Territoire de Belfort,5.61,8,0,0.0,409,200,48.9,286.77,140.23,0.29,142622,46.28,0.0,124.81,4.21
2020-08-26,90,Territoire de Belfort,11.22,16,0,0.0,401,200,49.88,281.16,140.23,0.28,142622,46.28,7.01,120.6,9.82
2020-08-25,90,Territoire de Belfort,5.61,8,0,0.0,385,200,51.95,269.94,140.23,0.27,142622,39.27,-5.61,110.78,5.61
2020-08-24,90,Territoire de Belfort,8.41,12,0,0.0,377,200,53.05,264.34,140.23,0.26,142622,44.88,2.8,105.17,8.41
2020-08-23,90,Territoire de Belfort,4.21,6,0,0.0,365,200,54.79,255.92,140.23,0.26,142622,42.08,-1.4,96.76,4.21
2020-08-22,90,Territoire de Belfort,4.21,6,0,0.0,359,200,55.71,251.71,140.23,0.25,142622,43.48,2.81,92.55,4.21
2020-08-21,90,Territoire de Belfort,7.01,10,0,0.0,353,200,56.66,247.51,140.23,0.25,142622,40.67,2.8,88.34,7.01
2020-08-20,90,Territoire de Belfort,5.61,8,0,0.0,343,200,58.31,240.5,140.23,0.24,142622,37.87,1.4,81.33,5.61
2020-08-19,90,Territoire de Belfort,4.21,6,0,0.0,335,200,59.7,234.89,140.23,0.23,142622,36.47,2.81,75.72,4.21
2020-08-18,90,Territoire de Belfort,11.22,16,0,0.0,329,200,60.79,230.68,140.23,0.23,142622,33.66,5.61,71.51,11.22
2020-08-17,90,Territoire de Belfort,5.61,8,0,0.0,313,200,63.9,219.46,140.23,0.22,142622,28.05,-1.4,60.29,2.81
2020-08-16,90,Territoire de Belfort,5.61,8,0,0.0,305,200,65.57,213.85,140.23,0.21,142622,29.45,4.21,57.48,5.61
2020-08-15,90,Territoire de Belfort,1.4,2,0,0.0,297,200,67.34,208.24,140.23,0.21,142622,25.24,-1.4,51.87,1.4
2020-08-14,90,Territoire de Belfort,4.21,6,0,0.0,295,200,67.8,206.84,140.23,0.21,142622,26.64,0.0,50.47,2.81
