date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-09,90,Territoire de Belfort,1.4,2,1,0.7,10652,565,5.3,7468.69,396.15,7.47,142622,152.85,-0.7,957.77,-2.11
2021-05-08,90,Territoire de Belfort,0.7,1,0,0.0,10650,564,5.3,7467.29,395.45,7.47,142622,153.55,-7.01,959.88,-42.07
2021-05-07,90,Territoire de Belfort,30.85,44,0,0.0,10649,564,5.3,7466.59,395.45,7.47,142622,160.56,0.7,1001.95,-32.25
2021-05-06,90,Territoire de Belfort,18.93,27,1,0.7,10605,564,5.32,7435.74,395.45,7.44,142622,159.86,-18.23,1034.2,-37.86
2021-05-05,90,Territoire de Belfort,29.45,42,1,0.7,10578,563,5.32,7416.81,394.75,7.42,142622,178.09,-16.83,1072.06,-42.77
2021-05-04,90,Territoire de Belfort,22.44,32,1,0.7,10536,562,5.33,7387.36,394.05,7.39,142622,194.92,-18.23,1114.83,-55.39
2021-05-03,90,Territoire de Belfort,49.08,70,2,1.4,10504,561,5.34,7364.92,393.35,7.36,142622,213.15,-26.64,1170.22,47.68
2021-05-02,90,Territoire de Belfort,2.1,3,1,0.7,10434,559,5.36,7315.84,391.95,7.32,142622,239.79,-2.81,1122.54,-3.51
2021-05-01,90,Territoire de Belfort,7.71,11,1,0.7,10431,558,5.35,7313.74,391.24,7.31,142622,242.6,-21.04,1126.05,-27.35
2021-04-30,90,Territoire de Belfort,30.15,43,3,2.1,10420,557,5.35,7306.03,390.54,7.31,142622,263.64,-18.93,1153.4,-23.14
2021-04-29,90,Territoire de Belfort,37.16,53,4,2.8,10377,554,5.34,7275.88,388.44,7.28,142622,282.57,4.91,1176.54,-21.04
2021-04-28,90,Territoire de Belfort,46.28,66,0,0.0,10324,550,5.33,7238.71,385.63,7.24,142622,277.66,5.61,1197.58,-8.41
2021-04-27,90,Territoire de Belfort,40.67,58,2,1.4,10258,550,5.36,7192.44,385.63,7.19,142622,272.05,-16.12,1205.99,-14.02
2021-04-26,90,Territoire de Belfort,75.72,108,4,2.8,10200,548,5.37,7151.77,384.23,7.15,142622,288.17,17.52,1220.01,12.62
2021-04-25,90,Territoire de Belfort,4.91,7,0,0.0,10092,544,5.39,7076.05,381.43,7.08,142622,270.65,4.91,1207.39,3.51
2021-04-24,90,Territoire de Belfort,28.75,41,1,0.7,10085,544,5.39,7071.14,381.43,7.07,142622,265.74,-4.2,1203.88,-12.62
2021-04-23,90,Territoire de Belfort,49.08,70,2,1.4,10044,543,5.41,7042.39,380.73,7.04,142622,269.94,12.62,1216.5,7.71
2021-04-22,90,Territoire de Belfort,32.25,46,1,0.7,9974,541,5.42,6993.31,379.32,6.99,142622,257.32,-11.92,1208.79,-22.44
2021-04-21,90,Territoire de Belfort,40.67,58,1,0.7,9928,540,5.44,6961.06,378.62,6.96,142622,269.24,-1.4,1231.23,-7.01
2021-04-20,90,Territoire de Belfort,56.79,81,0,0.0,9870,539,5.46,6920.39,377.92,6.92,142622,270.64,6.31,1238.24,12.62
2021-04-19,90,Territoire de Belfort,58.2,83,1,0.7,9789,539,5.51,6863.6,377.92,6.86,142622,264.33,-30.15,1225.62,14.73
2021-04-18,90,Territoire de Belfort,0.0,0,1,0.7,9706,538,5.54,6805.4,377.22,6.81,142622,294.48,-3.51,1210.89,-0.7
2021-04-17,90,Territoire de Belfort,32.95,47,0,0.0,9706,537,5.53,6805.4,376.52,6.81,142622,297.99,-9.82,1211.59,11.92
2021-04-16,90,Territoire de Belfort,36.46,52,1,0.7,9659,537,5.56,6772.45,376.52,6.77,142622,307.81,-26.64,1199.67,4.21
2021-04-15,90,Territoire de Belfort,44.17,63,0,0.0,9607,536,5.58,6735.99,375.82,6.74,142622,334.45,-12.62,1195.46,15.42
2021-04-14,90,Territoire de Belfort,42.07,60,1,0.7,9544,536,5.62,6691.81,375.82,6.69,142622,347.07,-30.15,1180.04,17.53
2021-04-13,90,Territoire de Belfort,50.48,72,0,0.0,9484,535,5.64,6649.75,375.12,6.65,142622,377.22,-27.35,1162.51,2.1
2021-04-12,90,Territoire de Belfort,88.35,126,0,0.0,9412,535,5.68,6599.26,375.12,6.6,142622,404.57,86.95,1160.41,34.36
2021-04-11,90,Territoire de Belfort,3.51,5,3,2.1,9286,535,5.76,6510.92,375.12,6.51,142622,317.62,-2.1,1126.05,-2.1
2021-04-10,90,Territoire de Belfort,42.77,61,3,2.1,9281,532,5.73,6507.41,373.01,6.51,142622,319.72,7.71,1128.15,15.42
2021-04-09,90,Territoire de Belfort,63.1,90,1,0.7,9220,529,5.74,6464.64,370.91,6.46,142622,312.01,9.81,1112.73,36.46
2021-04-08,90,Territoire de Belfort,56.79,81,1,0.7,9130,528,5.78,6401.54,370.21,6.4,142622,302.2,-1.41,1076.27,28.74
2021-04-07,90,Territoire de Belfort,72.22,103,0,0.0,9049,527,5.82,6344.74,369.51,6.34,142622,303.61,17.53,1047.53,53.99
2021-04-06,90,Territoire de Belfort,77.83,111,0,0.0,8946,527,5.89,6272.52,369.51,6.27,142622,286.08,23.14,993.54,55.39
2021-04-05,90,Territoire de Belfort,1.4,2,1,0.7,8835,527,5.96,6194.7,369.51,6.19,142622,262.94,-61.7,938.15,-32.96
2021-04-04,90,Territoire de Belfort,5.61,8,4,2.8,8833,526,5.95,6193.29,368.81,6.19,142622,324.64,4.21,971.11,4.91
2021-04-03,90,Territoire de Belfort,35.06,50,0,0.0,8825,522,5.92,6187.68,366.0,6.19,142622,320.43,-6.31,966.2,21.04
2021-04-02,90,Territoire de Belfort,53.29,76,1,0.7,8775,522,5.95,6152.63,366.0,6.15,142622,326.74,11.92,945.16,42.07
2021-04-01,90,Territoire de Belfort,58.2,83,0,0.0,8699,521,5.99,6099.34,365.3,6.1,142622,314.82,3.51,903.09,45.58
2021-03-31,90,Territoire de Belfort,54.69,78,0,0.0,8616,521,6.05,6041.14,365.3,6.04,142622,311.31,7.01,857.51,36.46
2021-03-30,90,Territoire de Belfort,54.69,78,1,0.7,8538,521,6.1,5986.45,365.3,5.99,142622,304.3,10.52,821.05,39.26
2021-03-29,90,Territoire de Belfort,63.1,90,1,0.7,8460,520,6.15,5931.76,364.6,5.93,142622,293.78,19.63,781.79,50.48
2021-03-28,90,Territoire de Belfort,1.4,2,0,0.0,8370,519,6.2,5868.66,363.9,5.87,142622,274.15,0.7,731.31,0.7
