date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,90,Territoire de Belfort,98.16,140,2,1.4,19977,543,2.72,14006.96,380.73,14.01,142622,539.89,25.24,2430.92,15.42
2021-04-22,90,Territoire de Belfort,64.51,92,1,0.7,19837,541,2.73,13908.79,379.32,13.91,142622,514.65,-23.84,2415.5,-44.87
2021-04-21,90,Territoire de Belfort,81.33,116,1,0.7,19745,540,2.73,13844.29,378.62,13.84,142622,538.49,-2.81,2460.37,-14.03
2021-04-20,90,Territoire de Belfort,113.59,162,0,0.0,19629,539,2.75,13762.95,377.92,13.76,142622,541.3,12.62,2474.4,25.24
2021-04-19,90,Territoire de Belfort,116.39,166,1,0.7,19467,539,2.77,13649.37,377.92,13.65,142622,528.68,-60.3,2449.16,29.45
2021-04-18,90,Territoire de Belfort,0.0,0,1,0.7,19301,538,2.79,13532.98,377.22,13.53,142622,588.98,-7.01,2419.71,-1.4
2021-04-17,90,Territoire de Belfort,65.91,94,0,0.0,19301,537,2.78,13532.98,376.52,13.53,142622,595.99,-19.63,2421.11,23.84
2021-04-16,90,Territoire de Belfort,72.92,104,1,0.7,19207,537,2.8,13467.07,376.52,13.47,142622,615.62,-53.29,2397.27,8.41
2021-04-15,90,Territoire de Belfort,88.35,126,0,0.0,19103,536,2.81,13394.15,375.82,13.39,142622,668.91,-23.83,2388.86,30.86
2021-04-14,90,Territoire de Belfort,84.14,120,1,0.7,18977,536,2.82,13305.8,375.82,13.31,142622,692.74,-60.3,2358.0,35.06
2021-04-13,90,Territoire de Belfort,100.97,144,0,0.0,18857,535,2.84,13221.66,375.12,13.22,142622,753.04,-54.69,2322.94,4.21
2021-04-12,90,Territoire de Belfort,176.69,252,0,0.0,18713,535,2.86,13120.7,375.12,13.12,142622,807.73,173.89,2318.73,68.71
2021-04-11,90,Territoire de Belfort,7.01,10,3,2.1,18461,535,2.9,12944.01,375.12,12.94,142622,633.84,-4.21,2250.02,-4.21
2021-04-10,90,Territoire de Belfort,85.54,122,3,2.1,18451,532,2.88,12936.99,373.01,12.94,142622,638.05,15.42,2254.23,30.85
