date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-22,01,Ain,3.73,24,2,0.31,57709,257,0.45,8970.08,39.95,8.97,643350,532.53,-5.6,5090.26,-18.96
2020-11-21,01,Ain,20.21,130,3,0.47,57685,255,0.44,8966.35,39.64,8.97,643350,538.13,-31.08,5109.22,-92.64
2020-11-20,01,Ain,70.88,456,5,0.78,57555,252,0.44,8946.14,39.17,8.95,643350,569.21,-88.29,5201.86,-243.41
2020-11-19,01,Ain,83.0,534,10,1.55,57099,247,0.43,8875.26,38.39,8.88,643350,657.5,-105.08,5445.27,-195.7
2020-11-18,01,Ain,80.83,520,3,0.47,56565,237,0.42,8792.26,36.84,8.79,643350,762.58,65.6,5640.97,-166.31
2020-11-17,01,Ain,102.59,660,5,0.78,56045,234,0.42,8711.43,36.37,8.71,643350,696.98,-102.59,5807.28,-144.55
2020-11-16,01,Ain,171.29,1102,10,1.55,55385,229,0.41,8608.84,35.59,8.61,643350,799.57,-97.93,5951.83,-61.86
2020-11-15,01,Ain,9.33,60,1,0.16,54283,219,0.4,8437.55,34.04,8.44,643350,897.5,-3.73,6013.69,1.25
2020-11-14,01,Ain,51.29,330,9,1.4,54223,218,0.4,8428.23,33.89,8.43,643350,901.23,-32.65,6012.44,-12.13
2020-11-13,01,Ain,159.17,1024,10,1.55,53893,209,0.39,8376.93,32.49,8.38,643350,933.88,-93.26,6024.57,-5.28
2020-11-12,01,Ain,188.08,1210,5,0.78,52869,199,0.38,8217.77,30.93,8.22,643350,1027.14,-111.29,6029.85,20.21
2020-11-11,01,Ain,15.23,98,0,0.0,51659,194,0.38,8029.69,30.15,8.03,643350,1138.43,-276.68,6009.64,-109.43
2020-11-10,01,Ain,205.18,1320,8,1.24,51561,194,0.38,8014.46,30.15,8.01,643350,1415.11,-182.79,6119.07,91.4
2020-11-09,01,Ain,269.22,1732,8,1.24,50241,186,0.37,7809.28,28.91,7.81,643350,1597.9,-144.24,6027.67,121.24
2020-11-08,01,Ain,13.06,84,1,0.16,48509,178,0.37,7540.06,27.67,7.54,643350,1742.14,-11.19,5906.43,9.33
2020-11-07,01,Ain,83.94,540,4,0.62,48425,177,0.37,7527.01,27.51,7.53,643350,1753.33,-40.72,5897.1,51.92
2020-11-06,01,Ain,252.43,1624,2,0.31,47885,173,0.36,7443.07,26.89,7.44,643350,1794.05,-75.54,5845.18,161.97
2020-11-05,01,Ain,299.37,1926,10,1.55,46261,171,0.37,7190.64,26.58,7.19,643350,1869.59,-54.4,5683.21,218.54
2020-11-04,01,Ain,291.91,1878,6,0.93,44335,161,0.36,6891.27,25.03,6.89,643350,1923.99,-59.69,5464.67,221.03
2020-11-03,01,Ain,387.97,2496,7,1.09,42457,155,0.37,6599.36,24.09,6.6,643350,1983.68,21.14,5243.64,328.59
2020-11-02,01,Ain,413.46,2660,3,0.47,39961,148,0.37,6211.39,23.0,6.21,643350,1962.54,44.45,4915.05,348.8
2020-11-01,01,Ain,24.25,156,1,0.16,37301,145,0.39,5797.93,22.54,5.8,643350,1918.09,1.56,4566.25,21.45
2020-10-31,01,Ain,124.66,802,6,0.93,37145,144,0.39,5773.68,22.38,5.77,643350,1916.53,11.81,4544.8,105.7
2020-10-30,01,Ain,327.97,2110,2,0.31,36343,138,0.38,5649.02,21.45,5.65,643350,1904.72,13.68,4439.1,288.18
2020-10-29,01,Ain,353.77,2276,1,0.16,34233,136,0.4,5321.05,21.14,5.32,643350,1891.04,75.07,4150.92,320.82
2020-10-28,01,Ain,351.6,2262,2,0.31,31957,135,0.42,4967.28,20.98,4.97,643350,1815.97,104.46,3830.1,322.07
2020-10-27,01,Ain,366.83,2360,5,0.78,29695,133,0.45,4615.68,20.67,4.62,643350,1711.51,119.69,3508.03,333.88
2020-10-26,01,Ain,369.01,2374,1,0.16,27335,128,0.47,4248.85,19.9,4.25,643350,1591.82,135.86,3174.15,339.17
2020-10-25,01,Ain,22.69,146,1,0.16,24961,127,0.51,3879.85,19.74,3.88,643350,1455.96,14.61,2834.98,22.38
2020-10-24,01,Ain,112.85,726,2,0.31,24815,126,0.51,3857.15,19.58,3.86,643350,1441.35,49.43,2812.6,105.08
2020-10-23,01,Ain,314.29,2022,2,0.31,24089,124,0.51,3744.31,19.27,3.74,643350,1391.92,149.84,2707.52,288.8
