date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,01,Ain,140.2,902,2,0.31,34579,138,0.4,5374.83,21.45,5.37,643350,1634.88,-173.16,4166.47,100.72
2020-10-29,01,Ain,289.73,1864,1,0.16,33677,136,0.4,5234.63,21.14,5.23,643350,1808.04,11.03,4065.75,257.09
2020-10-28,01,Ain,335.12,2156,2,0.31,31813,135,0.42,4944.9,20.98,4.94,643350,1797.01,88.29,3808.66,305.59
2020-10-27,01,Ain,365.59,2352,5,0.78,29657,133,0.45,4609.78,20.67,4.61,643350,1708.72,118.76,3503.07,332.64
2020-10-26,01,Ain,369.01,2374,1,0.16,27305,128,0.47,4244.19,19.9,4.24,643350,1589.96,135.86,3170.43,339.17
2020-10-25,01,Ain,22.38,144,1,0.16,24931,127,0.51,3875.18,19.74,3.88,643350,1454.1,14.61,2831.26,22.07
2020-10-24,01,Ain,112.85,726,2,0.31,24787,126,0.51,3852.8,19.58,3.85,643350,1439.49,49.43,2809.19,105.08
2020-10-23,01,Ain,313.36,2016,2,0.31,24061,124,0.52,3739.95,19.27,3.74,643350,1390.06,148.91,2704.11,287.87
2020-10-22,01,Ain,278.7,1793,1,0.16,22045,122,0.55,3426.6,18.96,3.43,643350,1241.15,110.83,2416.24,252.28
2020-10-21,01,Ain,246.83,1588,0,0.0,20252,121,0.6,3147.9,18.81,3.15,643350,1130.32,122.17,2163.96,215.43
2020-10-20,01,Ain,246.83,1588,2,0.31,18664,121,0.65,2901.06,18.81,2.9,643350,1008.15,133.05,1948.53,214.5
2020-10-19,01,Ain,233.15,1500,0,0.0,17076,119,0.7,2654.23,18.5,2.65,643350,875.1,85.17,1734.03,193.05
2020-10-18,01,Ain,7.77,50,0,0.0,15576,119,0.76,2421.08,18.5,2.42,643350,789.93,4.04,1540.98,6.53
2020-10-17,01,Ain,63.42,408,0,0.0,15526,119,0.77,2413.31,18.5,2.41,643350,785.89,31.4,1534.45,54.4
2020-10-16,01,Ain,164.45,1058,2,0.31,15118,119,0.79,2349.89,18.5,2.35,643350,754.49,74.61,1480.05,132.43
2020-10-15,01,Ain,167.87,1080,1,0.16,14060,117,0.83,2185.44,18.19,2.19,643350,679.88,87.04,1347.62,137.09
2020-10-14,01,Ain,124.66,802,1,0.16,12980,116,0.89,2017.56,18.03,2.02,643350,592.84,53.78,1210.53,77.1
2020-10-13,01,Ain,113.78,732,0,0.0,12178,115,0.94,1892.9,17.88,1.89,643350,539.06,54.4,1133.43,65.91
2020-10-12,01,Ain,147.98,952,1,0.16,11446,115,1.0,1779.12,17.88,1.78,643350,484.66,83.63,1067.52,111.3
2020-10-11,01,Ain,3.73,24,0,0.0,10494,114,1.09,1631.15,17.72,1.63,643350,401.03,0.93,956.22,2.18
2020-10-10,01,Ain,32.02,206,1,0.16,10470,114,1.09,1627.42,17.72,1.63,643350,400.1,13.06,954.04,18.65
2020-10-09,01,Ain,89.84,578,0,0.0,10264,113,1.1,1595.4,17.56,1.6,643350,387.04,50.36,935.39,58.75
2020-10-08,01,Ain,80.83,520,0,0.0,9686,113,1.17,1505.56,17.56,1.51,643350,336.68,48.19,876.64,48.81
2020-10-07,01,Ain,70.88,456,0,0.0,9166,113,1.23,1424.73,17.56,1.42,643350,288.49,41.35,827.83,50.05
2020-10-06,01,Ain,59.38,382,0,0.0,8710,113,1.3,1353.85,17.56,1.35,643350,247.14,26.43,777.78,30.78
2020-10-05,01,Ain,64.35,414,0,0.0,8328,113,1.36,1294.47,17.56,1.29,643350,220.71,34.51,747.0,36.37
2020-10-04,01,Ain,2.8,18,0,0.0,7914,113,1.43,1230.12,17.56,1.23,643350,186.2,2.49,710.63,1.87
2020-10-03,01,Ain,18.96,122,0,0.0,7896,113,1.43,1227.33,17.56,1.23,643350,183.71,11.19,708.76,6.53
2020-10-02,01,Ain,39.48,254,0,0.0,7774,113,1.45,1208.36,17.56,1.21,643350,172.52,13.99,702.23,15.54
2020-10-01,01,Ain,32.64,210,3,0.47,7520,113,1.5,1168.88,17.56,1.17,643350,158.53,6.22,686.69,0.93
2020-09-30,01,Ain,29.53,190,0,0.0,7310,110,1.5,1136.24,17.1,1.14,643350,152.31,-1.87,685.76,8.39
2020-09-29,01,Ain,32.95,212,0,0.0,7120,110,1.54,1106.71,17.1,1.11,643350,154.18,0.62,677.37,10.26
2020-09-28,01,Ain,29.84,192,0,0.0,6908,110,1.59,1073.75,17.1,1.07,643350,153.56,-10.26,667.11,-0.94
2020-09-27,01,Ain,0.31,2,0,0.0,6716,110,1.64,1043.91,17.1,1.04,643350,163.82,-0.93,668.05,-0.31
2020-09-26,01,Ain,7.77,50,0,0.0,6714,110,1.64,1043.6,17.1,1.04,643350,164.75,-1.25,668.36,0.31
2020-09-25,01,Ain,25.49,164,0,0.0,6664,110,1.65,1035.83,17.1,1.04,643350,166.0,-6.53,668.05,6.84
2020-09-24,01,Ain,26.42,170,0,0.0,6500,110,1.69,1010.34,17.1,1.01,643350,172.53,-4.36,661.21,-0.94
2020-09-23,01,Ain,31.4,202,0,0.0,6330,110,1.74,983.91,17.1,0.98,643350,176.89,-16.16,662.15,13.99
2020-09-22,01,Ain,32.33,208,0,0.0,6128,110,1.8,952.51,17.1,0.95,643350,193.05,-15.54,648.16,20.52
2020-09-21,01,Ain,40.1,258,0,0.0,5920,110,1.86,920.18,17.1,0.92,643350,208.59,3.42,627.64,23.31
2020-09-20,01,Ain,1.24,8,0,0.0,5662,110,1.94,880.08,17.1,0.88,643350,205.17,-0.31,604.33,0.62
2020-09-19,01,Ain,9.02,58,0,0.0,5654,110,1.95,878.84,17.1,0.88,643350,205.48,-4.35,603.71,3.74
2020-09-18,01,Ain,32.02,206,0,0.0,5596,110,1.97,869.82,17.1,0.87,643350,209.83,0.93,599.97,16.48
2020-09-17,01,Ain,30.78,198,0,0.0,5390,110,2.04,837.8,17.1,0.84,643350,208.9,-1.24,583.49,20.52
2020-09-16,01,Ain,47.56,306,0,0.0,5192,110,2.12,807.03,17.1,0.81,643350,210.14,26.73,562.97,39.17
2020-09-15,01,Ain,47.87,308,1,0.16,4886,110,2.25,759.46,17.1,0.76,643350,183.41,19.27,523.8,40.72
2020-09-14,01,Ain,36.68,236,0,0.0,4578,109,2.38,711.59,16.94,0.71,643350,164.14,8.7,483.08,27.66
2020-09-13,01,Ain,1.55,10,0,0.0,4342,109,2.51,674.9,16.94,0.67,643350,155.44,0.62,455.42,1.55
2020-09-12,01,Ain,13.37,86,0,0.0,4332,109,2.52,673.35,16.94,0.67,643350,154.82,0.94,453.87,13.06
2020-09-11,01,Ain,31.09,200,0,0.0,4246,109,2.57,659.98,16.94,0.66,643350,153.88,7.15,440.81,23.32
2020-09-10,01,Ain,32.02,206,0,0.0,4046,109,2.69,628.9,16.94,0.63,643350,146.73,0.31,417.49,27.05
2020-09-09,01,Ain,20.83,134,0,0.0,3840,109,2.84,596.88,16.94,0.6,643350,146.42,-0.31,390.44,16.17
2020-09-08,01,Ain,28.6,184,2,0.31,3706,109,2.94,576.05,16.94,0.58,643350,146.73,5.91,374.27,25.18
2020-09-07,01,Ain,27.98,180,0,0.0,3522,107,3.04,547.45,16.63,0.55,643350,140.82,-2.8,349.09,21.14
2020-09-06,01,Ain,0.93,6,0,0.0,3342,107,3.2,519.47,16.63,0.52,643350,143.62,0.31,327.95,0.62
2020-09-05,01,Ain,12.43,80,0,0.0,3336,107,3.21,518.54,16.63,0.52,643350,143.31,4.97,327.33,9.94
2020-09-04,01,Ain,23.94,154,0,0.0,3256,107,3.29,506.1,16.63,0.51,643350,138.34,5.29,317.39,21.14
2020-09-03,01,Ain,31.71,204,1,0.16,3102,107,3.45,482.16,16.63,0.48,643350,133.05,4.35,296.25,27.05
2020-09-02,01,Ain,21.14,136,0,0.0,2898,106,3.66,450.45,16.48,0.45,643350,128.7,3.73,269.2,18.03
2020-09-01,01,Ain,22.69,146,1,0.16,2762,106,3.84,429.32,16.48,0.43,643350,124.97,10.88,251.17,18.34
2020-08-31,01,Ain,30.78,198,0,0.0,2616,105,4.01,406.62,16.32,0.41,643350,114.09,13.99,232.83,27.98
2020-08-30,01,Ain,0.62,4,0,0.0,2418,105,4.34,375.85,16.32,0.38,643350,100.1,0.0,204.85,0.0
2020-08-29,01,Ain,7.46,48,0,0.0,2414,105,4.35,375.22,16.32,0.38,643350,100.1,2.18,204.85,5.91
2020-08-28,01,Ain,18.65,120,0,0.0,2366,105,4.44,367.76,16.32,0.37,643350,97.92,3.11,198.94,13.37
2020-08-27,01,Ain,27.36,176,0,0.0,2246,105,4.67,349.11,16.32,0.35,643350,94.81,17.1,185.57,22.08
