date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,01,Ain,32.95,212,1,0.16,60417,299,0.49,9391.0,46.48,9.39,643350,282.89,-14.92,2791.03,-355.02
2020-11-30,01,Ain,60.31,388,5,0.78,60205,298,0.49,9358.05,46.32,9.36,643350,297.81,-27.67,3146.05,-353.15
2020-11-29,01,Ain,3.11,20,5,0.78,59817,293,0.49,9297.74,45.54,9.3,643350,325.48,-0.93,3499.2,-21.14
2020-11-28,01,Ain,22.69,146,0,0.0,59797,288,0.48,9294.63,44.77,9.29,643350,326.41,1.55,3520.34,-101.97
2020-11-27,01,Ain,49.74,320,9,1.4,59651,288,0.48,9271.94,44.77,9.27,643350,324.86,-21.45,3622.31,-278.23
2020-11-26,01,Ain,66.84,430,4,0.62,59331,279,0.47,9222.2,43.37,9.22,643350,346.31,-16.16,3900.54,-287.55
2020-11-25,01,Ain,47.25,304,6,0.93,58901,275,0.47,9155.36,42.75,9.16,643350,362.47,-33.58,4188.09,-304.35
2020-11-24,01,Ain,47.87,308,11,1.71,58597,269,0.46,9108.11,41.81,9.11,643350,396.05,-54.72,4492.44,-318.96
2020-11-23,01,Ain,87.98,566,1,0.16,58289,258,0.44,9060.23,40.1,9.06,643350,450.77,-83.31,4811.4,-281.03
2020-11-22,01,Ain,4.04,26,2,0.31,57723,257,0.45,8972.25,39.95,8.97,643350,534.08,-5.29,5092.43,-18.65
2020-11-21,01,Ain,21.14,136,3,0.47,57697,255,0.44,8968.21,39.64,8.97,643350,539.37,-30.15,5111.08,-91.71
2020-11-20,01,Ain,71.19,458,5,0.78,57561,252,0.44,8947.07,39.17,8.95,643350,569.52,-87.98,5202.79,-243.1
2020-11-19,01,Ain,83.0,534,10,1.55,57103,247,0.43,8875.88,38.39,8.88,643350,657.5,-105.08,5445.89,-195.7
2020-11-18,01,Ain,80.83,520,3,0.47,56569,237,0.42,8792.88,36.84,8.79,643350,762.58,65.6,5641.59,-166.31
2020-11-17,01,Ain,102.59,660,5,0.78,56049,234,0.42,8712.05,36.37,8.71,643350,696.98,-102.59,5807.9,-144.55
2020-11-16,01,Ain,171.29,1102,10,1.55,55389,229,0.41,8609.47,35.59,8.61,643350,799.57,-97.93,5952.45,-61.86
2020-11-15,01,Ain,9.33,60,1,0.16,54287,219,0.4,8438.18,34.04,8.44,643350,897.5,-3.73,6014.31,1.25
2020-11-14,01,Ain,51.29,330,9,1.4,54227,218,0.4,8428.85,33.89,8.43,643350,901.23,-32.65,6013.06,-12.13
2020-11-13,01,Ain,159.17,1024,10,1.55,53897,209,0.39,8377.55,32.49,8.38,643350,933.88,-93.26,6025.19,-5.28
2020-11-12,01,Ain,188.08,1210,5,0.78,52873,199,0.38,8218.39,30.93,8.22,643350,1027.14,-111.29,6030.47,20.21
2020-11-11,01,Ain,15.23,98,0,0.0,51663,194,0.38,8030.31,30.15,8.03,643350,1138.43,-276.68,6010.26,-109.43
2020-11-10,01,Ain,205.18,1320,8,1.24,51565,194,0.38,8015.08,30.15,8.02,643350,1415.11,-182.79,6119.69,91.4
2020-11-09,01,Ain,269.22,1732,8,1.24,50245,186,0.37,7809.9,28.91,7.81,643350,1597.9,-144.24,6028.29,121.24
2020-11-08,01,Ain,13.06,84,1,0.16,48513,178,0.37,7540.69,27.67,7.54,643350,1742.14,-11.19,5907.05,9.33
2020-11-07,01,Ain,83.94,540,4,0.62,48429,177,0.37,7527.63,27.51,7.53,643350,1753.33,-40.72,5897.72,51.92
2020-11-06,01,Ain,252.43,1624,2,0.31,47889,173,0.36,7443.69,26.89,7.44,643350,1794.05,-75.54,5845.8,161.97
2020-11-05,01,Ain,299.37,1926,10,1.55,46265,171,0.37,7191.26,26.58,7.19,643350,1869.59,-55.02,5683.83,218.54
2020-11-04,01,Ain,291.91,1878,6,0.93,44339,161,0.36,6891.89,25.03,6.89,643350,1924.61,-59.69,5465.29,221.03
2020-11-03,01,Ain,387.97,2496,7,1.09,42461,155,0.37,6599.98,24.09,6.6,643350,1984.3,21.14,5244.26,328.59
2020-11-02,01,Ain,413.46,2660,3,0.47,39965,148,0.37,6212.02,23.0,6.21,643350,1963.16,44.45,4915.67,348.8
2020-11-01,01,Ain,24.25,156,1,0.16,37305,145,0.39,5798.55,22.54,5.8,643350,1918.71,1.56,4566.87,21.45
2020-10-31,01,Ain,124.66,802,6,0.93,37149,144,0.39,5774.31,22.38,5.77,643350,1917.15,11.81,4545.42,105.7
2020-10-30,01,Ain,327.97,2110,2,0.31,36347,138,0.38,5649.65,21.45,5.65,643350,1905.34,13.68,4439.72,288.18
2020-10-29,01,Ain,354.39,2280,1,0.16,34237,136,0.4,5321.68,21.14,5.32,643350,1891.66,75.69,4151.54,321.44
