date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,01,Ain,50.98,328,1,0.16,65753,343,0.52,10220.41,53.31,10.22,643350,327.04,0.93,1395.49,-40.11
2020-12-15,01,Ain,63.42,408,1,0.16,65425,342,0.52,10169.43,53.16,10.17,643350,326.11,5.91,1435.6,-46.01
2020-12-14,01,Ain,78.03,502,1,0.16,65017,341,0.52,10106.01,53.0,10.11,643350,320.2,-1.86,1481.61,-100.41
2020-12-13,01,Ain,4.04,26,0,0.0,64515,340,0.53,10027.98,52.85,10.03,643350,322.06,0.0,1582.02,-5.6
2020-12-12,01,Ain,27.05,174,3,0.47,64489,340,0.53,10023.94,52.85,10.02,643350,322.06,3.73,1587.62,-25.49
2020-12-11,01,Ain,51.6,332,0,0.0,64315,337,0.52,9996.89,52.38,10.0,643350,318.33,1.55,1613.11,-108.5
2020-12-10,01,Ain,51.92,334,2,0.31,63983,337,0.53,9945.29,52.38,9.95,643350,316.78,4.98,1721.61,-136.78
2020-12-09,01,Ain,50.05,322,4,0.62,63649,335,0.53,9893.37,52.07,9.89,643350,311.8,-7.77,1858.39,34.82
2020-12-08,01,Ain,57.51,370,1,0.16,63327,331,0.52,9843.32,51.45,9.84,643350,319.57,13.37,1823.57,-149.22
2020-12-07,01,Ain,79.89,514,9,1.4,62957,330,0.52,9785.81,51.29,9.79,643350,306.2,10.25,1972.79,-189.95
2020-12-06,01,Ain,4.04,26,1,0.16,62443,321,0.51,9705.91,49.9,9.71,643350,295.95,0.0,2162.74,-9.02
2020-12-05,01,Ain,23.32,150,11,1.71,62417,320,0.51,9701.87,49.74,9.7,643350,295.95,-6.21,2171.76,-60.62
2020-12-04,01,Ain,50.05,322,4,0.62,62267,309,0.5,9678.56,48.03,9.68,643350,302.16,-9.02,2232.38,-203.0
2020-12-03,01,Ain,46.94,302,6,0.93,61945,305,0.49,9628.51,47.41,9.63,643350,311.18,-30.47,2435.38,-252.43
2020-12-02,01,Ain,57.82,372,0,0.0,61643,299,0.49,9581.57,46.48,9.58,643350,341.65,3.11,2687.81,-234.4
2020-12-01,01,Ain,44.14,284,1,0.16,61271,299,0.49,9523.74,46.48,9.52,643350,338.54,-13.99,2922.21,-344.45
2020-11-30,01,Ain,69.64,448,5,0.78,60987,298,0.49,9479.6,46.32,9.48,643350,352.53,-31.39,3266.66,-344.13
2020-11-29,01,Ain,4.04,26,5,0.78,60539,293,0.48,9409.96,45.54,9.41,643350,383.92,-1.24,3610.79,-20.21
2020-11-28,01,Ain,29.53,190,0,0.0,60513,288,0.48,9405.92,44.77,9.41,643350,385.16,4.97,3631.0,-95.13
2020-11-27,01,Ain,59.07,380,9,1.4,60323,288,0.48,9376.39,44.77,9.38,643350,380.19,-22.07,3726.13,-269.52
2020-11-26,01,Ain,77.41,498,4,0.62,59943,279,0.47,9317.32,43.37,9.32,643350,402.26,-12.74,3995.65,-276.98
2020-11-25,01,Ain,54.71,352,6,0.93,59445,275,0.46,9239.92,42.75,9.24,643350,415.0,-36.38,4272.63,-296.89
2020-11-24,01,Ain,58.13,374,11,1.71,59093,269,0.46,9185.2,41.81,9.19,643350,451.38,-51.3,4569.52,-308.7
2020-11-23,01,Ain,101.03,650,1,0.16,58719,258,0.44,9127.07,40.1,9.13,643350,502.68,-77.41,4878.22,-267.98
2020-11-22,01,Ain,5.28,34,2,0.31,58069,257,0.44,9026.04,39.95,9.03,643350,580.09,-4.36,5146.2,-17.41
2020-11-21,01,Ain,24.56,158,3,0.47,58035,255,0.44,9020.75,39.64,9.02,643350,584.45,-27.98,5163.61,-88.29
2020-11-20,01,Ain,81.14,522,5,0.78,57877,252,0.44,8996.19,39.17,9.0,643350,612.43,-78.96,5251.9,-233.15
2020-11-19,01,Ain,90.15,580,10,1.55,57355,247,0.43,8915.05,38.39,8.92,643350,691.39,-98.55,5485.05,-188.55
2020-11-18,01,Ain,91.09,586,3,0.47,56775,237,0.42,8824.9,36.84,8.82,643350,789.94,75.86,5673.6,-156.05
2020-11-17,01,Ain,109.43,704,5,0.78,56189,234,0.42,8733.82,36.37,8.73,643350,714.08,-97.3,5829.65,-137.71
2020-11-16,01,Ain,178.44,1148,10,1.55,55485,229,0.41,8624.39,35.59,8.62,643350,811.38,-91.4,5967.36,-54.71
2020-11-15,01,Ain,9.64,62,1,0.16,54337,219,0.4,8445.95,34.04,8.45,643350,902.78,-3.42,6022.07,1.56
2020-11-14,01,Ain,52.54,338,9,1.4,54275,218,0.4,8436.31,33.89,8.44,643350,906.2,-31.4,6020.51,-10.88
2020-11-13,01,Ain,160.1,1030,10,1.55,53937,209,0.39,8383.77,32.49,8.38,643350,937.6,-92.95,6031.39,-4.66
2020-11-12,01,Ain,188.7,1214,5,0.78,52907,199,0.38,8223.67,30.93,8.22,643350,1030.55,-110.67,6036.05,20.83
2020-11-11,01,Ain,15.23,98,0,0.0,51693,194,0.38,8034.97,30.15,8.03,643350,1141.22,-276.99,6015.22,-109.43
2020-11-10,01,Ain,206.73,1330,8,1.24,51595,194,0.38,8019.74,30.15,8.02,643350,1418.21,-181.86,6124.65,92.95
2020-11-09,01,Ain,269.84,1736,8,1.24,50265,186,0.37,7813.01,28.91,7.81,643350,1600.07,-143.93,6031.7,121.86
2020-11-08,01,Ain,13.06,84,1,0.16,48529,178,0.37,7543.17,27.67,7.54,643350,1744.0,-11.19,5909.84,9.33
2020-11-07,01,Ain,83.94,540,4,0.62,48445,177,0.37,7530.12,27.51,7.53,643350,1755.19,-40.72,5900.51,51.92
2020-11-06,01,Ain,253.05,1628,2,0.31,47905,173,0.36,7446.18,26.89,7.45,643350,1795.91,-75.54,5848.59,162.59
2020-11-05,01,Ain,299.37,1926,10,1.55,46277,171,0.37,7193.13,26.58,7.19,643350,1871.45,-55.02,5686.0,218.54
2020-11-04,01,Ain,292.22,1880,6,0.93,44351,161,0.36,6893.76,25.03,6.89,643350,1926.47,-59.38,5467.46,221.34
2020-11-03,01,Ain,388.59,2500,7,1.09,42471,155,0.36,6601.54,24.09,6.6,643350,1985.85,21.76,5246.12,329.21
2020-11-02,01,Ain,413.77,2662,3,0.47,39971,148,0.37,6212.95,23.0,6.21,643350,1964.09,44.76,4916.91,349.11
2020-11-01,01,Ain,24.25,156,1,0.16,37309,145,0.39,5799.18,22.54,5.8,643350,1919.33,1.56,4567.8,21.45
2020-10-31,01,Ain,124.66,802,6,0.93,37153,144,0.39,5774.93,22.38,5.77,643350,1917.77,11.81,4546.35,105.7
2020-10-30,01,Ain,328.59,2114,2,0.31,36351,138,0.38,5650.27,21.45,5.65,643350,1905.96,14.3,4440.65,288.8
2020-10-29,01,Ain,354.39,2280,1,0.16,34237,136,0.4,5321.68,21.14,5.32,643350,1891.66,75.69,4151.85,321.44
2020-10-28,01,Ain,351.6,2262,2,0.31,31957,135,0.42,4967.28,20.98,4.97,643350,1815.97,104.46,3830.41,322.07
2020-10-27,01,Ain,366.83,2360,5,0.78,29695,133,0.45,4615.68,20.67,4.62,643350,1711.51,119.69,3508.34,333.88
2020-10-26,01,Ain,369.01,2374,1,0.16,27335,128,0.47,4248.85,19.9,4.25,643350,1591.82,135.86,3174.46,339.17
2020-10-25,01,Ain,22.69,146,1,0.16,24961,127,0.51,3879.85,19.74,3.88,643350,1455.96,14.61,2835.29,22.38
2020-10-24,01,Ain,112.85,726,2,0.31,24815,126,0.51,3857.15,19.58,3.86,643350,1441.35,49.43,2812.91,105.08
2020-10-23,01,Ain,314.29,2022,2,0.31,24089,124,0.51,3744.31,19.27,3.74,643350,1391.92,149.53,2707.83,288.8
2020-10-22,01,Ain,278.7,1793,1,0.16,22067,122,0.55,3430.01,18.96,3.43,643350,1242.39,110.83,2419.03,252.28
2020-10-21,01,Ain,247.14,1590,0,0.0,20274,121,0.6,3151.32,18.81,3.15,643350,1131.56,122.48,2166.75,215.74
2020-10-20,01,Ain,247.14,1590,2,0.31,18684,121,0.65,2904.17,18.81,2.9,643350,1009.08,133.36,1951.01,214.81
2020-10-19,01,Ain,233.15,1500,0,0.0,17094,119,0.7,2657.03,18.5,2.66,643350,875.72,85.17,1736.2,193.05
2020-10-18,01,Ain,8.08,52,0,0.0,15594,119,0.76,2423.88,18.5,2.42,643350,790.55,4.35,1543.15,6.84
2020-10-17,01,Ain,63.42,408,0,0.0,15542,119,0.77,2415.79,18.5,2.42,643350,786.2,31.4,1536.31,54.4
2020-10-16,01,Ain,164.76,1060,2,0.31,15134,119,0.79,2352.37,18.5,2.35,643350,754.8,74.3,1481.91,132.74
2020-10-15,01,Ain,167.87,1080,1,0.16,14074,117,0.83,2187.61,18.19,2.19,643350,680.5,87.04,1349.17,137.09
2020-10-14,01,Ain,124.66,802,1,0.16,12994,116,0.89,2019.74,18.03,2.02,643350,593.46,53.78,1212.08,77.1
2020-10-13,01,Ain,113.78,732,0,0.0,12192,115,0.94,1895.08,17.88,1.9,643350,539.68,54.4,1134.98,65.91
2020-10-12,01,Ain,147.98,952,1,0.16,11460,115,1.0,1781.3,17.88,1.78,643350,485.28,83.32,1069.07,111.61
