date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-10,01,Ain,38.55,248,2,0.31,64747,597,0.92,10064.04,92.8,10.06,643350,152.48,-2.49,919.57,-36.53
2021-05-09,01,Ain,2.8,18,0,0.0,64499,595,0.92,10025.49,92.48,10.03,643350,154.97,-0.62,956.1,-3.57
2021-05-08,01,Ain,2.33,15,0,0.0,64481,595,0.92,10022.69,92.48,10.02,643350,155.59,0.31,959.67,-32.64
2021-05-07,01,Ain,25.8,166,0,0.0,64466,595,0.92,10020.36,92.48,10.02,643350,155.28,-4.82,992.31,-34.51
2021-05-06,01,Ain,22.54,145,1,0.16,64300,595,0.93,9994.56,92.48,9.99,643350,160.1,-9.64,1026.82,-33.42
2021-05-05,01,Ain,28.91,186,1,0.16,64155,594,0.93,9972.02,92.33,9.97,643350,169.74,-7.62,1060.24,-33.89
2021-05-04,01,Ain,31.55,203,2,0.31,63969,593,0.93,9943.11,92.17,9.94,643350,177.36,-10.11,1094.13,-60.62
2021-05-03,01,Ain,41.04,264,0,0.0,63766,591,0.93,9911.56,91.86,9.91,643350,187.47,-19.42,1154.75,33.27
2021-05-02,01,Ain,3.42,22,0,0.0,63502,591,0.93,9870.52,91.86,9.87,643350,206.89,0.93,1121.48,-2.64
2021-05-01,01,Ain,2.02,13,2,0.31,63480,591,0.93,9867.1,91.86,9.87,643350,205.96,-22.85,1124.12,-34.51
2021-04-30,01,Ain,30.62,197,0,0.0,63467,589,0.93,9865.08,91.55,9.87,643350,228.81,-12.13,1158.63,-39.79
2021-04-29,01,Ain,32.18,207,2,0.31,63270,589,0.93,9834.46,91.55,9.83,643350,240.94,-10.57,1198.42,-45.38
2021-04-28,01,Ain,36.53,235,5,0.78,63063,587,0.93,9802.28,91.24,9.8,643350,251.51,-10.57,1243.8,-30.77
2021-04-27,01,Ain,41.66,268,0,0.0,62828,582,0.93,9765.76,90.46,9.77,643350,262.08,-5.28,1274.57,-29.53
2021-04-26,01,Ain,60.46,389,1,0.16,62560,582,0.93,9724.1,90.46,9.72,643350,267.36,-7.0,1304.1,-24.1
2021-04-25,01,Ain,2.49,16,0,0.0,62171,581,0.93,9663.64,90.31,9.66,643350,274.36,-2.02,1328.2,-2.48
2021-04-24,01,Ain,24.87,160,0,0.0,62155,581,0.93,9661.15,90.31,9.66,643350,276.38,-6.06,1330.68,-9.48
2021-04-23,01,Ain,42.75,275,1,0.16,61995,581,0.94,9636.28,90.31,9.64,643350,282.44,-4.19,1340.16,-24.09
2021-04-22,01,Ain,42.75,275,1,0.16,61720,580,0.94,9593.53,90.15,9.59,643350,286.63,-10.56,1364.25,-17.09
2021-04-21,01,Ain,47.1,303,1,0.16,61445,579,0.94,9550.79,90.0,9.55,643350,297.19,-9.63,1381.34,-10.26
2021-04-20,01,Ain,46.94,302,0,0.0,61142,578,0.95,9503.69,89.84,9.5,643350,306.82,-5.44,1391.6,-6.84
2021-04-19,01,Ain,67.46,434,2,0.31,60840,578,0.95,9456.75,89.84,9.46,643350,312.26,-7.62,1398.44,1.87
2021-04-18,01,Ain,4.51,29,0,0.0,60406,576,0.95,9389.29,89.53,9.39,643350,319.88,-1.86,1396.57,-0.15
2021-04-17,01,Ain,30.93,199,1,0.16,60377,576,0.95,9384.78,89.53,9.38,643350,321.74,-4.04,1396.72,4.66
2021-04-16,01,Ain,46.94,302,0,0.0,60178,575,0.96,9353.85,89.38,9.35,643350,325.78,-13.37,1392.06,0.0
2021-04-15,01,Ain,53.31,343,0,0.0,59876,575,0.96,9306.91,89.38,9.31,643350,339.15,-2.65,1392.06,8.08
2021-04-14,01,Ain,56.73,365,0,0.0,59533,575,0.97,9253.59,89.38,9.25,643350,341.8,-6.07,1383.98,18.49
2021-04-13,01,Ain,52.38,337,2,0.31,59168,575,0.97,9196.86,89.38,9.2,643350,347.87,-39.79,1365.49,1.24
2021-04-12,01,Ain,75.08,483,0,0.0,58831,573,0.97,9144.48,89.07,9.14,643350,387.66,67.31,1364.25,21.61
2021-04-11,01,Ain,6.37,41,0,0.0,58348,573,0.98,9069.4,89.07,9.07,643350,320.35,0.31,1342.64,2.33
2021-04-10,01,Ain,34.97,225,1,0.16,58307,573,0.98,9063.03,89.07,9.06,643350,320.04,-1.56,1340.31,14.45
2021-04-09,01,Ain,60.31,388,3,0.47,58082,572,0.98,9028.06,88.91,9.03,643350,321.6,-10.1,1325.86,20.52
