date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29,01,Ain,2.49,16,1,0.16,65268,623,0.95,10145.02,96.84,10.15,643350,11.82,0.47,94.98,-8.7
2021-06-28,01,Ain,1.71,11,1,0.16,65252,622,0.95,10142.54,96.68,10.14,643350,11.35,-2.02,103.68,-16.63
2021-06-27,01,Ain,0.78,5,0,0.0,65241,621,0.95,10140.83,96.53,10.14,643350,13.37,0.47,120.31,-0.77
2021-06-26,01,Ain,0.93,6,0,0.0,65236,621,0.95,10140.05,96.53,10.14,643350,12.9,-0.78,121.08,-4.82
2021-06-25,01,Ain,1.71,11,0,0.0,65230,621,0.95,10139.12,96.53,10.14,643350,13.68,0.0,125.9,-10.88
2021-06-24,01,Ain,2.02,13,0,0.0,65219,621,0.95,10137.41,96.53,10.14,643350,13.68,0.15,136.78,-10.73
2021-06-23,01,Ain,2.18,14,0,0.0,65206,621,0.95,10135.39,96.53,10.14,643350,13.53,-2.17,147.51,-10.72
2021-06-22,01,Ain,2.02,13,1,0.16,65192,621,0.95,10133.21,96.53,10.13,643350,15.7,-0.78,158.23,-16.01
2021-06-21,01,Ain,3.73,24,0,0.0,65179,620,0.95,10131.19,96.37,10.13,643350,16.48,-1.71,174.24,0.47
2021-06-20,01,Ain,0.31,2,0,0.0,65155,620,0.95,10127.46,96.37,10.13,643350,18.19,0.0,173.77,-0.62
2021-06-19,01,Ain,1.71,11,0,0.0,65153,620,0.95,10127.15,96.37,10.13,643350,18.19,-1.24,174.39,-5.6
2021-06-18,01,Ain,1.71,11,0,0.0,65142,620,0.95,10125.44,96.37,10.13,643350,19.43,-4.2,179.99,-16.17
2021-06-17,01,Ain,1.87,12,0,0.0,65131,620,0.95,10123.73,96.37,10.12,643350,23.63,-0.46,196.16,-17.25
2021-06-16,01,Ain,4.35,28,0,0.0,65119,620,0.95,10121.86,96.37,10.12,643350,24.09,-0.16,213.41,-17.72
