date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-23,01,Ain,84.87,546,1,0.16,123555,581,0.47,19204.94,90.31,19.2,643350,563.61,-9.01,2678.63,-48.81
2021-04-22,01,Ain,85.18,548,1,0.16,123009,580,0.47,19120.07,90.15,19.12,643350,572.62,-21.45,2727.44,-34.51
2021-04-21,01,Ain,94.19,606,1,0.16,122461,579,0.47,19034.9,90.0,19.03,643350,594.07,-19.28,2761.95,-20.52
2021-04-20,01,Ain,93.88,604,0,0.0,121855,578,0.47,18940.7,89.84,18.94,643350,613.35,-10.57,2782.47,-13.68
2021-04-19,01,Ain,134.92,868,2,0.31,121251,578,0.48,18846.82,89.84,18.85,643350,623.92,-15.23,2796.15,3.73
2021-04-18,01,Ain,9.02,58,0,0.0,120383,576,0.48,18711.9,89.53,18.71,643350,639.15,-3.73,2792.42,-0.31
2021-04-17,01,Ain,61.55,396,1,0.16,120325,576,0.48,18702.88,89.53,18.7,643350,642.88,-8.4,2792.73,9.01
2021-04-16,01,Ain,93.88,604,0,0.0,119929,575,0.48,18641.33,89.38,18.64,643350,651.28,-26.58,2783.72,0.0
2021-04-15,01,Ain,106.63,686,0,0.0,119325,575,0.48,18547.45,89.38,18.55,643350,677.86,-5.28,2783.72,16.17
2021-04-14,01,Ain,113.47,730,0,0.0,118639,575,0.48,18440.82,89.38,18.44,643350,683.14,-12.12,2767.55,37.0
2021-04-13,01,Ain,104.45,672,2,0.31,117909,575,0.49,18327.35,89.38,18.33,643350,695.26,-79.9,2730.55,2.17
2021-04-12,01,Ain,150.15,966,0,0.0,117237,573,0.49,18222.9,89.07,18.22,643350,775.16,134.61,2728.38,43.21
2021-04-11,01,Ain,12.75,82,0,0.0,116271,573,0.49,18072.74,89.07,18.07,643350,640.55,0.63,2685.17,4.67
2021-04-10,01,Ain,69.95,450,1,0.16,116189,573,0.49,18060.0,89.07,18.06,643350,639.92,-3.11,2680.5,28.91
2021-04-09,01,Ain,120.46,775,3,0.47,115739,572,0.49,17990.05,88.91,17.99,643350,643.03,-20.37,2651.59,40.88
2021-04-08,01,Ain,111.91,720,1,0.16,114964,569,0.49,17869.59,88.44,17.87,643350,663.4,-43.22,2610.71,42.27
2021-04-07,01,Ain,125.59,808,3,0.47,114244,568,0.5,17757.67,88.29,17.76,643350,706.62,-9.02,2568.44,66.52
2021-04-06,01,Ain,184.35,1186,0,0.0,113436,565,0.5,17632.08,87.82,17.63,643350,715.64,41.97,2501.92,111.92
2021-04-05,01,Ain,15.54,100,1,0.16,112250,565,0.5,17447.73,87.82,17.45,643350,673.67,-153.57,2390.0,-68.4
2021-04-04,01,Ain,12.12,78,0,0.0,112150,564,0.5,17432.19,87.67,17.43,643350,827.24,2.17,2458.4,7.46
2021-04-03,01,Ain,73.06,470,0,0.0,112072,564,0.5,17420.07,87.67,17.42,643350,825.07,4.36,2450.94,39.49
2021-04-02,01,Ain,140.83,906,3,0.47,111602,564,0.51,17347.01,87.67,17.35,643350,820.71,7.15,2411.45,80.83
2021-04-01,01,Ain,155.13,998,1,0.16,110696,561,0.51,17206.19,87.2,17.21,643350,813.56,35.44,2330.62,101.97
2021-03-31,01,Ain,134.61,866,2,0.31,109698,560,0.51,17051.06,87.04,17.05,643350,778.12,19.9,2228.65,78.65
2021-03-30,01,Ain,142.38,916,0,0.0,108832,558,0.51,16916.45,86.73,16.92,643350,758.22,34.82,2150.0,85.18
2021-03-29,01,Ain,169.11,1088,1,0.16,107916,558,0.52,16774.07,86.73,16.77,643350,723.4,37.92,2064.82,87.35
2021-03-28,01,Ain,9.95,64,0,0.0,106828,557,0.52,16604.96,86.58,16.6,643350,685.48,0.62,1977.47,6.22
2021-03-27,01,Ain,68.7,442,0,0.0,106764,557,0.52,16595.01,86.58,16.6,643350,684.86,16.16,1971.25,34.5
2021-03-26,01,Ain,133.68,860,3,0.47,106322,557,0.52,16526.31,86.58,16.53,643350,668.7,39.8,1936.75,64.98
2021-03-25,01,Ain,119.69,770,3,0.47,105462,554,0.53,16392.63,86.11,16.39,643350,628.9,29.23,1871.77,55.65
2021-03-24,01,Ain,114.71,738,2,0.31,104692,551,0.53,16272.95,85.65,16.27,643350,599.67,38.24,1816.12,38.24
2021-03-23,01,Ain,107.56,692,1,0.16,103954,549,0.53,16158.23,85.33,16.16,643350,561.43,5.28,1777.88,36.06
2021-03-22,01,Ain,131.19,844,1,0.16,103262,548,0.53,16050.67,85.18,16.05,643350,556.15,24.25,1741.82,27.67
2021-03-21,01,Ain,9.33,60,0,0.0,102418,547,0.53,15919.48,85.02,15.92,643350,531.9,1.25,1714.15,1.25
2021-03-20,01,Ain,52.54,338,0,0.0,102358,547,0.53,15910.16,85.02,15.91,643350,530.65,11.5,1712.9,17.72
2021-03-19,01,Ain,93.88,604,2,0.31,102020,547,0.54,15857.62,85.02,15.86,643350,519.15,14.3,1695.18,31.39
2021-03-18,01,Ain,90.46,582,1,0.16,101416,545,0.54,15763.74,84.71,15.76,643350,504.85,20.82,1663.79,18.65
2021-03-17,01,Ain,76.47,492,1,0.16,100834,544,0.54,15673.27,84.56,15.67,643350,484.03,17.4,1645.14,15.23
2021-03-16,01,Ain,102.28,658,5,0.78,100342,543,0.54,15596.8,84.4,15.6,643350,466.63,29.85,1629.91,35.44
2021-03-15,01,Ain,106.94,688,0,0.0,99684,538,0.54,15494.52,83.62,15.49,643350,436.78,23.0,1594.47,17.41
2021-03-14,01,Ain,8.08,52,0,0.0,98996,538,0.54,15387.58,83.62,15.39,643350,413.78,3.42,1577.06,2.8
2021-03-13,01,Ain,41.04,264,0,0.0,98944,538,0.54,15379.5,83.62,15.38,643350,410.36,7.47,1574.26,8.4
2021-03-12,01,Ain,79.58,512,0,0.0,98680,538,0.55,15338.46,83.62,15.34,643350,402.89,19.58,1565.86,16.16
2021-03-11,01,Ain,69.64,448,5,0.78,98168,538,0.55,15258.88,83.62,15.26,643350,383.31,16.48,1549.7,4.36
2021-03-10,01,Ain,59.07,380,0,0.0,97720,533,0.55,15189.24,82.85,15.19,643350,366.83,3.11,1545.34,-13.67
2021-03-09,01,Ain,72.43,466,5,0.78,97340,533,0.55,15130.18,82.85,15.13,643350,363.72,15.23,1559.01,-11.51
2021-03-08,01,Ain,83.94,540,5,0.78,96874,528,0.55,15057.74,82.07,15.06,643350,348.49,2.18,1570.52,-1.24
2021-03-07,01,Ain,4.66,30,0,0.0,96334,523,0.54,14973.81,81.29,14.97,643350,346.31,0.93,1571.76,-0.31
2021-03-06,01,Ain,33.57,216,3,0.47,96304,523,0.54,14969.15,81.29,14.97,643350,345.38,-0.63,1572.07,0.62
2021-03-05,01,Ain,60.0,386,3,0.47,96088,520,0.54,14935.57,80.83,14.94,643350,346.01,-8.7,1571.45,-17.1
2021-03-04,01,Ain,53.16,342,5,0.78,95702,517,0.54,14875.57,80.36,14.88,643350,354.71,-10.88,1588.55,-30.31
2021-03-03,01,Ain,55.96,360,0,0.0,95360,512,0.54,14822.41,79.58,14.82,643350,365.59,-20.51,1618.86,-33.88
2021-03-02,01,Ain,57.2,368,3,0.47,95000,512,0.54,14766.46,79.58,14.77,643350,386.1,-14.3,1652.74,-26.74
2021-03-01,01,Ain,81.76,526,1,0.16,94632,509,0.54,14709.26,79.12,14.71,643350,400.4,-21.76,1679.48,-41.35
2021-02-28,01,Ain,3.73,24,0,0.0,94106,508,0.54,14627.5,78.96,14.63,643350,422.16,-4.35,1720.83,-3.11
2021-02-27,01,Ain,34.2,220,0,0.0,94082,508,0.54,14623.77,78.96,14.62,643350,426.51,-0.62,1723.94,-11.5
2021-02-26,01,Ain,68.7,442,2,0.31,93862,508,0.54,14589.57,78.96,14.59,643350,427.13,6.21,1735.44,-16.79
2021-02-25,01,Ain,64.04,412,0,0.0,93420,506,0.54,14520.87,78.65,14.52,643350,420.92,-7.77,1752.23,-11.5
2021-02-24,01,Ain,76.47,492,1,0.16,93008,506,0.54,14456.83,78.65,14.46,643350,428.69,15.23,1763.73,3.1
2021-02-23,01,Ain,71.5,460,3,0.47,92516,505,0.55,14380.35,78.5,14.38,643350,413.46,4.66,1760.63,-21.45
2021-02-22,01,Ain,103.52,666,1,0.16,92056,502,0.55,14308.85,78.03,14.31,643350,408.8,13.99,1782.08,-16.17
2021-02-21,01,Ain,8.08,52,0,0.0,91390,501,0.55,14205.33,77.87,14.21,643350,394.81,2.8,1798.25,-0.62
2021-02-20,01,Ain,34.82,224,2,0.31,91338,501,0.55,14197.25,77.87,14.2,643350,392.01,2.18,1798.87,-9.32
2021-02-19,01,Ain,62.49,402,0,0.0,91114,499,0.55,14162.43,77.56,14.16,643350,389.83,-0.93,1808.19,-9.94
2021-02-18,01,Ain,71.81,462,0,0.0,90712,499,0.55,14099.95,77.56,14.1,643350,390.76,6.53,1818.13,-4.98
2021-02-17,01,Ain,61.24,394,4,0.62,90250,499,0.55,14028.13,77.56,14.03,643350,384.23,-11.5,1823.11,-12.13
2021-02-16,01,Ain,66.84,430,2,0.31,89856,495,0.55,13966.89,76.94,13.97,643350,395.73,-17.1,1835.24,-11.81
2021-02-15,01,Ain,89.53,576,2,0.31,89426,493,0.55,13900.05,76.63,13.9,643350,412.83,4.35,1847.05,-17.1
2021-02-14,01,Ain,5.28,34,0,0.0,88850,491,0.55,13810.52,76.32,13.81,643350,408.48,0.31,1864.15,0.93
2021-02-13,01,Ain,32.64,210,0,0.0,88816,491,0.55,13805.24,76.32,13.81,643350,408.17,-0.31,1863.22,-0.93
2021-02-12,01,Ain,63.42,408,3,0.47,88606,491,0.55,13772.6,76.32,13.77,643350,408.48,-13.68,1864.15,-9.64
2021-02-11,01,Ain,65.28,420,7,1.09,88198,488,0.55,13709.18,75.85,13.71,643350,422.16,-18.19,1873.79,-3.73
2021-02-10,01,Ain,72.74,468,2,0.31,87778,481,0.55,13643.9,74.76,13.64,643350,440.35,-17.1,1877.52,0.31
2021-02-09,01,Ain,83.94,540,6,0.93,87310,479,0.55,13571.15,74.45,13.57,643350,457.45,0.0,1877.21,16.48
2021-02-08,01,Ain,85.18,548,5,0.78,86770,473,0.55,13487.22,73.52,13.49,643350,457.45,-37.93,1860.73,-3.73
2021-02-07,01,Ain,4.97,32,0,0.0,86222,468,0.54,13402.04,72.74,13.4,643350,495.38,-1.87,1864.46,-10.26
2021-02-06,01,Ain,32.95,212,2,0.31,86190,468,0.54,13397.06,72.74,13.4,643350,497.25,-12.75,1874.72,3.73
2021-02-05,01,Ain,77.1,496,4,0.62,85978,466,0.54,13364.11,72.43,13.36,643350,510.0,-8.39,1870.99,-1.55
2021-02-04,01,Ain,83.47,537,1,0.16,85482,462,0.54,13287.01,71.81,13.29,643350,518.39,7.93,1872.54,13.21
2021-02-03,01,Ain,89.84,578,2,0.31,84945,461,0.54,13203.54,71.66,13.2,643350,510.46,16.47,1859.33,26.42
2021-02-02,01,Ain,83.94,540,4,0.62,84367,459,0.54,13113.7,71.35,13.11,643350,493.99,-9.01,1832.91,0.94
2021-02-01,01,Ain,123.11,792,5,0.78,83827,455,0.54,13029.77,70.72,13.03,643350,503.0,3.42,1831.97,17.41
2021-01-31,01,Ain,6.84,44,0,0.0,83035,450,0.54,12906.66,69.95,12.91,643350,499.58,-1.86,1814.56,-2.8
2021-01-30,01,Ain,45.7,294,1,0.16,82991,450,0.54,12899.82,69.95,12.9,643350,501.44,1.56,1817.36,9.33
2021-01-29,01,Ain,85.49,550,3,0.47,82697,449,0.54,12854.12,69.79,12.85,643350,499.88,13.06,1808.03,84.25
2021-01-28,01,Ain,75.54,486,0,0.0,82147,446,0.54,12768.63,69.32,12.77,643350,486.82,-1.25,1723.78,18.03
2021-01-27,01,Ain,73.37,472,7,1.09,81661,446,0.55,12693.09,69.32,12.69,643350,488.07,0.0,1705.75,2.8
2021-01-26,01,Ain,92.95,598,7,1.09,81189,439,0.54,12619.72,68.24,12.62,643350,488.07,14.3,1702.95,25.18
2021-01-25,01,Ain,119.69,770,3,0.47,80591,432,0.54,12526.77,67.15,12.53,643350,473.77,13.06,1677.77,38.86
2021-01-24,01,Ain,8.7,56,0,0.0,79821,429,0.54,12407.09,66.68,12.41,643350,460.71,4.35,1638.91,1.55
2021-01-23,01,Ain,44.14,284,0,0.0,79765,429,0.54,12398.38,66.68,12.4,643350,456.36,10.57,1637.36,11.81
2021-01-22,01,Ain,72.43,466,8,1.24,79481,429,0.54,12354.24,66.68,12.35,643350,445.79,-0.63,1625.55,69.01
2021-01-21,01,Ain,76.79,494,-2,-0.31,79015,421,0.53,12281.81,65.44,12.28,643350,446.42,7.78,1556.54,34.82
2021-01-20,01,Ain,73.37,472,1,0.16,78521,423,0.54,12205.02,65.75,12.21,643350,438.64,0.94,1521.72,16.48
2021-01-19,01,Ain,78.65,506,8,1.24,78049,422,0.54,12131.65,65.59,12.13,643350,437.7,11.19,1505.24,-0.93
2021-01-18,01,Ain,106.63,686,1,0.16,77543,414,0.53,12053.0,64.35,12.05,643350,426.51,17.72,1506.17,33.26
2021-01-17,01,Ain,4.35,28,0,0.0,76857,413,0.54,11946.37,64.2,11.95,643350,408.79,-10.88,1472.91,-34.51
2021-01-16,01,Ain,33.57,216,2,0.31,76829,413,0.54,11942.02,64.2,11.94,643350,419.67,4.35,1507.42,-26.12
2021-01-15,01,Ain,73.06,470,5,0.78,76613,411,0.54,11908.45,63.88,11.91,643350,415.32,-5.59,1533.54,-9.63
2021-01-14,01,Ain,69.01,444,11,1.71,76143,406,0.53,11835.39,63.11,11.84,643350,420.91,-1.25,1543.17,4.04
2021-01-13,01,Ain,72.43,466,1,0.16,75699,395,0.52,11766.38,61.4,11.77,643350,422.16,9.01,1539.13,20.51
2021-01-12,01,Ain,67.46,434,2,0.31,75233,394,0.52,11693.95,61.24,11.69,643350,413.15,-15.54,1518.62,3.11
2021-01-11,01,Ain,88.91,572,3,0.47,74799,392,0.52,11626.49,60.93,11.63,643350,428.69,-16.79,1515.51,10.88
2021-01-10,01,Ain,15.23,98,0,0.0,74227,389,0.52,11537.58,60.46,11.54,643350,445.48,5.59,1504.63,10.57
2021-01-09,01,Ain,29.22,188,2,0.31,74129,389,0.52,11522.34,60.46,11.52,643350,439.89,-7.15,1494.06,2.17
2021-01-08,01,Ain,78.65,506,2,0.31,73941,387,0.52,11493.12,60.15,11.49,643350,447.04,77.41,1491.89,27.05
2021-01-07,01,Ain,70.26,452,5,0.78,73435,385,0.52,11414.47,59.84,11.41,643350,369.63,12.75,1464.84,17.1
2021-01-06,01,Ain,63.42,408,2,0.31,72983,380,0.52,11344.21,59.07,11.34,643350,356.88,-7.15,1447.74,12.75
2021-01-05,01,Ain,83.0,534,0,0.0,72575,378,0.52,11280.8,58.75,11.28,643350,364.03,15.23,1434.99,24.87
