date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-07,01,Ain,4.66,30,0,0.0,86182,468,0.54,13395.82,72.74,13.4,643350,493.51,-2.18,1861.02,-10.57
2021-02-06,01,Ain,32.95,212,2,0.31,86152,468,0.54,13391.16,72.74,13.39,643350,495.69,-12.75,1871.59,3.73
2021-02-05,01,Ain,77.1,496,4,0.62,85940,466,0.54,13358.2,72.43,13.36,643350,508.44,-8.39,1867.86,-1.55
2021-02-04,01,Ain,82.85,533,1,0.16,85444,462,0.54,13281.11,71.81,13.28,643350,516.83,7.31,1869.41,12.59
2021-02-03,01,Ain,89.53,576,2,0.31,84911,461,0.54,13198.26,71.66,13.2,643350,509.52,16.16,1856.82,26.11
2021-02-02,01,Ain,83.31,536,4,0.62,84335,459,0.54,13108.73,71.35,13.11,643350,493.36,-9.95,1830.71,0.31
2021-02-01,01,Ain,123.11,792,5,0.78,83799,455,0.54,13025.41,70.72,13.03,643350,503.31,4.36,1830.4,17.72
2021-01-31,01,Ain,6.84,44,0,0.0,83007,450,0.54,12902.31,69.95,12.9,643350,498.95,-1.86,1812.68,-2.8
2021-01-30,01,Ain,45.7,294,1,0.16,82963,450,0.54,12895.47,69.95,12.9,643350,500.81,1.56,1815.48,9.33
2021-01-29,01,Ain,85.49,550,3,0.47,82669,449,0.54,12849.77,69.79,12.85,643350,499.25,13.37,1806.15,84.25
2021-01-28,01,Ain,75.54,486,0,0.0,82119,446,0.54,12764.28,69.32,12.76,643350,485.88,-0.93,1721.9,18.03
2021-01-27,01,Ain,73.37,472,7,1.09,81633,446,0.55,12688.74,69.32,12.69,643350,486.81,0.0,1703.87,2.8
2021-01-26,01,Ain,93.26,600,7,1.09,81161,439,0.54,12615.37,68.24,12.62,643350,486.81,14.61,1701.07,25.49
2021-01-25,01,Ain,118.75,764,3,0.47,80561,432,0.54,12522.11,67.15,12.52,643350,472.2,12.12,1675.58,37.92
2021-01-24,01,Ain,8.7,56,0,0.0,79797,429,0.54,12403.36,66.68,12.4,643350,460.08,4.66,1637.66,1.55
2021-01-23,01,Ain,44.14,284,0,0.0,79741,429,0.54,12394.65,66.68,12.39,643350,455.42,10.57,1636.11,11.81
2021-01-22,01,Ain,72.12,464,8,1.24,79457,429,0.54,12350.51,66.68,12.35,643350,444.85,-0.94,1624.3,68.7
2021-01-21,01,Ain,76.47,492,-2,-0.31,78993,421,0.53,12278.39,65.44,12.28,643350,445.79,7.46,1555.6,34.5
2021-01-20,01,Ain,73.37,472,1,0.16,78501,423,0.54,12201.91,65.75,12.2,643350,438.33,0.94,1521.1,16.48
2021-01-19,01,Ain,78.65,506,8,1.24,78029,422,0.54,12128.55,65.59,12.13,643350,437.39,11.19,1504.62,-0.93
2021-01-18,01,Ain,106.63,686,1,0.16,77523,414,0.53,12049.9,64.35,12.05,643350,426.2,17.72,1505.55,33.26
2021-01-17,01,Ain,4.04,26,0,0.0,76837,413,0.54,11943.27,64.2,11.94,643350,408.48,-11.19,1472.29,-33.26
2021-01-16,01,Ain,33.57,216,2,0.31,76811,413,0.54,11939.22,64.2,11.94,643350,419.67,4.35,1505.55,-26.12
2021-01-15,01,Ain,73.06,470,5,0.78,76595,411,0.54,11905.65,63.88,11.91,643350,415.32,-5.59,1531.67,-9.63
2021-01-14,01,Ain,69.01,444,11,1.71,76125,406,0.53,11832.6,63.11,11.83,643350,420.91,-1.25,1541.3,4.04
2021-01-13,01,Ain,72.43,466,1,0.16,75681,395,0.52,11763.58,61.4,11.76,643350,422.16,9.01,1537.26,20.51
2021-01-12,01,Ain,67.46,434,2,0.31,75215,394,0.52,11691.15,61.24,11.69,643350,413.15,-15.54,1516.75,3.11
2021-01-11,01,Ain,88.91,572,3,0.47,74781,392,0.52,11623.69,60.93,11.62,643350,428.69,-16.48,1513.64,10.88
2021-01-10,01,Ain,15.23,98,0,0.0,74209,389,0.52,11534.78,60.46,11.53,643350,445.17,5.59,1502.76,10.57
2021-01-09,01,Ain,29.22,188,2,0.31,74111,389,0.52,11519.55,60.46,11.52,643350,439.58,-7.15,1492.19,2.17
2021-01-08,01,Ain,78.65,506,2,0.31,73923,387,0.52,11490.32,60.15,11.49,643350,446.73,77.41,1490.02,27.05
2021-01-07,01,Ain,70.26,452,5,0.78,73417,385,0.52,11411.67,59.84,11.41,643350,369.32,12.75,1462.97,17.1
2021-01-06,01,Ain,63.42,408,2,0.31,72965,380,0.52,11341.42,59.07,11.34,643350,356.57,-7.15,1445.87,12.75
2021-01-05,01,Ain,83.0,534,0,0.0,72557,378,0.52,11278.0,58.75,11.28,643350,363.72,15.23,1433.12,25.18
2021-01-04,01,Ain,105.39,678,1,0.16,72023,378,0.52,11194.99,58.75,11.19,643350,348.49,24.56,1407.94,25.5
2021-01-03,01,Ain,9.64,62,1,0.16,71345,377,0.53,11089.61,58.6,11.09,643350,323.93,2.49,1382.44,5.6
2021-01-02,01,Ain,36.37,234,0,0.0,71283,376,0.53,11079.97,58.44,11.08,643350,321.44,4.04,1376.84,13.05
2021-01-01,01,Ain,1.24,8,0,0.0,71049,376,0.53,11043.6,58.44,11.04,643350,317.4,-2.18,1363.79,-48.81
2020-12-31,01,Ain,57.51,370,1,0.16,71041,376,0.53,11042.36,58.44,11.04,643350,319.58,15.54,1412.6,10.57
2020-12-30,01,Ain,70.57,454,1,0.16,70671,375,0.53,10984.84,58.29,10.98,643350,304.04,13.68,1402.03,12.75
2020-12-29,01,Ain,67.77,436,1,0.16,70217,374,0.53,10914.28,58.13,10.91,643350,290.36,-11.81,1389.28,23.63
2020-12-28,01,Ain,80.83,520,6,0.93,69781,373,0.53,10846.51,57.98,10.85,643350,302.17,7.46,1365.65,10.88
2020-12-27,01,Ain,7.15,46,0,0.0,69261,367,0.53,10765.68,57.05,10.77,643350,294.71,-30.15,1354.77,3.11
2020-12-26,01,Ain,32.33,208,0,0.0,69215,367,0.53,10758.53,57.05,10.76,643350,324.86,-27.36,1351.66,2.49
2020-12-25,01,Ain,3.42,22,4,0.62,69007,367,0.53,10726.2,57.05,10.73,643350,352.22,-79.27,1349.17,-55.65
2020-12-24,01,Ain,41.97,270,3,0.47,68985,363,0.53,10722.78,56.42,10.72,643350,431.49,-23.0,1404.82,-35.44
2020-12-23,01,Ain,56.89,366,1,0.16,68715,360,0.52,10680.81,55.96,10.68,643350,454.49,4.97,1440.26,2.18
2020-12-22,01,Ain,79.58,512,6,0.93,68349,359,0.53,10623.92,55.8,10.62,643350,449.52,15.23,1438.08,21.45
2020-12-21,01,Ain,73.37,472,4,0.62,67837,353,0.52,10544.34,54.87,10.54,643350,434.29,-4.66,1416.63,-27.66
2020-12-20,01,Ain,37.3,240,0,0.0,67365,349,0.52,10470.97,54.25,10.47,643350,438.95,32.64,1444.29,32.02
2020-12-19,01,Ain,59.69,384,4,0.62,67125,349,0.52,10433.67,54.25,10.43,643350,406.31,32.64,1412.27,35.13
2020-12-18,01,Ain,82.69,532,2,0.31,66741,345,0.52,10373.98,53.63,10.37,643350,373.67,31.09,1377.14,1.55
2020-12-17,01,Ain,64.97,418,0,0.0,66209,343,0.52,10291.29,53.31,10.29,643350,342.58,11.81,1375.59,-25.18
2020-12-16,01,Ain,51.92,334,1,0.16,65791,343,0.52,10226.32,53.31,10.23,643350,330.77,1.25,1400.77,-39.17
2020-12-15,01,Ain,64.35,414,1,0.16,65457,342,0.52,10174.4,53.16,10.17,643350,329.52,6.53,1439.94,-45.08
2020-12-14,01,Ain,78.03,502,1,0.16,65043,341,0.52,10110.05,53.0,10.11,643350,322.99,-1.86,1485.02,-100.41
2020-12-13,01,Ain,4.66,30,0,0.0,64541,340,0.53,10032.02,52.85,10.03,643350,324.85,0.62,1585.43,-4.98
2020-12-12,01,Ain,27.05,174,3,0.47,64511,340,0.53,10027.36,52.85,10.03,643350,324.23,3.73,1590.41,-25.49
2020-12-11,01,Ain,51.6,332,0,0.0,64337,337,0.52,10000.31,52.38,10.0,643350,320.5,1.55,1615.9,-108.5
2020-12-10,01,Ain,53.16,342,2,0.31,64005,337,0.53,9948.71,52.38,9.95,643350,318.95,6.22,1724.4,-135.54
2020-12-09,01,Ain,50.67,326,4,0.62,63663,335,0.53,9895.55,52.07,9.9,643350,312.73,-7.15,1859.94,35.44
2020-12-08,01,Ain,57.82,372,1,0.16,63337,331,0.52,9844.87,51.45,9.84,643350,319.88,13.68,1824.5,-148.91
2020-12-07,01,Ain,79.89,514,9,1.4,62965,330,0.52,9787.05,51.29,9.79,643350,306.2,9.94,1973.41,-189.95
2020-12-06,01,Ain,4.04,26,1,0.16,62451,321,0.51,9707.16,49.9,9.71,643350,296.26,0.0,2163.36,-9.02
2020-12-05,01,Ain,23.32,150,11,1.71,62425,320,0.51,9703.12,49.74,9.7,643350,296.26,-6.52,2172.38,-60.62
2020-12-04,01,Ain,50.05,322,4,0.62,62275,309,0.5,9679.8,48.03,9.68,643350,302.78,-9.02,2233.0,-203.31
2020-12-03,01,Ain,46.94,302,6,0.93,61953,305,0.49,9629.75,47.41,9.63,643350,311.8,-30.47,2436.31,-252.43
2020-12-02,01,Ain,57.82,372,0,0.0,61651,299,0.48,9582.81,46.48,9.58,643350,342.27,3.11,2688.74,-234.4
2020-12-01,01,Ain,44.14,284,1,0.16,61279,299,0.49,9524.99,46.48,9.52,643350,339.16,-13.99,2923.14,-344.45
2020-11-30,01,Ain,69.95,450,5,0.78,60995,298,0.49,9480.84,46.32,9.48,643350,353.15,-31.08,3267.59,-343.82
2020-11-29,01,Ain,4.04,26,5,0.78,60545,293,0.48,9410.9,45.54,9.41,643350,384.23,-1.24,3611.41,-20.21
2020-11-28,01,Ain,29.84,192,0,0.0,60519,288,0.48,9406.85,44.77,9.41,643350,385.47,5.28,3631.62,-94.82
2020-11-27,01,Ain,59.07,380,9,1.4,60327,288,0.48,9377.01,44.77,9.38,643350,380.19,-22.07,3726.44,-269.52
2020-11-26,01,Ain,77.41,498,4,0.62,59947,279,0.47,9317.95,43.37,9.32,643350,402.26,-12.74,3995.96,-276.98
