date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-31,01,Ain,25.49,164,0,0.0,2552,105,4.11,396.67,16.32,0.4,643350,103.83,8.7,222.57,22.69
2020-08-30,01,Ain,0.62,4,0,0.0,2388,105,4.4,371.18,16.32,0.37,643350,95.13,0.0,199.88,0.0
2020-08-29,01,Ain,5.6,36,0,0.0,2384,105,4.4,370.56,16.32,0.37,643350,95.13,0.32,199.88,4.05
2020-08-28,01,Ain,16.48,106,0,0.0,2348,105,4.47,364.96,16.32,0.36,643350,94.81,0.94,195.83,11.2
2020-08-27,01,Ain,26.42,170,0,0.0,2242,105,4.68,348.49,16.32,0.35,643350,93.87,16.16,184.63,21.14
2020-08-26,01,Ain,17.41,112,0,0.0,2072,105,5.07,322.06,16.32,0.32,643350,77.71,9.02,163.49,15.23
2020-08-25,01,Ain,11.81,76,0,0.0,1960,105,5.36,304.66,16.32,0.3,643350,68.69,4.66,148.26,8.7
2020-08-24,01,Ain,16.79,108,0,0.0,1884,105,5.57,292.84,16.32,0.29,643350,64.03,7.77,139.56,12.75
2020-08-23,01,Ain,0.62,4,0,0.0,1776,105,5.91,276.06,16.32,0.28,643350,56.26,0.62,126.81,0.0
2020-08-22,01,Ain,5.28,34,0,0.0,1772,105,5.93,275.43,16.32,0.28,643350,55.64,4.97,126.81,4.66
2020-08-21,01,Ain,15.54,100,0,0.0,1738,105,6.04,270.15,16.32,0.27,643350,50.67,7.77,122.15,9.01
2020-08-20,01,Ain,10.26,66,0,0.0,1638,105,6.41,254.6,16.32,0.25,643350,42.9,5.29,113.14,8.39
2020-08-19,01,Ain,8.39,54,0,0.0,1572,105,6.68,244.35,16.32,0.24,643350,37.61,3.73,104.75,6.84
2020-08-18,01,Ain,7.15,46,0,0.0,1518,105,6.92,235.95,16.32,0.24,643350,33.88,3.73,97.91,4.04
2020-08-17,01,Ain,9.02,58,0,0.0,1472,105,7.13,228.8,16.32,0.23,643350,30.15,2.18,93.87,8.09
2020-08-16,01,Ain,0.0,0,0,0.0,1414,105,7.43,219.79,16.32,0.22,643350,27.97,-0.31,85.78,0.0
2020-08-15,01,Ain,0.31,2,0,0.0,1414,105,7.43,219.79,16.32,0.22,643350,28.28,-2.18,85.78,-0.93
2020-08-14,01,Ain,7.77,50,0,0.0,1412,105,7.44,219.48,16.32,0.22,643350,30.46,4.97,86.71,5.9
2020-08-13,01,Ain,4.97,32,0,0.0,1362,105,7.71,211.7,16.32,0.21,643350,25.49,0.31,80.81,4.97
2020-08-12,01,Ain,4.66,30,0,0.0,1330,105,7.89,206.73,16.32,0.21,643350,25.18,1.55,75.84,3.73
2020-08-11,01,Ain,3.42,22,0,0.0,1300,105,8.08,202.07,16.32,0.2,643350,23.63,-0.93,72.11,3.42
2020-08-10,01,Ain,6.84,44,0,0.0,1278,105,8.22,198.65,16.32,0.2,643350,24.56,4.04,68.69,6.84
2020-08-09,01,Ain,0.31,2,0,0.0,1234,105,8.51,191.81,16.32,0.19,643350,20.52,-0.31,61.85,0.0
2020-08-08,01,Ain,2.49,16,0,0.0,1232,105,8.52,191.5,16.32,0.19,643350,20.83,0.94,61.85,2.49
2020-08-07,01,Ain,2.8,18,0,0.0,1216,105,8.63,189.01,16.32,0.19,643350,19.89,-2.48,59.36,1.87
2020-08-06,01,Ain,4.66,30,0,0.0,1198,105,8.76,186.21,16.32,0.19,643350,22.37,-0.62,57.49,3.73
2020-08-05,01,Ain,3.11,20,0,0.0,1168,105,8.99,181.55,16.32,0.18,643350,22.99,0.93,53.76,2.18
2020-08-04,01,Ain,4.35,28,0,0.0,1148,105,9.15,178.44,16.32,0.18,643350,22.06,1.24,51.58,2.8
2020-08-03,01,Ain,2.8,18,0,0.0,1120,105,9.38,174.09,16.32,0.17,643350,20.82,-1.24,48.78,2.18
2020-08-02,01,Ain,0.62,4,0,0.0,1102,105,9.53,171.29,16.32,0.17,643350,22.06,0.0,46.6,0.62
2020-08-01,01,Ain,1.55,10,0,0.0,1098,105,9.56,170.67,16.32,0.17,643350,22.06,0.93,45.98,1.24
2020-07-31,01,Ain,5.28,34,0,0.0,1088,105,9.65,169.11,16.32,0.17,643350,21.13,-1.25,44.74,4.35
2020-07-30,01,Ain,5.28,34,0,0.0,1054,105,9.96,163.83,16.32,0.16,643350,22.38,3.41,40.39,5.28
2020-07-29,01,Ain,2.18,14,0,0.0,1020,105,10.29,158.55,16.32,0.16,643350,18.97,0.63,35.11,1.25
2020-07-28,01,Ain,3.11,20,0,0.0,1006,105,10.44,156.37,16.32,0.16,643350,18.34,0.0,33.86,0.78
