date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,86,Vienne,26.09,114,4,0.92,18375,133,0.72,4206.0,30.44,4.21,436876,91.09,7.32,496.23,9.15
2020-12-29,86,Vienne,25.18,110,0,0.0,18261,129,0.71,4179.9,29.53,4.18,436876,83.77,6.41,487.08,2.75
2020-12-28,86,Vienne,20.14,88,0,0.0,18151,129,0.71,4154.73,29.53,4.15,436876,77.36,-7.79,484.33,-16.94
2020-12-27,86,Vienne,1.37,6,2,0.46,18063,129,0.71,4134.58,29.53,4.13,436876,85.15,0.45,501.27,-0.46
2020-12-26,86,Vienne,8.7,38,0,0.0,18057,127,0.7,4133.21,29.07,4.13,436876,84.7,-1.37,501.73,0.0
2020-12-25,86,Vienne,0.0,0,0,0.0,18019,127,0.7,4124.51,29.07,4.12,436876,86.07,-15.57,501.73,-18.31
2020-12-24,86,Vienne,9.61,42,0,0.0,18019,127,0.7,4124.51,29.07,4.12,436876,101.64,-13.74,520.04,-12.82
2020-12-23,86,Vienne,18.77,82,0,0.0,17977,127,0.71,4114.9,29.07,4.11,436876,115.38,-8.7,532.86,-2.29
2020-12-22,86,Vienne,18.77,82,0,0.0,17895,127,0.71,4096.13,29.07,4.1,436876,124.08,-9.61,535.15,-10.99
2020-12-21,86,Vienne,27.93,122,1,0.23,17813,127,0.71,4077.36,29.07,4.08,436876,133.69,1.38,546.14,-16.48
2020-12-20,86,Vienne,0.92,4,1,0.23,17691,126,0.71,4049.43,28.84,4.05,436876,132.31,-0.91,562.62,-2.28
2020-12-19,86,Vienne,10.07,44,0,0.0,17687,125,0.71,4048.52,28.61,4.05,436876,133.22,-1.37,564.9,-8.24
2020-12-18,86,Vienne,15.57,68,0,0.0,17643,125,0.71,4038.45,28.61,4.04,436876,134.59,-4.57,573.14,-30.21
2020-12-17,86,Vienne,23.35,102,0,0.0,17575,125,0.71,4022.88,28.61,4.02,436876,139.16,-1.83,603.35,-13.27
2020-12-16,86,Vienne,27.47,120,0,0.0,17473,125,0.72,3999.53,28.61,4.0,436876,140.99,1.83,616.62,-11.44
2020-12-15,86,Vienne,28.38,124,0,0.0,17353,125,0.72,3972.07,28.61,3.97,436876,139.16,-6.41,628.06,-16.48
2020-12-14,86,Vienne,26.55,116,1,0.23,17229,125,0.73,3943.68,28.61,3.94,436876,145.57,-4.58,644.54,-38.0
2020-12-13,86,Vienne,1.83,8,0,0.0,17113,124,0.72,3917.13,28.38,3.92,436876,150.15,-1.83,682.54,-0.92
2020-12-12,86,Vienne,11.44,50,0,0.0,17105,124,0.72,3915.3,28.38,3.92,436876,151.98,0.0,683.46,-16.94
2020-12-11,86,Vienne,20.14,88,0,0.0,17055,124,0.73,3903.85,28.38,3.9,436876,151.98,-4.12,700.4,-38.0
2020-12-10,86,Vienne,25.18,110,0,0.0,16967,124,0.73,3883.71,28.38,3.88,436876,156.1,7.33,738.4,-66.38
2020-12-09,86,Vienne,25.64,112,0,0.0,16857,124,0.74,3858.53,28.38,3.86,436876,148.77,8.7,804.78,7.79
2020-12-08,86,Vienne,34.79,152,4,0.92,16745,124,0.74,3832.9,28.38,3.83,436876,140.07,12.36,796.99,-52.65
2020-12-07,86,Vienne,31.13,136,0,0.0,16593,120,0.72,3798.1,27.47,3.8,436876,127.71,-5.95,849.64,-73.71
2020-12-06,86,Vienne,3.66,16,1,0.23,16457,120,0.73,3766.97,27.47,3.77,436876,133.66,1.83,923.35,-1.38
2020-12-05,86,Vienne,11.44,50,2,0.46,16441,119,0.72,3763.31,27.24,3.76,436876,131.83,2.74,924.73,-24.73
2020-12-04,86,Vienne,24.26,106,2,0.46,16391,117,0.71,3751.87,26.78,3.75,436876,129.09,5.95,949.46,-48.99
2020-12-03,86,Vienne,17.85,78,0,0.0,16285,115,0.71,3727.6,26.32,3.73,436876,123.14,-4.58,998.45,-67.3
2020-12-02,86,Vienne,16.94,74,2,0.46,16207,115,0.71,3709.75,26.32,3.71,436876,127.72,-4.12,1065.75,-80.11
2020-12-01,86,Vienne,22.43,98,2,0.46,16133,113,0.7,3692.81,25.87,3.69,436876,131.84,-7.33,1145.86,-96.14
2020-11-30,86,Vienne,37.08,162,3,0.69,16035,111,0.69,3670.38,25.41,3.67,436876,139.17,-7.33,1242.0,-117.65
2020-11-29,86,Vienne,1.83,8,1,0.23,15873,108,0.68,3633.3,24.72,3.63,436876,146.5,-1.37,1359.65,-7.33
2020-11-28,86,Vienne,8.7,38,0,0.0,15865,107,0.67,3631.47,24.49,3.63,436876,147.87,-9.61,1366.98,-50.81
2020-11-27,86,Vienne,18.31,80,1,0.23,15827,107,0.68,3622.77,24.49,3.62,436876,157.48,-27.47,1417.79,-81.49
2020-11-26,86,Vienne,22.43,98,1,0.23,15747,106,0.67,3604.46,24.26,3.6,436876,184.95,-14.19,1499.28,-99.34
2020-11-25,86,Vienne,21.06,92,2,0.46,15649,105,0.67,3582.02,24.03,3.58,436876,199.14,-17.85,1598.62,-89.27
2020-11-24,86,Vienne,29.76,130,5,1.14,15557,103,0.66,3560.96,23.58,3.56,436876,216.99,-15.1,1687.89,-89.72
2020-11-23,86,Vienne,44.41,194,1,0.23,15427,98,0.64,3531.21,22.43,3.53,436876,232.09,-20.14,1777.61,-74.62
2020-11-22,86,Vienne,3.2,14,0,0.0,15233,97,0.64,3486.8,22.2,3.49,436876,252.23,0.45,1852.23,-6.41
