date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,86,Vienne,20.6,90,1,0.23,9207,50,0.54,2107.46,11.44,2.11,436876,523.25,-88.81,1290.06,7.78
2020-10-29,86,Vienne,106.21,464,3,0.69,9117,49,0.54,2086.86,11.22,2.09,436876,612.06,5.95,1282.28,93.85
2020-10-28,86,Vienne,109.87,480,1,0.23,8653,46,0.53,1980.65,10.53,1.98,436876,606.11,37.08,1188.43,97.97
2020-10-27,86,Vienne,119.48,522,1,0.23,8173,45,0.55,1870.78,10.3,1.87,436876,569.03,39.82,1090.46,107.58
2020-10-26,86,Vienne,119.03,520,0,0.0,7651,44,0.58,1751.3,10.07,1.75,436876,529.21,53.57,982.88,104.84
2020-10-25,86,Vienne,9.61,42,0,0.0,7131,44,0.62,1632.27,10.07,1.63,436876,475.64,6.41,878.04,9.61
2020-10-24,86,Vienne,38.45,168,0,0.0,7089,44,0.62,1622.66,10.07,1.62,436876,469.23,8.69,868.43,21.51
2020-10-23,86,Vienne,109.41,478,0,0.0,6921,44,0.64,1584.2,10.07,1.58,436876,460.54,65.46,846.92,86.98
2020-10-22,86,Vienne,100.26,438,0,0.0,6443,44,0.68,1474.79,10.07,1.47,436876,395.08,57.23,759.94,77.37
2020-10-21,86,Vienne,72.79,318,0,0.0,6005,44,0.73,1374.53,10.07,1.37,436876,337.85,43.49,682.57,41.66
2020-10-20,86,Vienne,79.66,348,0,0.0,5687,44,0.77,1301.74,10.07,1.3,436876,294.36,54.94,640.91,49.9
2020-10-19,86,Vienne,65.46,286,0,0.0,5339,44,0.82,1222.09,10.07,1.22,436876,239.42,27.46,591.01,40.74
2020-10-18,86,Vienne,3.2,14,0,0.0,5053,44,0.87,1156.62,10.07,1.16,436876,211.96,1.83,550.27,1.83
2020-10-17,86,Vienne,29.76,130,0,0.0,5039,44,0.87,1153.42,10.07,1.15,436876,210.13,12.82,548.44,16.03
2020-10-16,86,Vienne,43.95,192,0,0.0,4909,44,0.9,1123.66,10.07,1.12,436876,197.31,21.52,532.41,27.01
2020-10-15,86,Vienne,43.03,188,0,0.0,4717,44,0.93,1079.71,10.07,1.08,436876,175.79,20.6,505.4,17.85
2020-10-14,86,Vienne,29.3,128,0,0.0,4529,44,0.97,1036.68,10.07,1.04,436876,155.19,8.24,487.55,11.9
2020-10-13,86,Vienne,24.72,108,0,0.0,4401,44,1.0,1007.38,10.07,1.01,436876,146.95,9.61,475.65,3.2
2020-10-12,86,Vienne,38.0,166,0,0.0,4293,44,1.02,982.66,10.07,0.98,436876,137.34,20.6,472.45,-5.95
