date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-02,86,Vienne,1.14,5,0,0.0,23192,254,1.1,5308.6,58.14,5.31,436876,130.25,-1.84,830.43,-1.61
2021-05-01,86,Vienne,5.26,23,1,0.23,23187,254,1.1,5307.46,58.14,5.31,436876,132.09,-14.65,832.04,-23.12
2021-04-30,86,Vienne,19.69,86,0,0.0,23164,253,1.09,5302.19,57.91,5.3,436876,146.74,-18.99,855.16,-20.82
2021-04-29,86,Vienne,19.69,86,1,0.23,23078,253,1.1,5282.51,57.91,5.28,436876,165.73,-16.48,875.98,-26.32
2021-04-28,86,Vienne,16.94,74,1,0.23,22992,252,1.1,5262.82,57.68,5.26,436876,182.21,-13.73,902.3,-31.59
2021-04-27,86,Vienne,27.93,122,0,0.0,22918,251,1.1,5245.88,57.45,5.25,436876,195.94,-9.15,933.89,-16.25
2021-04-26,86,Vienne,39.6,173,1,0.23,22796,251,1.1,5217.96,57.45,5.22,436876,205.09,-6.18,950.14,-19.23
2021-04-25,86,Vienne,2.98,13,0,0.0,22623,250,1.11,5178.36,57.22,5.18,436876,211.27,1.61,969.37,-0.68
2021-04-24,86,Vienne,19.91,87,2,0.46,22610,250,1.11,5175.38,57.22,5.18,436876,209.66,-4.81,970.05,-11.45
2021-04-23,86,Vienne,38.68,169,0,0.0,22523,248,1.1,5155.47,56.77,5.16,436876,214.47,2.06,981.5,4.35
2021-04-22,86,Vienne,36.17,158,1,0.23,22354,248,1.11,5116.78,56.77,5.12,436876,212.41,-7.78,977.15,-1.83
2021-04-21,86,Vienne,30.67,134,-1,-0.23,22196,247,1.11,5080.62,56.54,5.08,436876,220.19,-8.01,978.98,-8.01
2021-04-20,86,Vienne,37.08,162,1,0.23,22062,248,1.12,5049.95,56.77,5.05,436876,228.2,-3.21,986.99,2.29
2021-04-19,86,Vienne,45.78,200,0,0.0,21900,247,1.13,5012.86,56.54,5.01,436876,231.41,-1.6,984.7,2.29
2021-04-18,86,Vienne,1.37,6,0,0.0,21700,247,1.14,4967.08,56.54,4.97,436876,233.01,-1.83,982.41,-2.75
2021-04-17,86,Vienne,24.72,108,2,0.46,21694,247,1.14,4965.71,56.54,4.97,436876,234.84,-6.41,985.16,6.87
2021-04-16,86,Vienne,36.62,160,0,0.0,21586,245,1.13,4940.99,56.08,4.94,436876,241.25,-10.99,978.29,-1.61
2021-04-15,86,Vienne,43.95,192,1,0.23,21426,245,1.14,4904.37,56.08,4.9,436876,252.24,-5.03,979.9,9.84
2021-04-14,86,Vienne,38.68,169,0,0.0,21234,244,1.15,4860.42,55.85,4.86,436876,257.27,-5.04,970.06,5.03
2021-04-13,86,Vienne,40.29,176,1,0.23,21065,244,1.16,4821.73,55.85,4.82,436876,262.31,-22.2,965.03,5.27
2021-04-12,86,Vienne,47.38,207,1,0.23,20889,243,1.16,4781.45,55.62,4.78,436876,284.51,28.61,959.76,-8.01
2021-04-11,86,Vienne,3.2,14,1,0.23,20682,242,1.17,4734.07,55.39,4.73,436876,255.9,0.45,967.77,0.45
2021-04-10,86,Vienne,31.13,136,0,0.0,20668,241,1.17,4730.86,55.16,4.73,436876,255.45,2.75,967.32,9.84
2021-04-09,86,Vienne,47.61,208,0,0.0,20532,241,1.17,4699.73,55.16,4.7,436876,252.7,7.1,957.48,10.07
2021-04-08,86,Vienne,48.98,214,3,0.69,20324,241,1.19,4652.12,55.16,4.65,436876,245.6,2.97,947.41,16.02
2021-04-07,86,Vienne,43.72,191,1,0.23,20110,238,1.18,4603.14,54.48,4.6,436876,242.63,-4.81,931.39,8.24
2021-04-06,86,Vienne,62.49,273,0,0.0,19919,237,1.19,4559.42,54.25,4.56,436876,247.44,18.31,923.15,24.04
