date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24,86,Vienne,39.83,174,2,0.46,45185,250,0.55,10342.75,57.22,10.34,436876,418.88,-9.61,1938.3,-22.89
2021-04-23,86,Vienne,76.91,336,0,0.0,45011,248,0.55,10302.92,56.77,10.3,436876,428.49,3.66,1961.19,8.24
2021-04-22,86,Vienne,72.33,316,1,0.23,44675,248,0.56,10226.01,56.77,10.23,436876,424.83,-15.57,1952.95,-3.66
2021-04-21,86,Vienne,61.34,268,-1,-0.23,44359,247,0.56,10153.68,56.54,10.15,436876,440.4,-15.57,1956.61,-16.03
2021-04-20,86,Vienne,74.16,324,1,0.23,44091,248,0.56,10092.34,56.77,10.09,436876,455.97,-6.41,1972.64,4.58
2021-04-19,86,Vienne,91.56,400,0,0.0,43767,247,0.56,10018.17,56.54,10.02,436876,462.38,-3.2,1968.06,4.58
2021-04-18,86,Vienne,2.75,12,0,0.0,43367,247,0.57,9926.62,56.54,9.93,436876,465.58,-3.66,1963.48,-5.49
2021-04-17,86,Vienne,49.44,216,2,0.46,43355,247,0.57,9923.87,56.54,9.92,436876,469.24,-12.82,1968.97,13.73
2021-04-16,86,Vienne,73.25,320,0,0.0,43139,245,0.57,9874.43,56.08,9.87,436876,482.06,-22.43,1955.24,-3.2
2021-04-15,86,Vienne,87.9,384,1,0.23,42819,245,0.57,9801.18,56.08,9.8,436876,504.49,-10.53,1958.44,19.69
2021-04-14,86,Vienne,76.91,336,0,0.0,42435,244,0.57,9713.28,55.85,9.71,436876,515.02,-9.61,1938.75,9.61
2021-04-13,86,Vienne,80.57,352,1,0.23,42099,244,0.58,9636.37,55.85,9.64,436876,524.63,-44.41,1929.14,10.53
2021-04-12,86,Vienne,94.76,414,1,0.23,41747,243,0.58,9555.8,55.62,9.56,436876,569.04,57.22,1918.61,-16.03
2021-04-11,86,Vienne,6.41,28,1,0.23,41333,242,0.59,9461.04,55.39,9.46,436876,511.82,0.92,1934.64,0.92
2021-04-10,86,Vienne,62.26,272,0,0.0,41305,241,0.58,9454.63,55.16,9.45,436876,510.9,5.49,1933.72,19.68
2021-04-09,86,Vienne,95.68,418,0,0.0,41033,241,0.59,9392.37,55.16,9.39,436876,505.41,15.11,1914.04,20.6
2021-04-08,86,Vienne,98.43,430,3,0.69,40615,241,0.59,9296.69,55.16,9.3,436876,490.3,6.41,1893.44,32.51
2021-04-07,86,Vienne,86.52,378,1,0.23,40185,238,0.59,9198.26,54.48,9.2,436876,483.89,-10.53,1860.93,15.56
2021-04-06,86,Vienne,124.98,546,0,0.0,39807,237,0.6,9111.74,54.25,9.11,436876,494.42,36.63,1845.37,48.07
2021-04-05,86,Vienne,37.54,164,0,0.0,39261,237,0.6,8986.76,54.25,8.99,436876,457.79,-79.66,1797.3,-34.79
2021-04-04,86,Vienne,5.49,24,2,0.46,39097,237,0.61,8949.22,54.25,8.95,436876,537.45,-1.83,1832.09,-6.87
2021-04-03,86,Vienne,56.77,248,0,0.0,39073,235,0.6,8943.73,53.79,8.94,436876,539.28,-5.95,1838.96,9.62
2021-04-02,86,Vienne,80.57,352,0,0.0,38825,235,0.61,8886.96,53.79,8.89,436876,545.23,11.9,1829.34,21.51
2021-04-01,86,Vienne,92.02,402,1,0.23,38473,235,0.61,8806.39,53.79,8.81,436876,533.33,16.03,1807.83,34.8
2021-03-31,86,Vienne,97.05,424,0,0.0,38071,234,0.61,8714.37,53.56,8.71,436876,517.3,19.68,1773.03,34.79
2021-03-30,86,Vienne,88.35,386,1,0.23,37647,234,0.62,8617.32,53.56,8.62,436876,497.62,18.77,1738.24,13.73
2021-03-29,86,Vienne,117.2,512,1,0.23,37261,233,0.63,8528.96,53.33,8.53,436876,478.85,30.22,1724.51,53.11
2021-03-28,86,Vienne,7.32,32,0,0.0,36749,232,0.63,8411.77,53.1,8.41,436876,448.63,-0.92,1671.4,3.2
2021-03-27,86,Vienne,62.72,274,0,0.0,36717,232,0.63,8404.44,53.1,8.4,436876,449.55,27.01,1668.2,24.72
2021-03-26,86,Vienne,68.67,300,5,1.14,36443,232,0.64,8341.73,53.1,8.34,436876,422.54,-7.78,1643.48,21.52
2021-03-25,86,Vienne,75.99,332,0,0.0,36143,227,0.63,8273.06,51.96,8.27,436876,430.32,7.78,1621.96,24.72
2021-03-24,86,Vienne,77.37,338,0,0.0,35811,227,0.63,8197.06,51.96,8.2,436876,422.54,10.07,1597.24,1.83
2021-03-23,86,Vienne,69.58,304,1,0.23,35473,227,0.64,8119.7,51.96,8.12,436876,412.47,-0.46,1595.41,-4.58
2021-03-22,86,Vienne,86.98,380,3,0.69,35169,226,0.64,8050.11,51.73,8.05,436876,412.93,-23.81,1599.99,-13.28
2021-03-21,86,Vienne,8.24,36,0,0.0,34789,223,0.64,7963.13,51.04,7.96,436876,436.74,2.75,1613.27,3.2
2021-03-20,86,Vienne,35.71,156,0,0.0,34753,223,0.64,7954.89,51.04,7.95,436876,433.99,-6.87,1610.07,-2.29
2021-03-19,86,Vienne,76.45,334,0,0.0,34597,223,0.64,7919.18,51.04,7.92,436876,440.86,1.37,1612.36,16.02
2021-03-18,86,Vienne,68.21,298,0,0.0,34263,223,0.65,7842.73,51.04,7.84,436876,439.49,2.29,1596.34,19.68
2021-03-17,86,Vienne,67.3,294,2,0.46,33965,223,0.66,7774.52,51.04,7.77,436876,437.2,-3.66,1576.66,24.72
2021-03-16,86,Vienne,70.04,306,0,0.0,33671,221,0.66,7707.22,50.59,7.71,436876,440.86,-6.87,1551.94,14.65
2021-03-15,86,Vienne,110.79,484,3,0.69,33365,221,0.66,7637.18,50.59,7.64,436876,447.73,38.46,1537.29,45.78
2021-03-14,86,Vienne,5.49,24,0,0.0,32881,218,0.66,7526.39,49.9,7.53,436876,409.27,-6.87,1491.51,-3.67
2021-03-13,86,Vienne,42.58,186,0,0.0,32857,218,0.66,7520.9,49.9,7.52,436876,416.14,-4.57,1495.18,21.52
2021-03-12,86,Vienne,75.08,328,0,0.0,32671,218,0.67,7478.32,49.9,7.48,436876,420.71,16.02,1473.66,29.76
2021-03-11,86,Vienne,65.92,288,4,0.92,32343,218,0.67,7403.24,49.9,7.4,436876,404.69,8.7,1443.9,21.97
2021-03-10,86,Vienne,70.96,310,2,0.46,32055,214,0.67,7337.32,48.98,7.34,436876,395.99,8.7,1421.93,43.03
2021-03-09,86,Vienne,76.91,336,5,1.14,31745,212,0.67,7266.36,48.53,7.27,436876,387.29,2.29,1378.9,25.64
2021-03-08,86,Vienne,72.33,316,2,0.46,31409,207,0.66,7189.45,47.38,7.19,436876,385.0,8.24,1353.26,6.87
2021-03-07,86,Vienne,12.36,54,1,0.23,31093,205,0.66,7117.12,46.92,7.12,436876,376.76,8.24,1346.39,5.49
2021-03-06,86,Vienne,47.15,206,0,0.0,31039,204,0.66,7104.76,46.7,7.1,436876,368.52,9.15,1340.9,15.56
2021-03-05,86,Vienne,59.06,258,0,0.0,30833,204,0.66,7057.61,46.7,7.06,436876,359.37,11.91,1325.34,1.84
2021-03-04,86,Vienne,57.22,250,2,0.46,30575,204,0.67,6998.55,46.7,7.0,436876,347.46,5.95,1323.5,-26.56
2021-03-03,86,Vienne,62.26,272,1,0.23,30325,202,0.67,6941.33,46.24,6.94,436876,341.51,-13.28,1350.06,5.49
2021-03-02,86,Vienne,74.62,326,3,0.69,30053,201,0.67,6879.07,46.01,6.88,436876,354.79,0.46,1344.57,4.12
2021-03-01,86,Vienne,64.09,280,1,0.23,29727,198,0.67,6804.45,45.32,6.8,436876,354.33,-36.17,1340.45,-2.75
2021-02-28,86,Vienne,4.12,18,1,0.23,29447,197,0.67,6740.36,45.09,6.74,436876,390.5,-0.92,1343.2,0.0
