date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-25,86,Vienne,19.23,84,2,0.46,15595,105,0.67,3569.66,24.03,3.57,436876,191.36,-19.68,1587.65,-91.1
2020-11-24,86,Vienne,29.3,128,5,1.14,15511,103,0.66,3550.44,23.58,3.55,436876,211.04,-15.56,1678.75,-90.18
2020-11-23,86,Vienne,43.95,192,1,0.23,15383,98,0.64,3521.14,22.43,3.52,436876,226.6,-19.68,1768.93,-75.08
2020-11-22,86,Vienne,3.2,14,0,0.0,15191,97,0.64,3477.19,22.2,3.48,436876,246.28,0.45,1844.01,-6.41
2020-11-21,86,Vienne,18.31,80,-16,-3.66,15177,97,0.64,3473.98,22.2,3.47,436876,245.83,-10.07,1850.42,-20.14
2020-11-20,86,Vienne,43.49,190,1,0.23,15097,113,0.75,3455.67,25.87,3.46,436876,255.9,-14.65,1870.56,-65.92
2020-11-19,86,Vienne,33.88,148,7,1.6,14907,112,0.75,3412.18,25.64,3.41,436876,270.55,-57.68,1936.48,-66.38
2020-11-18,86,Vienne,38.91,170,2,0.46,14759,105,0.71,3378.3,24.03,3.38,436876,328.23,21.06,2002.86,-34.34
2020-11-17,86,Vienne,44.86,196,7,1.6,14589,103,0.71,3339.39,23.58,3.34,436876,307.17,-42.58,2037.2,-34.8
2020-11-16,86,Vienne,63.63,278,6,1.37,14393,96,0.67,3294.53,21.97,3.29,436876,349.75,-41.21,2072.0,-1.83
2020-11-15,86,Vienne,2.75,12,0,0.0,14115,90,0.64,3230.89,20.6,3.23,436876,390.96,-2.29,2073.83,-0.45
2020-11-14,86,Vienne,28.38,124,2,0.46,14103,90,0.64,3228.15,20.6,3.23,436876,393.25,-7.79,2074.28,-1.38
2020-11-13,86,Vienne,58.14,254,3,0.69,13979,88,0.63,3199.76,20.14,3.2,436876,401.04,-15.11,2075.66,14.19
2020-11-12,86,Vienne,91.56,400,3,0.69,13725,85,0.62,3141.62,19.46,3.14,436876,416.15,6.87,2061.47,48.53
2020-11-11,86,Vienne,17.85,78,0,0.0,13325,82,0.62,3050.06,18.77,3.05,436876,409.28,-79.2,2012.94,-11.45
2020-11-10,86,Vienne,87.44,382,2,0.46,13247,82,0.62,3032.21,18.77,3.03,436876,488.48,-30.67,2024.39,62.72
2020-11-09,86,Vienne,104.84,458,6,1.37,12865,80,0.62,2944.77,18.31,2.94,436876,519.15,-49.44,1961.67,66.84
2020-11-08,86,Vienne,5.04,22,0,0.0,12407,74,0.6,2839.94,16.94,2.84,436876,568.59,-4.12,1894.83,3.67
2020-11-07,86,Vienne,36.17,158,3,0.69,12385,74,0.6,2834.9,16.94,2.83,436876,572.71,-22.89,1891.16,19.23
2020-11-06,86,Vienne,73.25,320,9,2.06,12227,71,0.58,2798.73,16.25,2.8,436876,595.6,-26.55,1871.93,50.82
2020-11-05,86,Vienne,84.69,370,4,0.92,11907,62,0.52,2725.49,14.19,2.73,436876,622.15,-36.63,1821.11,62.26
2020-11-04,86,Vienne,97.05,424,2,0.46,11537,58,0.5,2640.8,13.28,2.64,436876,658.78,-13.28,1758.85,75.99
2020-11-03,86,Vienne,118.11,516,0,0.0,11113,56,0.5,2543.74,12.82,2.54,436876,672.06,-1.37,1682.86,103.0
2020-11-02,86,Vienne,154.28,674,6,1.37,10597,56,0.53,2425.63,12.82,2.43,436876,673.43,35.25,1579.86,136.88
