date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,86,Vienne,43.03,188,75,17.17,4715,119,2.52,1079.25,27.24,1.08,436876,175.33,20.6,504.94,17.85
2020-10-14,86,Vienne,29.3,128,0,0.0,4527,44,0.97,1036.22,10.07,1.04,436876,154.73,8.24,487.09,11.9
2020-10-13,86,Vienne,24.26,106,0,0.0,4399,44,1.0,1006.92,10.07,1.01,436876,146.49,9.15,475.19,2.74
2020-10-12,86,Vienne,38.0,166,0,0.0,4293,44,1.02,982.66,10.07,0.98,436876,137.34,20.6,472.45,-5.95
2020-10-11,86,Vienne,1.37,6,0,0.0,4127,44,1.07,944.66,10.07,0.94,436876,116.74,-0.92,478.4,-1.83
2020-10-10,86,Vienne,16.94,74,0,0.0,4121,44,1.07,943.29,10.07,0.94,436876,117.66,8.7,480.23,8.7
2020-10-09,86,Vienne,22.43,98,0,0.0,4047,44,1.09,926.35,10.07,0.93,436876,108.96,9.61,471.53,1.83
2020-10-08,86,Vienne,22.43,98,0,0.0,3949,44,1.11,903.92,10.07,0.9,436876,99.35,10.07,469.7,-5.04
2020-10-07,86,Vienne,21.06,92,1,0.23,3851,44,1.14,881.49,10.07,0.88,436876,89.28,9.16,474.74,-2.29
2020-10-06,86,Vienne,15.11,66,0,0.0,3759,43,1.14,860.43,9.84,0.86,436876,80.12,3.21,477.03,-19.68
2020-10-05,86,Vienne,17.4,76,0,0.0,3693,43,1.16,845.32,9.84,0.85,436876,76.91,3.21,496.71,-7.78
2020-10-04,86,Vienne,2.29,10,1,0.23,3617,43,1.19,827.92,9.84,0.83,436876,73.7,2.29,504.49,1.37
2020-10-03,86,Vienne,8.24,36,0,0.0,3607,42,1.16,825.63,9.61,0.83,436876,71.41,-8.7,503.12,-1.83
2020-10-02,86,Vienne,12.82,56,0,0.0,3571,42,1.18,817.39,9.61,0.82,436876,80.11,-9.61,504.95,-5.49
2020-10-01,86,Vienne,12.36,54,0,0.0,3515,42,1.19,804.58,9.61,0.8,436876,89.72,-10.53,510.44,-1.37
2020-09-30,86,Vienne,11.9,52,0,0.0,3461,42,1.21,792.22,9.61,0.79,436876,100.25,-19.23,511.81,-13.28
2020-09-29,86,Vienne,11.9,52,1,0.23,3409,42,1.23,780.31,9.61,0.78,436876,119.48,-17.86,525.09,-6.87
2020-09-28,86,Vienne,14.19,62,0,0.0,3357,41,1.22,768.41,9.38,0.77,436876,137.34,-10.53,531.96,-0.92
2020-09-27,86,Vienne,0.0,0,0,0.0,3295,41,1.24,754.22,9.38,0.75,436876,147.87,-1.37,532.88,0.0
2020-09-26,86,Vienne,16.94,74,0,0.0,3295,41,1.24,754.22,9.38,0.75,436876,149.24,3.21,532.88,11.45
2020-09-25,86,Vienne,22.43,98,0,0.0,3221,41,1.27,737.28,9.38,0.74,436876,146.03,5.49,521.43,17.85
2020-09-24,86,Vienne,22.89,100,0,0.0,3123,41,1.31,714.85,9.38,0.71,436876,140.54,-2.29,503.58,14.19
2020-09-23,86,Vienne,31.13,136,0,0.0,3023,41,1.36,691.96,9.38,0.69,436876,142.83,13.73,489.39,22.89
2020-09-22,86,Vienne,29.76,130,0,0.0,2887,41,1.42,660.83,9.38,0.66,436876,129.1,8.24,466.5,21.98
2020-09-21,86,Vienne,24.72,108,0,0.0,2757,41,1.49,631.07,9.38,0.63,436876,120.86,-19.23,444.52,10.53
2020-09-20,86,Vienne,1.37,6,0,0.0,2649,41,1.55,606.35,9.38,0.61,436876,140.09,-1.83,433.99,0.91
2020-09-19,86,Vienne,13.73,60,0,0.0,2643,41,1.55,604.98,9.38,0.6,436876,141.92,5.49,433.08,10.98
2020-09-18,86,Vienne,16.94,74,0,0.0,2583,41,1.59,591.24,9.38,0.59,436876,136.43,-3.66,422.1,9.62
2020-09-17,86,Vienne,25.18,110,0,0.0,2509,41,1.63,574.3,9.38,0.57,436876,140.09,-2.29,412.48,17.4
2020-09-16,86,Vienne,17.4,76,1,0.23,2399,41,1.71,549.13,9.38,0.55,436876,142.38,-5.95,395.08,12.36
2020-09-15,86,Vienne,21.52,94,0,0.0,2323,40,1.72,531.73,9.16,0.53,436876,148.33,-13.27,382.72,10.99
2020-09-14,86,Vienne,43.95,192,0,0.0,2229,40,1.79,510.21,9.16,0.51,436876,161.6,18.77,371.73,39.83
2020-09-13,86,Vienne,3.2,14,0,0.0,2037,40,1.96,466.27,9.16,0.47,436876,142.83,2.28,331.9,2.74
2020-09-12,86,Vienne,8.24,36,0,0.0,2023,40,1.98,463.06,9.16,0.46,436876,140.55,-1.83,329.16,7.78
2020-09-11,86,Vienne,20.6,90,0,0.0,1987,40,2.01,454.82,9.16,0.45,436876,142.38,2.29,321.38,16.94
2020-09-10,86,Vienne,27.47,120,0,0.0,1897,40,2.11,434.22,9.16,0.43,436876,140.09,13.74,304.44,24.27
2020-09-09,86,Vienne,23.35,102,0,0.0,1777,40,2.25,406.75,9.16,0.41,436876,126.35,-1.83,280.17,21.06
2020-09-08,86,Vienne,34.79,152,0,0.0,1675,40,2.39,383.4,9.16,0.38,436876,128.18,16.02,259.11,30.21
2020-09-07,86,Vienne,25.18,110,0,0.0,1523,40,2.63,348.61,9.16,0.35,436876,112.16,10.07,228.9,22.43
2020-09-06,86,Vienne,0.92,4,0,0.0,1413,40,2.83,323.43,9.16,0.32,436876,102.09,0.92,206.47,0.92
