date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-03,52,Haute-Marne,5.69,10,0,0.0,921,92,9.99,524.37,52.38,0.52,175640,75.16,1.14,304.03,0.0
2020-10-02,52,Haute-Marne,17.08,30,0,0.0,911,92,10.1,518.67,52.38,0.52,175640,74.02,10.25,304.03,9.11
2020-10-01,52,Haute-Marne,11.39,20,0,0.0,881,92,10.44,501.59,52.38,0.5,175640,63.77,3.42,294.92,0.0
2020-09-30,52,Haute-Marne,17.08,30,0,0.0,861,92,10.69,490.21,52.38,0.49,175640,60.35,4.55,294.92,1.14
2020-09-29,52,Haute-Marne,11.39,20,0,0.0,831,92,11.07,473.13,52.38,0.47,175640,55.8,4.56,293.78,6.84
2020-09-28,52,Haute-Marne,12.53,22,0,0.0,811,92,11.34,461.74,52.38,0.46,175640,51.24,5.7,286.94,4.56
2020-09-27,52,Haute-Marne,0.0,0,0,0.0,789,92,11.66,449.21,52.38,0.45,175640,45.54,-1.14,282.38,-1.14
2020-09-26,52,Haute-Marne,4.55,8,2,1.14,789,92,11.66,449.21,52.38,0.45,175640,46.68,0.0,283.52,1.13
2020-09-25,52,Haute-Marne,6.83,12,0,0.0,781,90,11.52,444.66,51.24,0.44,175640,46.68,-1.14,282.39,2.28
2020-09-24,52,Haute-Marne,7.97,14,0,0.0,769,90,11.7,437.83,51.24,0.44,175640,47.82,-3.42,280.11,1.14
2020-09-23,52,Haute-Marne,12.53,22,0,0.0,755,90,11.92,429.86,51.24,0.43,175640,51.24,5.7,278.97,6.84
2020-09-22,52,Haute-Marne,6.83,12,0,0.0,733,90,12.28,417.33,51.24,0.42,175640,45.54,-10.25,272.13,5.69
2020-09-21,52,Haute-Marne,6.83,12,0,0.0,721,90,12.48,410.5,51.24,0.41,175640,55.79,1.14,266.44,-2.28
2020-09-20,52,Haute-Marne,1.14,2,0,0.0,709,90,12.69,403.67,51.24,0.4,175640,54.65,1.14,268.72,-3.41
2020-09-19,52,Haute-Marne,4.55,8,0,0.0,707,90,12.73,402.53,51.24,0.4,175640,53.51,-3.42,272.13,2.27
2020-09-18,52,Haute-Marne,7.97,14,0,0.0,699,90,12.88,397.97,51.24,0.4,175640,56.93,-4.56,269.86,2.28
2020-09-17,52,Haute-Marne,11.39,20,0,0.0,685,90,13.14,390.0,51.24,0.39,175640,61.49,-14.8,267.58,9.11
2020-09-16,52,Haute-Marne,6.83,12,0,0.0,665,90,13.53,378.62,51.24,0.38,175640,76.29,-12.53,258.47,4.55
2020-09-15,52,Haute-Marne,17.08,30,0,0.0,653,90,13.78,371.78,51.24,0.37,175640,88.82,-14.8,253.92,12.53
2020-09-14,52,Haute-Marne,5.69,10,0,0.0,623,90,14.45,354.7,51.24,0.35,175640,103.62,-22.78,241.39,1.14
2020-09-13,52,Haute-Marne,0.0,0,0,0.0,613,90,14.68,349.01,51.24,0.35,175640,126.4,-2.28,240.25,0.0
2020-09-12,52,Haute-Marne,7.97,14,0,0.0,613,90,14.68,349.01,51.24,0.35,175640,128.68,2.28,240.25,7.97
2020-09-11,52,Haute-Marne,12.53,22,0,0.0,599,90,15.03,341.04,51.24,0.34,175640,126.4,4.56,232.28,11.39
2020-09-10,52,Haute-Marne,26.19,46,0,0.0,577,90,15.6,328.51,51.24,0.33,175640,121.84,14.8,220.89,23.91
2020-09-09,52,Haute-Marne,19.36,34,0,0.0,531,90,16.95,302.32,51.24,0.3,175640,107.04,3.42,196.98,17.08
2020-09-08,52,Haute-Marne,31.88,56,0,0.0,497,90,18.11,282.97,51.24,0.28,175640,103.62,27.33,179.9,28.46
2020-09-07,52,Haute-Marne,28.47,50,0,0.0,441,90,20.41,251.08,51.24,0.25,175640,76.29,20.5,151.44,28.47
2020-09-06,52,Haute-Marne,2.28,4,0,0.0,391,90,23.02,222.61,51.24,0.22,175640,55.79,1.14,122.97,2.28
2020-09-05,52,Haute-Marne,5.69,10,0,0.0,387,90,23.26,220.34,51.24,0.22,175640,54.65,2.27,120.69,4.55
2020-09-04,52,Haute-Marne,7.97,14,0,0.0,377,90,23.87,214.64,51.24,0.21,175640,52.38,3.42,116.14,4.55
2020-09-03,52,Haute-Marne,11.39,20,0,0.0,363,90,24.79,206.67,51.24,0.21,175640,48.96,4.56,111.59,10.25
2020-09-02,52,Haute-Marne,15.94,28,0,0.0,343,90,26.24,195.29,51.24,0.2,175640,44.4,10.25,101.34,13.66
2020-09-01,52,Haute-Marne,4.55,8,0,0.0,315,90,28.57,179.34,51.24,0.18,175640,34.15,3.41,87.68,1.13
2020-08-31,52,Haute-Marne,7.97,14,0,0.0,307,90,29.32,174.79,51.24,0.17,175640,30.74,-1.14,86.55,5.69
2020-08-30,52,Haute-Marne,1.14,2,0,0.0,293,90,30.72,166.82,51.24,0.17,175640,31.88,-3.41,80.86,1.14
2020-08-29,52,Haute-Marne,3.42,6,0,0.0,291,90,30.93,165.68,51.24,0.17,175640,35.29,1.14,79.72,3.42
2020-08-28,52,Haute-Marne,4.55,8,0,0.0,285,90,31.58,162.26,51.24,0.16,175640,34.15,-1.14,76.3,4.55
2020-08-27,52,Haute-Marne,6.83,12,0,0.0,277,90,32.49,157.71,51.24,0.16,175640,35.29,4.55,71.75,5.69
2020-08-26,52,Haute-Marne,5.69,10,0,0.0,265,90,33.96,150.88,51.24,0.15,175640,30.74,3.41,66.06,5.69
2020-08-25,52,Haute-Marne,1.14,2,0,0.0,255,90,35.29,145.18,51.24,0.15,175640,27.33,-3.41,60.37,1.14
