date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01,52,Haute-Marne,3.42,6,0,0.0,13633,349,2.56,7761.9,198.7,7.76,175640,281.26,-31.31,1281.03,-39.85
2021-04-30,52,Haute-Marne,51.24,90,1,0.57,13627,349,2.56,7758.48,198.7,7.76,175640,312.57,-17.08,1320.88,-4.56
2021-04-29,52,Haute-Marne,43.84,77,0,0.0,13537,348,2.57,7707.24,198.13,7.71,175640,329.65,-16.51,1325.44,3.99
2021-04-28,52,Haute-Marne,51.81,91,0,0.0,13460,348,2.59,7663.4,198.13,7.66,175640,346.16,-15.37,1321.45,-14.8
2021-04-27,52,Haute-Marne,57.5,101,1,0.57,13369,348,2.6,7611.59,198.13,7.61,175640,361.53,5.12,1336.25,2.27
2021-04-26,52,Haute-Marne,71.17,125,5,2.85,13268,347,2.62,7554.09,197.56,7.55,175640,356.41,-5.12,1333.98,-2.28
2021-04-25,52,Haute-Marne,2.28,4,1,0.57,13143,342,2.6,7482.92,194.72,7.48,175640,361.53,-4.55,1336.26,-2.27
2021-04-24,52,Haute-Marne,34.73,61,1,0.57,13139,341,2.6,7480.64,194.15,7.48,175640,366.08,-2.28,1338.53,-21.07
2021-04-23,52,Haute-Marne,68.32,120,2,1.14,13078,340,2.6,7445.91,193.58,7.45,175640,368.36,14.23,1359.6,12.52
2021-04-22,52,Haute-Marne,60.35,106,2,1.14,12958,338,2.61,7377.59,192.44,7.38,175640,354.13,8.54,1347.08,13.09
2021-04-21,52,Haute-Marne,67.18,118,0,0.0,12852,336,2.61,7317.24,191.3,7.32,175640,345.59,24.48,1333.99,33.59
2021-04-20,52,Haute-Marne,52.38,92,1,0.57,12734,336,2.64,7250.06,191.3,7.25,175640,321.11,8.54,1300.4,6.83
2021-04-19,52,Haute-Marne,76.29,134,6,3.42,12642,335,2.65,7197.68,190.73,7.2,175640,312.57,-9.68,1293.57,13.66
2021-04-18,52,Haute-Marne,6.83,12,0,0.0,12508,329,2.63,7121.38,187.31,7.12,175640,322.25,0.57,1279.91,5.12
2021-04-17,52,Haute-Marne,37.01,65,3,1.71,12496,329,2.63,7114.55,187.31,7.11,175640,321.68,-15.94,1274.79,7.4
2021-04-16,52,Haute-Marne,54.09,95,2,1.14,12431,326,2.62,7077.54,185.61,7.08,175640,337.62,-1.14,1267.39,16.51
2021-04-15,52,Haute-Marne,51.81,91,0,0.0,12336,324,2.63,7023.46,184.47,7.02,175640,338.76,0.0,1250.88,17.65
