date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-19,52,Haute-Marne,148.03,260,6,3.42,25235,335,1.33,14367.46,190.73,14.37,175640,620.59,-23.91,2580.27,22.77
2021-04-18,52,Haute-Marne,13.66,24,0,0.0,24975,329,1.32,14219.43,187.31,14.22,175640,644.5,1.13,2557.5,10.24
2021-04-17,52,Haute-Marne,74.02,130,3,1.71,24951,329,1.32,14205.76,187.31,14.21,175640,643.37,-31.88,2547.26,14.81
2021-04-16,52,Haute-Marne,108.18,190,2,1.14,24821,326,1.31,14131.75,185.61,14.13,175640,675.25,-2.27,2532.45,33.03
2021-04-15,52,Haute-Marne,103.62,182,0,0.0,24631,324,1.32,14023.57,184.47,14.02,175640,677.52,0.0,2499.42,35.3
2021-04-14,52,Haute-Marne,85.4,150,1,0.57,24449,324,1.33,13919.95,184.47,13.92,175640,677.52,-23.91,2464.12,29.6
2021-04-13,52,Haute-Marne,87.68,154,4,2.28,24299,323,1.33,13834.55,183.9,13.83,175640,701.43,-85.4,2434.52,37.58
2021-04-12,52,Haute-Marne,171.94,302,2,1.14,24145,319,1.32,13746.87,181.62,13.75,175640,786.83,152.58,2396.94,88.82
2021-04-11,52,Haute-Marne,12.53,22,1,0.57,23843,317,1.33,13574.93,180.48,13.57,175640,634.25,12.53,2308.12,-1.13
2021-04-10,52,Haute-Marne,105.9,186,0,0.0,23821,316,1.33,13562.4,179.91,13.56,175640,621.72,19.36,2309.25,47.83
2021-04-09,52,Haute-Marne,110.45,194,0,0.0,23635,316,1.34,13456.5,179.91,13.46,175640,602.36,-1.14,2261.42,64.9
2021-04-08,52,Haute-Marne,103.62,182,0,0.0,23441,316,1.35,13346.05,179.91,13.35,175640,603.5,23.91,2196.52,44.41
2021-04-07,52,Haute-Marne,109.31,192,3,1.71,23259,316,1.36,13242.43,179.91,13.24,175640,579.59,-23.92,2152.11,66.04
2021-04-06,52,Haute-Marne,173.08,304,0,0.0,23067,313,1.36,13133.11,178.21,13.13,175640,603.51,62.63,2086.07,119.56
2021-04-05,52,Haute-Marne,19.36,34,1,0.57,22763,313,1.38,12960.03,178.21,12.96,175640,540.88,-127.53,1966.51,-27.33
2021-04-04,52,Haute-Marne,0.0,0,1,0.57,22729,312,1.37,12940.67,177.64,12.94,175640,668.41,-9.11,1993.84,0.0
2021-04-03,52,Haute-Marne,86.54,152,0,0.0,22729,311,1.37,12940.67,177.07,12.94,175640,677.52,-25.05,1993.84,44.41
2021-04-02,52,Haute-Marne,111.59,196,2,1.14,22577,311,1.38,12854.13,177.07,12.85,175640,702.57,0.0,1949.43,69.46
2021-04-01,52,Haute-Marne,79.71,140,4,2.28,22381,309,1.38,12742.54,175.93,12.74,175640,702.57,-14.8,1879.97,40.99
2021-03-31,52,Haute-Marne,133.23,234,1,0.57,22241,305,1.37,12662.83,173.65,12.66,175640,717.37,66.05,1838.98,92.24
2021-03-30,52,Haute-Marne,110.45,194,1,0.57,22007,304,1.38,12529.61,173.08,12.53,175640,651.32,19.35,1746.74,69.46
2021-03-29,52,Haute-Marne,146.89,258,4,2.28,21813,303,1.39,12419.15,172.51,12.42,175640,631.97,21.63,1677.28,84.26
2021-03-28,52,Haute-Marne,9.11,16,0,0.0,21555,299,1.39,12272.26,170.23,12.27,175640,610.34,5.69,1593.02,7.97
2021-03-27,52,Haute-Marne,111.59,196,0,0.0,21539,299,1.39,12263.15,170.23,12.26,175640,604.65,52.38,1585.05,83.12
2021-03-26,52,Haute-Marne,111.59,196,2,1.14,21343,299,1.4,12151.56,170.23,12.15,175640,552.27,36.44,1501.93,80.85
2021-03-25,52,Haute-Marne,94.51,166,1,0.57,21147,297,1.4,12039.97,169.1,12.04,175640,515.83,26.19,1421.08,61.49
2021-03-24,52,Haute-Marne,67.18,118,0,0.0,20981,296,1.41,11945.46,168.53,11.95,175640,489.64,11.38,1359.59,44.41
2021-03-23,52,Haute-Marne,91.1,160,0,0.0,20863,296,1.42,11878.27,168.53,11.88,175640,478.26,41.0,1315.18,66.05
2021-03-22,52,Haute-Marne,125.26,220,1,0.57,20703,296,1.43,11787.18,168.53,11.79,175640,437.26,42.14,1249.13,64.91
