date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-03,52,Haute-Marne,53.52,94,0,0.0,9217,150,1.63,5247.67,85.4,5.25,175640,290.35,17.08,1956.26,-102.48
2020-12-02,52,Haute-Marne,56.93,100,1,0.57,9123,150,1.64,5194.15,85.4,5.19,175640,273.27,22.77,2058.74,-130.95
2020-12-01,52,Haute-Marne,71.74,126,1,0.57,9023,149,1.65,5137.21,84.83,5.14,175640,250.5,-3.41,2189.69,-170.8
2020-11-30,52,Haute-Marne,56.93,100,3,1.71,8897,148,1.66,5065.47,84.26,5.07,175640,253.91,-17.09,2360.49,-174.22
2020-11-29,52,Haute-Marne,4.55,8,0,0.0,8797,145,1.65,5008.54,82.56,5.01,175640,271.0,2.27,2534.71,-6.84
2020-11-28,52,Haute-Marne,14.8,26,1,0.57,8789,145,1.65,5003.99,82.56,5.0,175640,268.73,-6.84,2541.55,-102.49
2020-11-27,52,Haute-Marne,31.88,56,3,1.71,8763,144,1.64,4989.18,81.99,4.99,175640,275.57,-36.44,2644.04,-150.31
2020-11-26,52,Haute-Marne,36.44,64,6,3.42,8707,141,1.62,4957.3,80.28,4.96,175640,312.01,-17.08,2794.35,-109.31
2020-11-25,52,Haute-Marne,34.16,60,1,0.57,8643,135,1.56,4920.86,76.86,4.92,175640,329.09,-6.83,2903.66,-107.04
2020-11-24,52,Haute-Marne,75.15,132,3,1.71,8583,134,1.56,4886.7,76.29,4.89,175640,335.92,14.8,3010.7,-84.27
2020-11-23,52,Haute-Marne,74.02,130,4,2.28,8451,131,1.55,4811.55,74.58,4.81,175640,321.12,-53.51,3094.97,-110.45
2020-11-22,52,Haute-Marne,2.28,4,2,1.14,8321,127,1.53,4737.53,72.31,4.74,175640,374.63,-3.41,3205.42,-11.38
2020-11-21,52,Haute-Marne,21.64,38,1,0.57,8317,125,1.5,4735.25,71.17,4.74,175640,378.04,-38.71,3216.8,-51.24
2020-11-20,52,Haute-Marne,68.32,120,0,0.0,8279,124,1.5,4713.62,70.6,4.71,175640,416.75,-93.37,3268.04,-40.99
