date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,52,Haute-Marne,107.04,188,0,0.0,10769,170,1.58,6131.29,96.79,6.13,175640,548.85,35.3,1544.09,44.41
2020-12-14,52,Haute-Marne,122.98,216,5,2.85,10581,170,1.61,6024.25,96.79,6.02,175640,513.55,23.91,1499.68,-14.8
2020-12-13,52,Haute-Marne,3.42,6,1,0.57,10365,165,1.59,5901.28,93.94,5.9,175640,489.64,0.0,1514.48,-2.27
2020-12-12,52,Haute-Marne,43.27,76,0,0.0,10359,164,1.58,5897.86,93.37,5.9,175640,489.64,21.63,1516.75,-18.22
2020-12-11,52,Haute-Marne,101.34,178,1,0.57,10283,164,1.59,5854.59,93.37,5.85,175640,468.01,36.43,1534.97,-63.77
2020-12-10,52,Haute-Marne,92.23,162,1,0.57,10105,163,1.61,5753.25,92.8,5.75,175640,431.58,37.57,1598.74,-103.63
2020-12-09,52,Haute-Marne,78.57,138,2,1.14,9943,162,1.63,5661.01,92.23,5.66,175640,394.01,15.94,1702.37,68.32
2020-12-08,52,Haute-Marne,71.74,126,4,2.28,9805,160,1.63,5582.44,91.1,5.58,175640,378.07,4.56,1634.05,-99.06
2020-12-07,52,Haute-Marne,99.07,174,2,1.14,9679,156,1.61,5510.7,88.82,5.51,175640,373.51,39.86,1733.11,-130.95
2020-12-06,52,Haute-Marne,3.42,6,1,0.57,9505,154,1.62,5411.64,87.68,5.41,175640,333.65,-1.13,1864.06,-1.13
2020-12-05,52,Haute-Marne,21.64,38,1,0.57,9499,153,1.61,5408.22,87.11,5.41,175640,334.78,5.7,1865.19,-35.29
2020-12-04,52,Haute-Marne,64.91,114,2,1.14,9461,152,1.61,5386.59,86.54,5.39,175640,329.08,31.89,1900.48,-117.28
2020-12-03,52,Haute-Marne,54.66,96,0,0.0,9347,150,1.6,5321.68,85.4,5.32,175640,297.19,18.22,2017.76,-102.48
2020-12-02,52,Haute-Marne,62.63,110,1,0.57,9251,150,1.62,5267.02,85.4,5.27,175640,278.97,27.33,2120.24,-127.53
2020-12-01,52,Haute-Marne,67.18,118,1,0.57,9141,149,1.63,5204.4,84.83,5.2,175640,251.64,-9.11,2247.77,-175.36
2020-11-30,52,Haute-Marne,59.21,104,3,1.71,9023,148,1.64,5137.21,84.26,5.14,175640,260.75,-18.22,2423.13,-170.81
2020-11-29,52,Haute-Marne,4.55,8,0,0.0,8919,145,1.63,5078.0,82.56,5.08,175640,278.97,2.27,2593.94,-6.84
2020-11-28,52,Haute-Marne,15.94,28,1,0.57,8911,145,1.63,5073.45,82.56,5.07,175640,276.7,-13.67,2600.78,-101.35
2020-11-27,52,Haute-Marne,33.02,58,3,1.71,8883,144,1.62,5057.5,81.99,5.06,175640,290.37,-37.58,2702.13,-149.17
2020-11-26,52,Haute-Marne,36.44,64,6,3.42,8825,141,1.6,5024.48,80.28,5.02,175640,327.95,-28.47,2851.3,-110.45
2020-11-25,52,Haute-Marne,35.3,62,1,0.57,8761,135,1.54,4988.04,76.86,4.99,175640,356.42,-9.11,2961.75,-107.04
2020-11-24,52,Haute-Marne,76.29,134,3,1.71,8699,134,1.54,4952.74,76.29,4.95,175640,365.53,13.66,3068.79,-84.27
2020-11-23,52,Haute-Marne,77.43,136,4,2.28,8565,131,1.53,4876.45,74.58,4.88,175640,351.87,-60.35,3153.06,-107.04
2020-11-22,52,Haute-Marne,2.28,4,2,1.14,8429,127,1.51,4799.02,72.31,4.8,175640,412.22,-3.41,3260.1,-11.38
2020-11-21,52,Haute-Marne,29.61,52,1,0.57,8425,125,1.48,4796.74,71.17,4.8,175640,415.63,-31.88,3271.48,-44.41
2020-11-20,52,Haute-Marne,70.6,124,0,0.0,8373,124,1.48,4767.14,70.6,4.77,175640,447.51,-94.51,3315.89,-38.71
2020-11-19,52,Haute-Marne,64.91,114,0,0.0,8249,124,1.5,4696.54,70.6,4.7,175640,542.02,-130.95,3354.6,-44.4
2020-11-18,52,Haute-Marne,44.41,78,0,0.0,8135,124,1.52,4631.63,70.6,4.63,175640,672.97,34.16,3399.0,-39.85
2020-11-17,52,Haute-Marne,62.63,110,2,1.14,8057,124,1.54,4587.22,70.6,4.59,175640,638.81,-108.17,3438.85,-22.77
2020-11-16,52,Haute-Marne,137.78,242,2,1.14,7947,122,1.54,4524.6,69.46,4.52,175640,746.98,-92.24,3461.62,34.16
2020-11-15,52,Haute-Marne,5.69,10,1,0.57,7705,120,1.56,4386.81,68.32,4.39,175640,839.22,1.14,3427.46,4.55
2020-11-14,52,Haute-Marne,61.49,108,2,1.14,7695,119,1.55,4381.12,67.75,4.38,175640,838.08,4.56,3422.91,40.99
2020-11-13,52,Haute-Marne,165.11,290,2,1.14,7587,117,1.54,4319.63,66.61,4.32,175640,833.52,-17.08,3381.92,107.04
2020-11-12,52,Haute-Marne,195.86,344,0,0.0,7297,115,1.58,4154.52,65.47,4.15,175640,850.6,38.72,3274.88,153.73
2020-11-11,52,Haute-Marne,10.25,18,2,1.14,6953,115,1.65,3958.67,65.47,3.96,175640,811.88,-179.91,3121.15,-19.36
2020-11-10,52,Haute-Marne,170.8,300,2,1.14,6935,113,1.63,3948.42,64.34,3.95,175640,991.79,-71.74,3140.51,122.97
2020-11-09,52,Haute-Marne,230.02,404,3,1.71,6635,111,1.67,3777.61,63.2,3.78,175640,1063.53,0.0,3017.54,194.72
2020-11-08,52,Haute-Marne,4.55,8,2,1.14,6231,108,1.73,3547.6,61.49,3.55,175640,1063.53,-6.84,2822.82,3.41
2020-11-07,52,Haute-Marne,56.93,100,4,2.28,6223,106,1.7,3543.04,60.35,3.54,175640,1070.37,-60.36,2819.41,35.29
2020-11-06,52,Haute-Marne,182.19,320,0,0.0,6123,102,1.67,3486.11,58.07,3.49,175640,1130.73,0.0,2784.12,149.17
