date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,52,Haute-Marne,27.33,48,1,0.57,3731,98,2.63,2124.23,55.8,2.12,175640,679.8,-81.98,1605.56,10.25
2020-10-29,52,Haute-Marne,78.57,138,0,0.0,3683,97,2.63,2096.9,55.23,2.1,175640,761.78,-30.74,1595.31,67.18
2020-10-28,52,Haute-Marne,138.92,244,0,0.0,3545,97,2.74,2018.33,55.23,2.02,175640,792.52,54.66,1528.13,121.84
2020-10-27,52,Haute-Marne,163.97,288,1,0.57,3301,97,2.94,1879.41,55.23,1.88,175640,737.86,78.57,1406.29,151.44
2020-10-26,52,Haute-Marne,184.47,324,0,0.0,3013,96,3.19,1715.44,54.66,1.72,175640,659.29,80.85,1254.85,171.94
2020-10-25,52,Haute-Marne,13.66,24,0,0.0,2689,96,3.57,1530.97,54.66,1.53,175640,578.44,12.52,1082.91,13.66
2020-10-24,52,Haute-Marne,72.88,128,0,0.0,2665,96,3.6,1517.31,54.66,1.52,175640,565.92,52.38,1069.25,68.33
2020-10-23,52,Haute-Marne,109.31,192,0,0.0,2537,96,3.78,1444.43,54.66,1.44,175640,513.54,51.24,1000.92,102.48
2020-10-22,52,Haute-Marne,109.31,192,0,0.0,2345,96,4.09,1335.12,54.66,1.34,175640,462.3,67.18,898.44,101.34
2020-10-21,52,Haute-Marne,84.26,148,0,0.0,2153,96,4.46,1225.8,54.66,1.23,175640,395.12,54.65,797.1,71.73
2020-10-20,52,Haute-Marne,85.4,150,1,0.57,2005,96,4.79,1141.54,54.66,1.14,175640,340.47,37.57,725.37,78.57
2020-10-19,52,Haute-Marne,103.62,182,0,0.0,1855,95,5.12,1056.14,54.09,1.06,175640,302.9,68.32,646.8,96.79
2020-10-18,52,Haute-Marne,1.14,2,0,0.0,1673,95,5.68,952.52,54.09,0.95,175640,234.58,0.0,550.01,0.0
2020-10-17,52,Haute-Marne,20.5,36,0,0.0,1671,95,5.69,951.38,54.09,0.95,175640,234.58,-1.14,550.01,15.95
