date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18,52,Haute-Marne,54.66,96,1,0.57,18263,270,1.48,10397.97,153.72,10.4,175640,337.05,21.64,1399.45,-22.77
2021-02-17,52,Haute-Marne,75.15,132,3,1.71,18167,269,1.48,10343.32,153.15,10.34,175640,315.41,18.22,1422.22,5.69
2021-02-16,52,Haute-Marne,37.58,66,2,1.14,18035,266,1.47,10268.16,151.45,10.27,175640,297.19,1.14,1416.53,-54.65
2021-02-15,52,Haute-Marne,66.04,116,3,1.71,17969,264,1.47,10230.59,150.31,10.23,175640,296.05,5.69,1471.18,-66.05
2021-02-14,52,Haute-Marne,2.28,4,2,1.14,17853,261,1.46,10164.54,148.6,10.16,175640,290.36,-1.14,1537.23,-5.69
2021-02-13,52,Haute-Marne,42.13,74,0,0.0,17849,259,1.45,10162.26,147.46,10.16,175640,291.5,1.14,1542.92,-7.97
2021-02-12,52,Haute-Marne,59.21,104,0,0.0,17775,259,1.46,10120.13,147.46,10.12,175640,290.36,6.83,1550.89,-15.94
2021-02-11,52,Haute-Marne,33.02,58,4,2.28,17671,259,1.47,10060.92,147.46,10.06,175640,283.53,-9.11,1566.83,-50.1
2021-02-10,52,Haute-Marne,56.93,100,2,1.14,17613,255,1.45,10027.9,145.18,10.03,175640,292.64,10.24,1616.93,2.27
2021-02-09,52,Haute-Marne,36.44,64,0,0.0,17513,253,1.44,9970.96,144.04,9.97,175640,282.4,-14.8,1614.66,-40.99
2021-02-08,52,Haute-Marne,60.35,106,2,1.14,17449,253,1.45,9934.53,144.04,9.93,175640,297.2,-26.19,1655.65,-45.55
2021-02-07,52,Haute-Marne,3.42,6,1,0.57,17343,251,1.45,9874.17,142.91,9.87,175640,323.39,-2.27,1701.2,-2.27
2021-02-06,52,Haute-Marne,40.99,72,0,0.0,17337,250,1.44,9870.76,142.34,9.87,175640,325.66,9.11,1703.47,-21.64
2021-02-05,52,Haute-Marne,52.38,92,0,0.0,17265,250,1.45,9829.77,142.34,9.83,175640,316.55,-11.39,1725.11,-43.27
2021-02-04,52,Haute-Marne,42.13,74,1,0.57,17173,250,1.46,9777.39,142.34,9.78,175640,327.94,-22.78,1768.38,-40.99
2021-02-03,52,Haute-Marne,46.69,82,0,0.0,17099,249,1.46,9735.25,141.77,9.74,175640,350.72,-10.24,1809.37,-36.43
2021-02-02,52,Haute-Marne,51.24,90,1,0.57,17017,249,1.46,9688.57,141.77,9.69,175640,360.96,-59.21,1845.8,-113.87
2021-02-01,52,Haute-Marne,86.54,152,1,0.57,16927,248,1.47,9637.33,141.2,9.64,175640,420.17,5.69,1959.67,-61.49
2021-01-31,52,Haute-Marne,5.69,10,1,0.57,16775,247,1.47,9550.79,140.63,9.55,175640,414.48,4.55,2021.16,-2.28
2021-01-30,52,Haute-Marne,31.88,56,2,1.14,16765,246,1.47,9545.09,140.06,9.55,175640,409.93,-22.78,2023.44,-63.77
2021-01-29,52,Haute-Marne,63.77,112,0,0.0,16709,244,1.46,9513.21,138.92,9.51,175640,432.71,-18.22,2087.21,58.08
2021-01-28,52,Haute-Marne,64.91,114,2,1.14,16597,244,1.47,9449.44,138.92,9.45,175640,450.93,-12.52,2029.13,-17.08
2021-01-27,52,Haute-Marne,56.93,100,1,0.57,16483,242,1.47,9384.54,137.78,9.38,175640,463.45,-12.53,2046.21,-39.86
2021-01-26,52,Haute-Marne,110.45,194,1,0.57,16383,241,1.47,9327.6,137.21,9.33,175640,475.98,18.22,2086.07,-28.47
2021-01-25,52,Haute-Marne,80.85,142,5,2.85,16189,240,1.48,9217.15,136.64,9.22,175640,457.76,-51.24,2114.54,-34.16
2021-01-24,52,Haute-Marne,1.14,2,0,0.0,16047,235,1.46,9136.3,133.8,9.14,175640,509.0,-6.83,2148.7,0.0
2021-01-23,52,Haute-Marne,54.66,96,2,1.14,16045,235,1.46,9135.16,133.8,9.14,175640,515.83,4.56,2148.7,-7.97
2021-01-22,52,Haute-Marne,81.99,144,3,1.71,15949,233,1.46,9080.51,132.66,9.08,175640,511.27,6.84,2156.67,76.3
2021-01-21,52,Haute-Marne,77.43,136,1,0.57,15805,230,1.46,8998.52,130.95,9.0,175640,504.43,-5.69,2080.37,1.14
2021-01-20,52,Haute-Marne,69.46,122,1,0.57,15669,229,1.46,8921.09,130.38,8.92,175640,510.12,14.8,2079.23,-44.41
2021-01-19,52,Haute-Marne,92.23,162,0,0.0,15547,228,1.47,8851.63,129.81,8.85,175640,495.32,14.8,2123.64,4.55
2021-01-18,52,Haute-Marne,132.09,232,5,2.85,15385,228,1.48,8759.39,129.81,8.76,175640,480.52,26.19,2119.09,22.78
2021-01-17,52,Haute-Marne,7.97,14,1,0.57,15153,223,1.47,8627.31,126.96,8.63,175640,454.33,2.28,2096.31,2.28
2021-01-16,52,Haute-Marne,50.1,88,1,0.57,15139,222,1.47,8619.34,126.39,8.62,175640,452.05,-12.53,2094.03,-15.94
2021-01-15,52,Haute-Marne,75.15,132,1,0.57,15051,221,1.47,8569.23,125.83,8.57,175640,464.58,-20.5,2109.97,-19.36
2021-01-14,52,Haute-Marne,83.12,146,0,0.0,14919,220,1.47,8494.08,125.26,8.49,175640,485.08,0.0,2129.33,-48.97
