date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-07,52,Haute-Marne,101.34,178,2,1.14,9675,156,1.61,5508.43,88.82,5.51,175640,368.94,40.99,1731.95,-128.68
2020-12-06,52,Haute-Marne,2.28,4,1,0.57,9497,154,1.62,5407.08,87.68,5.41,175640,327.95,-2.27,1860.63,-2.27
2020-12-05,52,Haute-Marne,20.5,36,1,0.57,9493,153,1.61,5404.81,87.11,5.4,175640,330.22,4.56,1862.9,-36.43
2020-12-04,52,Haute-Marne,62.63,110,2,1.14,9457,152,1.61,5384.31,86.54,5.38,175640,325.66,29.61,1899.33,-118.42
2020-12-03,52,Haute-Marne,55.8,98,0,0.0,9347,150,1.6,5321.68,85.4,5.32,175640,296.05,18.22,2017.75,-101.34
2020-12-02,52,Haute-Marne,58.07,102,1,0.57,9249,150,1.62,5265.88,85.4,5.27,175640,277.83,22.77,2119.09,-132.09
2020-12-01,52,Haute-Marne,68.32,120,1,0.57,9147,149,1.63,5207.81,84.83,5.21,175640,255.06,-9.11,2251.18,-174.22
2020-11-30,52,Haute-Marne,60.35,106,3,1.71,9027,148,1.64,5139.49,84.26,5.14,175640,264.17,-17.08,2425.4,-169.67
2020-11-29,52,Haute-Marne,4.55,8,0,0.0,8921,145,1.63,5079.14,82.56,5.08,175640,281.25,2.27,2595.07,-6.84
2020-11-28,52,Haute-Marne,15.94,28,1,0.57,8913,145,1.63,5074.58,82.56,5.07,175640,278.98,-14.8,2601.91,-101.35
2020-11-27,52,Haute-Marne,33.02,58,3,1.71,8885,144,1.62,5058.64,81.99,5.06,175640,293.78,-37.58,2703.26,-149.17
2020-11-26,52,Haute-Marne,37.58,66,6,3.42,8827,141,1.6,5025.62,80.28,5.03,175640,331.36,-27.33,2852.43,-109.31
2020-11-25,52,Haute-Marne,35.3,62,1,0.57,8761,135,1.54,4988.04,76.86,4.99,175640,358.69,-7.97,2961.74,-107.04
2020-11-24,52,Haute-Marne,77.43,136,3,1.71,8699,134,1.54,4952.74,76.29,4.95,175640,366.66,14.8,3068.78,-83.13
2020-11-23,52,Haute-Marne,77.43,136,4,2.28,8563,131,1.53,4875.31,74.58,4.88,175640,351.86,-60.35,3151.91,-107.04
2020-11-22,52,Haute-Marne,2.28,4,2,1.14,8427,127,1.51,4797.88,72.31,4.8,175640,412.21,-3.41,3258.95,-11.38
2020-11-21,52,Haute-Marne,30.74,54,1,0.57,8423,125,1.48,4795.6,71.17,4.8,175640,415.62,-30.75,3270.33,-43.28
2020-11-20,52,Haute-Marne,70.6,124,0,0.0,8369,124,1.48,4764.86,70.6,4.76,175640,446.37,-94.51,3313.61,-38.71
2020-11-19,52,Haute-Marne,64.91,114,0,0.0,8245,124,1.5,4694.26,70.6,4.69,175640,540.88,-130.95,3352.32,-44.4
2020-11-18,52,Haute-Marne,43.27,76,0,0.0,8131,124,1.53,4629.36,70.6,4.63,175640,671.83,33.02,3396.72,-40.99
2020-11-17,52,Haute-Marne,62.63,110,2,1.14,8055,124,1.54,4586.09,70.6,4.59,175640,638.81,-108.17,3437.71,-22.77
2020-11-16,52,Haute-Marne,137.78,242,2,1.14,7945,122,1.54,4523.46,69.46,4.52,175640,746.98,-92.24,3460.48,34.16
2020-11-15,52,Haute-Marne,5.69,10,1,0.57,7703,120,1.56,4385.68,68.32,4.39,175640,839.22,1.14,3426.32,4.55
2020-11-14,52,Haute-Marne,61.49,108,2,1.14,7693,119,1.55,4379.98,67.75,4.38,175640,838.08,4.56,3421.77,40.99
2020-11-13,52,Haute-Marne,165.11,290,2,1.14,7585,117,1.54,4318.49,66.61,4.32,175640,833.52,-15.94,3380.78,107.04
2020-11-12,52,Haute-Marne,195.86,344,0,0.0,7295,115,1.58,4153.38,65.47,4.15,175640,849.46,38.72,3273.74,153.73
2020-11-11,52,Haute-Marne,10.25,18,2,1.14,6951,115,1.65,3957.53,65.47,3.96,175640,810.74,-179.91,3120.01,-19.36
2020-11-10,52,Haute-Marne,170.8,300,2,1.14,6933,113,1.63,3947.28,64.34,3.95,175640,990.65,-71.74,3139.37,122.97
2020-11-09,52,Haute-Marne,230.02,404,3,1.71,6633,111,1.67,3776.47,63.2,3.78,175640,1062.39,0.0,3016.4,194.72
2020-11-08,52,Haute-Marne,4.55,8,2,1.14,6229,108,1.73,3546.46,61.49,3.55,175640,1062.39,-6.84,2821.68,3.41
2020-11-07,52,Haute-Marne,56.93,100,4,2.28,6221,106,1.7,3541.9,60.35,3.54,175640,1069.23,-60.36,2818.27,35.29
2020-11-06,52,Haute-Marne,181.05,318,0,0.0,6121,102,1.67,3484.97,58.07,3.48,175640,1129.59,-1.14,2782.98,148.03
2020-11-05,52,Haute-Marne,157.14,276,0,0.0,5803,102,1.76,3303.92,58.07,3.3,175640,1130.73,10.25,2634.95,112.73
2020-11-04,52,Haute-Marne,190.16,334,2,1.14,5527,102,1.85,3146.78,58.07,3.15,175640,1120.48,47.82,2522.22,157.14
2020-11-03,52,Haute-Marne,242.54,426,0,0.0,5193,100,1.93,2956.62,56.93,2.96,175640,1072.66,81.98,2365.08,222.04
2020-11-02,52,Haute-Marne,230.02,404,1,0.57,4767,100,2.1,2714.07,56.93,2.71,175640,990.68,45.55,2143.04,194.72
2020-11-01,52,Haute-Marne,11.39,20,0,0.0,4363,99,2.27,2484.06,56.37,2.48,175640,945.13,-2.27,1948.32,11.39
2020-10-31,52,Haute-Marne,117.29,206,1,0.57,4343,99,2.28,2472.67,56.37,2.47,175640,947.4,43.27,1936.93,107.04
