date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,31,Haute-Garonne,56.65,772,3,0.22,57649,136,0.24,4230.59,9.98,4.23,1362672,794.4,6.45,2252.57,29.94
2020-10-23,31,Haute-Garonne,157.63,2148,0,0.0,56877,133,0.23,4173.93,9.76,4.17,1362672,787.95,38.16,2222.63,92.61
2020-10-22,31,Haute-Garonne,133.93,1825,4,0.29,54729,133,0.24,4016.3,9.76,4.02,1362672,749.79,23.49,2130.02,63.41
2020-10-21,31,Haute-Garonne,140.02,1908,0,0.0,52904,129,0.24,3882.37,9.47,3.88,1362672,726.3,55.77,2066.61,63.26
2020-10-20,31,Haute-Garonne,134.44,1832,1,0.07,50996,129,0.25,3742.35,9.47,3.74,1362672,670.53,31.92,2003.35,45.35
2020-10-19,31,Haute-Garonne,141.05,1922,2,0.15,49164,128,0.26,3607.91,9.39,3.61,1362672,638.61,31.85,1958.0,57.46
2020-10-18,31,Haute-Garonne,30.68,418,1,0.07,47242,126,0.27,3466.87,9.25,3.47,1362672,606.76,-0.66,1900.54,12.77
2020-10-17,31,Haute-Garonne,50.2,684,1,0.07,46824,125,0.27,3436.19,9.17,3.44,1362672,607.42,11.01,1887.77,17.03
2020-10-16,31,Haute-Garonne,119.47,1628,2,0.15,46140,124,0.27,3385.99,9.1,3.39,1362672,596.41,24.88,1870.74,36.25
2020-10-15,31,Haute-Garonne,110.44,1505,2,0.15,44512,122,0.27,3266.52,8.95,3.27,1362672,571.53,25.31,1834.49,9.39
2020-10-14,31,Haute-Garonne,84.25,1148,1,0.07,43007,120,0.28,3156.08,8.81,3.16,1362672,546.22,3.53,1825.1,-0.36
2020-10-13,31,Haute-Garonne,102.52,1397,1,0.07,41859,119,0.28,3071.83,8.73,3.07,1362672,542.69,35.45,1825.46,18.57
2020-10-12,31,Haute-Garonne,109.2,1488,1,0.07,40462,118,0.29,2969.31,8.66,2.97,1362672,507.24,29.06,1806.89,16.59
2020-10-11,31,Haute-Garonne,31.34,427,0,0.0,38974,117,0.3,2860.12,8.59,2.86,1362672,478.18,16.37,1790.3,20.99
