date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-02,31,Haute-Garonne,69.86,952,2,0.15,31454,104,0.33,2308.26,7.63,2.31,1362672,372.2,5.57,1594.29,36.69
2020-10-01,31,Haute-Garonne,65.75,896,0,0.0,30502,102,0.33,2238.4,7.49,2.24,1362672,366.63,-4.19,1557.6,14.67
2020-09-30,31,Haute-Garonne,64.58,880,2,0.15,29606,102,0.34,2172.64,7.49,2.17,1362672,370.82,-10.27,1542.93,32.14
2020-09-29,31,Haute-Garonne,67.07,914,0,0.0,28726,100,0.35,2108.06,7.34,2.11,1362672,381.09,-20.99,1510.79,32.07
2020-09-28,31,Haute-Garonne,63.26,862,2,0.15,27812,100,0.36,2040.99,7.34,2.04,1362672,402.08,-19.74,1478.72,38.68
2020-09-27,31,Haute-Garonne,14.97,204,0,0.0,26950,98,0.36,1977.73,7.19,1.98,1362672,421.82,-2.79,1440.04,6.16
2020-09-26,31,Haute-Garonne,26.71,364,0,0.0,26746,98,0.37,1962.76,7.19,1.96,1362672,424.61,-5.58,1433.88,15.41
2020-09-25,31,Haute-Garonne,64.29,876,0,0.0,26382,98,0.37,1936.05,7.19,1.94,1362672,430.19,-18.05,1418.47,44.33
2020-09-24,31,Haute-Garonne,69.94,953,2,0.15,25506,98,0.38,1871.76,7.19,1.87,1362672,448.24,-30.67,1374.14,50.71
2020-09-23,31,Haute-Garonne,74.85,1020,0,0.0,24553,96,0.39,1801.83,7.04,1.8,1362672,478.91,-9.47,1323.43,51.81
2020-09-22,31,Haute-Garonne,88.06,1200,1,0.07,23533,96,0.41,1726.97,7.04,1.73,1362672,488.38,4.4,1271.62,63.26
2020-09-21,31,Haute-Garonne,83.0,1131,2,0.15,22333,95,0.43,1638.91,6.97,1.64,1362672,483.98,-9.03,1208.36,59.81
2020-09-20,31,Haute-Garonne,17.76,242,0,0.0,21202,93,0.44,1555.91,6.82,1.56,1362672,493.01,7.56,1148.55,10.27
2020-09-19,31,Haute-Garonne,32.29,440,1,0.07,20960,93,0.44,1538.15,6.82,1.54,1362672,485.45,14.82,1138.28,25.54
2020-09-18,31,Haute-Garonne,82.34,1122,1,0.07,20520,92,0.45,1505.86,6.75,1.51,1362672,470.63,27.23,1112.74,62.23
2020-09-17,31,Haute-Garonne,100.61,1371,1,0.07,19398,91,0.47,1423.53,6.68,1.42,1362672,443.4,32.8,1050.51,80.65
