date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-10,31,Haute-Garonne,37.28,508,1,0.07,38157,117,0.31,2800.16,8.59,2.8,1362672,447.29,7.05,1747.01,19.81
2020-10-09,31,Haute-Garonne,84.32,1149,0,0.0,37649,116,0.31,2762.88,8.51,2.76,1362672,440.24,5.8,1727.2,29.21
2020-10-08,31,Haute-Garonne,83.37,1136,1,0.07,36500,116,0.32,2678.56,8.51,2.68,1362672,434.44,15.71,1697.99,15.56
2020-10-07,31,Haute-Garonne,80.28,1094,3,0.22,35364,115,0.33,2595.2,8.44,2.6,1362672,418.73,14.97,1682.43,16.66
2020-10-06,31,Haute-Garonne,66.93,912,1,0.07,34270,112,0.33,2514.91,8.22,2.51,1362672,403.76,-1.02,1665.77,6.83
2020-10-05,31,Haute-Garonne,80.14,1092,5,0.37,33358,111,0.33,2447.98,8.15,2.45,1362672,404.78,16.88,1658.94,25.32
2020-10-04,31,Haute-Garonne,14.97,204,1,0.07,32266,106,0.33,2367.85,7.78,2.37,1362672,387.9,0.0,1633.62,5.58
2020-10-03,31,Haute-Garonne,30.23,412,1,0.07,32062,105,0.33,2352.88,7.71,2.35,1362672,387.9,3.52,1628.04,19.66
2020-10-02,31,Haute-Garonne,78.52,1070,2,0.15,31650,104,0.33,2322.64,7.63,2.32,1362672,384.38,13.65,1608.38,45.35
2020-10-01,31,Haute-Garonne,67.66,922,0,0.0,30580,102,0.33,2244.12,7.49,2.24,1362672,370.73,-2.42,1563.03,16.58
2020-09-30,31,Haute-Garonne,65.31,890,2,0.15,29658,102,0.34,2176.46,7.49,2.18,1362672,373.15,-9.54,1546.45,32.87
2020-09-29,31,Haute-Garonne,67.95,926,0,0.0,28768,100,0.35,2111.15,7.34,2.11,1362672,382.69,-20.11,1513.58,32.95
2020-09-28,31,Haute-Garonne,63.26,862,2,0.15,27842,100,0.36,2043.19,7.34,2.04,1362672,402.8,-19.74,1480.63,38.68
2020-09-27,31,Haute-Garonne,14.97,204,0,0.0,26980,98,0.36,1979.93,7.19,1.98,1362672,422.54,-2.79,1441.95,6.16
2020-09-26,31,Haute-Garonne,26.71,364,0,0.0,26776,98,0.37,1964.96,7.19,1.96,1362672,425.33,-5.73,1435.79,15.41
2020-09-25,31,Haute-Garonne,64.87,884,0,0.0,26412,98,0.37,1938.25,7.19,1.94,1362672,431.06,-17.47,1420.38,44.91
2020-09-24,31,Haute-Garonne,70.08,955,2,0.15,25528,98,0.38,1873.38,7.19,1.87,1362672,448.53,-30.53,1375.47,50.71
2020-09-23,31,Haute-Garonne,74.85,1020,0,0.0,24573,96,0.39,1803.3,7.04,1.8,1362672,479.06,-9.62,1324.76,51.81
2020-09-22,31,Haute-Garonne,88.06,1200,1,0.07,23553,96,0.41,1728.44,7.04,1.73,1362672,488.68,4.25,1272.95,63.26
2020-09-21,31,Haute-Garonne,83.0,1131,2,0.15,22353,95,0.42,1640.38,6.97,1.64,1362672,484.43,-9.47,1209.69,59.81
2020-09-20,31,Haute-Garonne,17.76,242,0,0.0,21222,93,0.44,1557.38,6.82,1.56,1362672,493.9,7.41,1149.88,10.27
2020-09-19,31,Haute-Garonne,32.44,442,1,0.07,20980,93,0.44,1539.62,6.82,1.54,1362672,486.49,14.97,1139.61,25.69
2020-09-18,31,Haute-Garonne,82.34,1122,1,0.07,20538,92,0.45,1507.19,6.75,1.51,1362672,471.52,27.23,1113.92,62.23
2020-09-17,31,Haute-Garonne,100.61,1371,1,0.07,19416,91,0.47,1424.85,6.68,1.42,1362672,444.29,32.8,1051.69,80.65
2020-09-16,31,Haute-Garonne,84.47,1151,1,0.07,18045,90,0.5,1324.24,6.6,1.32,1362672,411.49,20.85,971.04,67.44
2020-09-15,31,Haute-Garonne,83.81,1142,1,0.07,16894,89,0.53,1239.77,6.53,1.24,1362672,390.64,23.71,903.6,61.65
2020-09-14,31,Haute-Garonne,92.47,1260,0,0.0,15752,88,0.56,1155.96,6.46,1.16,1362672,366.93,37.65,841.95,73.83
2020-09-13,31,Haute-Garonne,10.35,141,0,0.0,14492,88,0.61,1063.5,6.46,1.06,1362672,329.28,0.96,768.12,7.71
2020-09-12,31,Haute-Garonne,17.47,238,0,0.0,14351,88,0.61,1053.15,6.46,1.05,1362672,328.32,6.9,760.41,12.92
2020-09-11,31,Haute-Garonne,55.11,751,3,0.22,14113,88,0.62,1035.69,6.46,1.04,1362672,321.42,21.94,747.49,37.2
