date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,31,Haute-Garonne,4.26,58,0,0.0,89558,294,0.33,6572.23,21.58,6.57,1362672,121.23,0.52,831.76,-16.29
2020-12-05,31,Haute-Garonne,9.98,136,1,0.07,89500,294,0.33,6567.98,21.58,6.57,1362672,120.71,-2.94,848.05,-28.03
2020-12-04,31,Haute-Garonne,21.43,292,3,0.22,89364,293,0.33,6558.0,21.5,6.56,1362672,123.65,-2.2,876.08,-81.6
2020-12-03,31,Haute-Garonne,14.38,196,1,0.07,89072,290,0.33,6536.57,21.28,6.54,1362672,125.85,-6.02,957.68,-88.29
2020-12-02,31,Haute-Garonne,19.08,260,4,0.29,88876,289,0.33,6522.19,21.21,6.52,1362672,131.87,-4.84,1045.97,-84.98
2020-12-01,31,Haute-Garonne,25.83,352,1,0.07,88616,285,0.32,6503.11,20.91,6.5,1362672,136.71,-0.59,1130.95,-100.47
2020-11-30,31,Haute-Garonne,26.27,358,3,0.22,88264,284,0.32,6477.27,20.84,6.48,1362672,137.3,-3.38,1231.42,-114.12
2020-11-29,31,Haute-Garonne,3.74,51,4,0.29,87906,281,0.32,6451.0,20.62,6.45,1362672,140.68,-3.01,1345.54,-48.66
2020-11-28,31,Haute-Garonne,12.92,176,2,0.15,87855,277,0.32,6447.26,20.33,6.45,1362672,143.69,0.88,1394.2,-44.17
2020-11-27,31,Haute-Garonne,23.63,322,4,0.29,87679,275,0.31,6434.34,20.18,6.43,1362672,142.81,-9.39,1438.37,-108.46
2020-11-26,31,Haute-Garonne,20.4,278,1,0.07,87357,271,0.31,6410.71,19.89,6.41,1362672,152.2,-9.25,1546.83,-96.43
2020-11-25,31,Haute-Garonne,23.92,326,4,0.29,87079,270,0.31,6390.31,19.81,6.39,1362672,161.45,-5.87,1643.26,-105.16
2020-11-24,31,Haute-Garonne,26.42,360,5,0.37,86753,266,0.31,6366.39,19.52,6.37,1362672,167.32,-13.8,1748.42,-111.98
2020-11-23,31,Haute-Garonne,29.65,404,5,0.37,86393,261,0.3,6339.97,19.15,6.34,1362672,181.12,-27.3,1860.4,-126.29
2020-11-22,31,Haute-Garonne,6.75,92,0,0.0,85989,256,0.3,6310.32,18.79,6.31,1362672,208.42,-1.62,1986.69,-42.12
2020-11-21,31,Haute-Garonne,12.04,164,7,0.51,85897,256,0.3,6303.57,18.79,6.3,1362672,210.04,-8.8,2028.81,-49.31
2020-11-20,31,Haute-Garonne,33.02,450,2,0.15,85733,249,0.29,6291.54,18.27,6.29,1362672,218.84,-31.41,2078.12,-132.68
2020-11-19,31,Haute-Garonne,29.65,404,9,0.66,85283,247,0.29,6258.51,18.13,6.26,1362672,250.25,-49.46,2210.8,-107.8
2020-11-18,31,Haute-Garonne,29.79,406,7,0.51,84879,238,0.28,6228.87,17.47,6.23,1362672,299.71,15.99,2318.6,-113.9
2020-11-17,31,Haute-Garonne,40.22,548,1,0.07,84473,231,0.27,6199.07,16.95,6.2,1362672,283.72,-36.1,2432.5,-94.96
2020-11-16,31,Haute-Garonne,56.95,776,7,0.51,83925,230,0.27,6158.86,16.88,6.16,1362672,319.82,-41.61,2527.46,-84.24
2020-11-15,31,Haute-Garonne,8.37,114,6,0.44,83149,223,0.27,6101.91,16.36,6.1,1362672,361.43,-12.18,2611.7,-22.45
2020-11-14,31,Haute-Garonne,20.84,284,4,0.29,83035,217,0.26,6093.54,15.92,6.09,1362672,373.61,-17.17,2634.15,-29.5
2020-11-13,31,Haute-Garonne,64.43,878,9,0.66,82751,213,0.26,6072.7,15.63,6.07,1362672,390.78,-38.6,2663.65,-55.48
2020-11-12,31,Haute-Garonne,79.11,1078,5,0.37,81873,204,0.25,6008.27,14.97,6.01,1362672,429.38,-23.56,2719.13,-31.33
2020-11-11,31,Haute-Garonne,13.8,188,6,0.44,80795,199,0.25,5929.16,14.6,5.93,1362672,452.94,-90.26,2750.46,-70.45
2020-11-10,31,Haute-Garonne,76.32,1040,3,0.22,80607,193,0.24,5915.36,14.16,5.92,1362672,543.2,-49.98,2820.91,-26.64
2020-11-09,31,Haute-Garonne,98.56,1343,5,0.37,79567,190,0.24,5839.04,13.94,5.84,1362672,593.18,-41.83,2847.55,-11.37
2020-11-08,31,Haute-Garonne,20.55,280,1,0.07,78224,185,0.24,5740.49,13.58,5.74,1362672,635.01,-31.85,2858.92,-10.79
2020-11-07,31,Haute-Garonne,38.01,518,3,0.22,77944,184,0.24,5719.94,13.5,5.72,1362672,666.86,-19.08,2869.71,-1.18
2020-11-06,31,Haute-Garonne,103.03,1404,4,0.29,77426,181,0.23,5681.92,13.28,5.68,1362672,685.94,-29.06,2870.89,8.14
2020-11-05,31,Haute-Garonne,102.67,1399,7,0.51,76022,177,0.23,5578.89,12.99,5.58,1362672,715.0,-14.16,2862.75,17.4
2020-11-04,31,Haute-Garonne,104.06,1418,7,0.51,74623,170,0.23,5476.23,12.48,5.48,1362672,729.16,-25.02,2845.35,23.19
2020-11-03,31,Haute-Garonne,126.3,1721,3,0.22,73205,163,0.22,5372.17,11.96,5.37,1362672,754.18,-12.1,2822.16,59.08
2020-11-02,31,Haute-Garonne,140.39,1913,5,0.37,71484,160,0.22,5245.87,11.74,5.25,1362672,766.28,-15.55,2763.08,60.11
2020-11-01,31,Haute-Garonne,52.4,714,0,0.0,69571,155,0.22,5105.48,11.37,5.11,1362672,781.83,3.53,2702.97,37.58
2020-10-31,31,Haute-Garonne,57.09,778,5,0.37,68857,155,0.23,5053.09,11.37,5.05,1362672,778.3,-4.26,2665.39,26.86
2020-10-30,31,Haute-Garonne,132.09,1800,5,0.37,68079,150,0.22,4995.99,11.01,5.0,1362672,782.56,-33.61,2638.53,53.57
2020-10-29,31,Haute-Garonne,116.83,1592,3,0.22,66279,145,0.22,4863.9,10.64,4.86,1362672,816.17,-20.62,2584.96,48.73
2020-10-28,31,Haute-Garonne,129.08,1759,1,0.07,64687,142,0.22,4747.07,10.42,4.75,1362672,836.79,-14.61,2536.23,63.62
2020-10-27,31,Haute-Garonne,138.4,1886,1,0.07,62928,141,0.22,4617.99,10.35,4.62,1362672,851.4,3.22,2472.61,70.0
2020-10-26,31,Haute-Garonne,155.94,2125,4,0.29,61042,140,0.23,4479.58,10.27,4.48,1362672,848.18,14.75,2402.61,91.21
2020-10-25,31,Haute-Garonne,48.87,666,0,0.0,58917,136,0.23,4323.64,9.98,4.32,1362672,833.43,18.05,2311.4,33.75
2020-10-24,31,Haute-Garonne,61.35,836,3,0.22,58251,136,0.23,4274.76,9.98,4.27,1362672,815.38,11.01,2277.65,34.34
2020-10-23,31,Haute-Garonne,165.7,2258,0,0.0,57415,133,0.23,4213.41,9.76,4.21,1362672,804.37,45.79,2243.31,99.21
2020-10-22,31,Haute-Garonne,137.45,1873,4,0.29,55157,133,0.24,4047.71,9.76,4.05,1362672,758.58,27.01,2144.1,64.73
2020-10-21,31,Haute-Garonne,143.69,1958,0,0.0,53284,129,0.24,3910.26,9.47,3.91,1362672,731.57,59.44,2079.37,66.64
2020-10-20,31,Haute-Garonne,135.18,1842,1,0.07,51326,129,0.25,3766.57,9.47,3.77,1362672,672.13,32.22,2012.73,43.6
2020-10-19,31,Haute-Garonne,141.19,1924,2,0.15,49484,128,0.26,3631.39,9.39,3.63,1362672,639.91,31.26,1969.13,57.31
2020-10-18,31,Haute-Garonne,30.82,420,1,0.07,47560,126,0.26,3490.2,9.25,3.49,1362672,608.65,-0.52,1911.82,12.91
2020-10-17,31,Haute-Garonne,50.34,686,1,0.07,47140,125,0.27,3459.38,9.17,3.46,1362672,609.17,11.15,1898.91,17.17
2020-10-16,31,Haute-Garonne,119.91,1634,2,0.15,46454,124,0.27,3409.04,9.1,3.41,1362672,598.02,25.02,1881.74,34.49
2020-10-15,31,Haute-Garonne,110.44,1505,2,0.15,44820,122,0.27,3289.13,8.95,3.29,1362672,573.0,25.17,1847.25,6.6
2020-10-14,31,Haute-Garonne,84.25,1148,1,0.07,43315,120,0.28,3178.68,8.81,3.18,1362672,547.83,3.38,1840.65,-3.01
2020-10-13,31,Haute-Garonne,102.96,1403,1,0.07,42167,119,0.28,3094.44,8.73,3.09,1362672,544.45,35.74,1843.66,17.1
2020-10-12,31,Haute-Garonne,109.93,1498,1,0.07,40764,118,0.29,2991.48,8.66,2.99,1362672,508.71,29.65,1826.56,14.97
2020-10-11,31,Haute-Garonne,31.34,427,0,0.0,39266,117,0.3,2881.54,8.59,2.88,1362672,479.06,16.52,1811.59,20.99
2020-10-10,31,Haute-Garonne,39.19,534,1,0.07,38839,117,0.3,2850.21,8.59,2.85,1362672,462.54,8.96,1790.6,21.72
2020-10-09,31,Haute-Garonne,94.89,1293,0,0.0,38305,116,0.3,2811.02,8.51,2.81,1362672,453.58,16.37,1768.88,39.34
2020-10-08,31,Haute-Garonne,85.27,1162,1,0.07,37012,116,0.31,2716.13,8.51,2.72,1362672,437.21,17.17,1729.54,16.43
2020-10-07,31,Haute-Garonne,80.87,1102,3,0.22,35850,115,0.32,2630.86,8.44,2.63,1362672,420.04,15.41,1713.11,15.63
2020-10-06,31,Haute-Garonne,67.22,916,1,0.07,34748,112,0.32,2549.99,8.22,2.55,1362672,404.63,-1.18,1697.48,6.24
2020-10-05,31,Haute-Garonne,80.28,1094,5,0.37,33832,111,0.33,2482.77,8.15,2.48,1362672,405.81,15.55,1691.24,24.73
2020-10-04,31,Haute-Garonne,14.82,202,1,0.07,32738,106,0.32,2402.49,7.78,2.4,1362672,390.26,-0.3,1666.51,5.43
2020-10-03,31,Haute-Garonne,30.23,412,1,0.07,32536,105,0.32,2387.66,7.71,2.39,1362672,390.56,3.22,1661.08,19.52
2020-10-02,31,Haute-Garonne,78.52,1070,2,0.15,32124,104,0.32,2357.43,7.63,2.36,1362672,387.34,12.03,1641.56,43.74
