date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-22,31,Haute-Garonne,123.8,1687,4,0.29,54545,133,0.24,4002.8,9.76,4.0,1362672,738.33,13.36,2118.41,53.42
2020-10-21,31,Haute-Garonne,139.87,1906,0,0.0,52858,129,0.24,3879.0,9.47,3.88,1362672,724.97,55.62,2064.99,64.43
2020-10-20,31,Haute-Garonne,133.71,1822,1,0.07,50952,129,0.25,3739.12,9.47,3.74,1362672,669.35,31.34,2000.56,44.62
2020-10-19,31,Haute-Garonne,140.75,1918,2,0.15,49130,128,0.26,3605.42,9.39,3.61,1362672,638.01,31.55,1955.94,57.16
2020-10-18,31,Haute-Garonne,30.53,416,1,0.07,47212,126,0.27,3464.66,9.25,3.46,1362672,606.46,-0.81,1898.78,12.62
2020-10-17,31,Haute-Garonne,50.2,684,1,0.07,46796,125,0.27,3434.14,9.17,3.43,1362672,607.27,11.01,1886.16,17.03
2020-10-16,31,Haute-Garonne,119.47,1628,5,0.37,46112,124,0.27,3383.94,9.1,3.38,1362672,596.26,24.88,1869.13,36.25
2020-10-15,31,Haute-Garonne,110.44,1505,-1,-0.07,44484,119,0.27,3264.47,8.73,3.26,1362672,571.38,25.31,1832.88,9.39
2020-10-14,31,Haute-Garonne,84.25,1148,1,0.07,42979,120,0.28,3154.02,8.81,3.15,1362672,546.07,3.53,1823.49,-0.36
2020-10-13,31,Haute-Garonne,102.37,1395,1,0.07,41831,119,0.28,3069.78,8.73,3.07,1362672,542.54,35.3,1823.85,18.42
2020-10-12,31,Haute-Garonne,109.2,1488,1,0.07,40436,118,0.29,2967.41,8.66,2.97,1362672,507.24,29.06,1805.43,16.59
2020-10-11,31,Haute-Garonne,31.34,427,0,0.0,38948,117,0.3,2858.21,8.59,2.86,1362672,478.18,16.37,1788.84,20.99
2020-10-10,31,Haute-Garonne,39.19,534,1,0.07,38521,117,0.3,2826.87,8.59,2.83,1362672,461.81,8.96,1767.85,21.72
2020-10-09,31,Haute-Garonne,94.59,1289,0,0.0,37987,116,0.31,2787.68,8.51,2.79,1362672,452.85,15.92,1746.13,39.48
2020-10-08,31,Haute-Garonne,85.13,1160,1,0.07,36698,116,0.32,2693.09,8.51,2.69,1362672,436.93,17.47,1706.65,17.32
2020-10-07,31,Haute-Garonne,80.72,1100,3,0.22,35538,115,0.32,2607.96,8.44,2.61,1362672,419.46,15.26,1689.33,16.65
2020-10-06,31,Haute-Garonne,67.07,914,1,0.07,34438,112,0.33,2527.24,8.22,2.53,1362672,404.2,-1.47,1672.68,6.23
2020-10-05,31,Haute-Garonne,80.14,1092,5,0.37,33524,111,0.33,2460.17,8.15,2.46,1362672,405.67,16.88,1666.45,24.88
2020-10-04,31,Haute-Garonne,14.97,204,1,0.07,32432,106,0.33,2380.03,7.78,2.38,1362672,388.79,-0.15,1641.57,5.58
2020-10-03,31,Haute-Garonne,30.23,412,1,0.07,32228,105,0.33,2365.06,7.71,2.37,1362672,388.94,3.52,1635.99,19.66
2020-10-02,31,Haute-Garonne,78.67,1072,2,0.15,31816,104,0.33,2334.82,7.63,2.33,1362672,385.42,13.65,1616.33,43.74
2020-10-01,31,Haute-Garonne,67.66,922,0,0.0,30744,102,0.33,2256.16,7.49,2.26,1362672,371.77,-2.72,1572.59,16.29
2020-09-30,31,Haute-Garonne,65.46,892,2,0.15,29822,102,0.34,2188.49,7.49,2.19,1362672,374.49,-9.98,1556.3,33.02
2020-09-29,31,Haute-Garonne,68.54,934,0,0.0,28930,100,0.35,2123.03,7.34,2.12,1362672,384.47,-20.55,1523.28,33.54
2020-09-28,31,Haute-Garonne,63.26,862,2,0.15,27996,100,0.36,2054.49,7.34,2.05,1362672,405.02,-20.33,1489.74,38.68
2020-09-27,31,Haute-Garonne,15.12,206,0,0.0,27134,98,0.36,1991.23,7.19,1.99,1362672,425.35,-2.79,1451.06,6.31
2020-09-26,31,Haute-Garonne,26.71,364,0,0.0,26928,98,0.36,1976.12,7.19,1.98,1362672,428.14,-6.46,1444.75,15.26
2020-09-25,31,Haute-Garonne,65.02,886,0,0.0,26564,98,0.37,1949.41,7.19,1.95,1362672,434.6,-18.2,1429.49,45.06
2020-09-24,31,Haute-Garonne,70.38,959,2,0.15,25678,98,0.38,1884.39,7.19,1.88,1362672,452.8,-30.67,1384.43,51.01
2020-09-23,31,Haute-Garonne,75.44,1028,0,0.0,24719,96,0.39,1814.01,7.04,1.81,1362672,483.47,-9.17,1333.42,52.4
2020-09-22,31,Haute-Garonne,89.09,1214,1,0.07,23691,96,0.41,1738.57,7.04,1.74,1362672,492.64,5.14,1281.02,63.99
2020-09-21,31,Haute-Garonne,83.59,1139,2,0.15,22477,95,0.42,1649.48,6.97,1.65,1362672,487.5,-9.02,1217.03,60.11
2020-09-20,31,Haute-Garonne,17.91,244,0,0.0,21338,93,0.44,1565.89,6.82,1.57,1362672,496.52,7.56,1156.92,10.13
2020-09-19,31,Haute-Garonne,33.17,452,1,0.07,21094,93,0.44,1547.99,6.82,1.55,1362672,488.96,15.7,1146.79,26.27
2020-09-18,31,Haute-Garonne,83.22,1134,1,0.07,20642,92,0.45,1514.82,6.75,1.51,1362672,473.26,28.11,1120.52,62.82
2020-09-17,31,Haute-Garonne,101.05,1377,1,0.07,19508,91,0.47,1431.6,6.68,1.43,1362672,445.15,33.24,1057.7,81.09
2020-09-16,31,Haute-Garonne,84.61,1153,1,0.07,18131,90,0.5,1330.55,6.6,1.33,1362672,411.91,20.54,976.61,67.58
2020-09-15,31,Haute-Garonne,83.95,1144,1,0.07,16978,89,0.52,1245.93,6.53,1.25,1362672,391.37,23.11,909.03,61.64
2020-09-14,31,Haute-Garonne,92.61,1262,0,0.0,15834,88,0.56,1161.98,6.46,1.16,1362672,368.26,37.35,847.39,73.97
2020-09-13,31,Haute-Garonne,10.35,141,0,0.0,14572,88,0.6,1069.37,6.46,1.07,1362672,330.91,0.96,773.42,7.71
2020-09-12,31,Haute-Garonne,17.47,238,0,0.0,14431,88,0.61,1059.02,6.46,1.06,1362672,329.95,6.9,765.71,12.92
2020-09-11,31,Haute-Garonne,55.11,751,3,0.22,14193,88,0.62,1041.56,6.46,1.04,1362672,323.05,20.18,752.79,37.06
2020-09-10,31,Haute-Garonne,67.81,924,1,0.07,13442,85,0.63,986.44,6.24,0.99,1362672,302.87,16.44,715.73,50.2
2020-09-09,31,Haute-Garonne,64.07,873,0,0.0,12518,84,0.67,918.64,6.16,0.92,1362672,286.43,31.63,665.53,50.71
2020-09-08,31,Haute-Garonne,60.84,829,0,0.0,11645,84,0.72,854.57,6.16,0.85,1362672,254.8,25.84,614.82,46.75
2020-09-07,31,Haute-Garonne,55.26,753,0,0.0,10816,84,0.78,793.73,6.16,0.79,1362672,228.96,30.68,568.07,46.45
2020-09-06,31,Haute-Garonne,9.39,128,0,0.0,10063,84,0.83,738.48,6.16,0.74,1362672,198.28,0.58,521.62,7.34
2020-09-05,31,Haute-Garonne,10.57,144,0,0.0,9935,84,0.85,729.08,6.16,0.73,1362672,197.7,-0.88,514.28,6.75
2020-09-04,31,Haute-Garonne,34.93,476,1,0.07,9791,84,0.86,718.51,6.16,0.72,1362672,198.58,14.97,507.53,23.19
2020-09-03,31,Haute-Garonne,51.37,700,0,0.0,9315,83,0.89,683.58,6.09,0.68,1362672,183.61,32.0,484.34,35.81
