date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-13,31,Haute-Garonne,51.08,696,9,0.66,81673,213,0.26,5993.59,15.63,5.99,1362672,357.02,-45.64,2601.43,-68.54
2020-11-12,31,Haute-Garonne,71.04,968,5,0.37,80977,204,0.25,5942.52,14.97,5.94,1362672,402.66,-25.61,2669.97,-39.4
2020-11-11,31,Haute-Garonne,13.65,186,6,0.44,80009,199,0.25,5871.48,14.6,5.87,1362672,428.27,-84.25,2709.37,-70.6
2020-11-10,31,Haute-Garonne,71.92,980,3,0.22,79823,193,0.24,5857.83,14.16,5.86,1362672,512.52,-49.09,2779.97,-30.6
2020-11-09,31,Haute-Garonne,91.8,1251,5,0.37,78843,190,0.24,5785.91,13.94,5.79,1362672,561.61,-46.38,2810.57,-17.69
2020-11-08,31,Haute-Garonne,20.25,276,1,0.07,77592,185,0.24,5694.11,13.58,5.69,1362672,607.99,-32.15,2828.26,-11.09
2020-11-07,31,Haute-Garonne,37.28,508,3,0.22,77316,184,0.24,5673.85,13.5,5.67,1362672,640.14,-19.81,2839.35,-1.91
2020-11-06,31,Haute-Garonne,96.72,1318,4,0.29,76808,181,0.24,5636.57,13.28,5.64,1362672,659.95,-34.64,2841.26,2.13
2020-11-05,31,Haute-Garonne,96.65,1317,7,0.51,75490,177,0.23,5539.85,12.99,5.54,1362672,694.59,-20.03,2839.13,11.52
2020-11-04,31,Haute-Garonne,97.9,1334,7,0.51,74173,170,0.23,5443.2,12.48,5.44,1362672,714.62,-31.04,2827.61,17.03
2020-11-03,31,Haute-Garonne,121.01,1649,3,0.22,72839,163,0.22,5345.31,11.96,5.35,1362672,745.66,-17.25,2810.58,53.79
2020-11-02,31,Haute-Garonne,138.18,1883,5,0.37,71190,160,0.22,5224.29,11.74,5.22,1362672,762.91,-17.32,2756.79,57.9
2020-11-01,31,Haute-Garonne,52.4,714,0,0.0,69307,155,0.22,5086.11,11.37,5.09,1362672,780.23,3.67,2698.89,37.58
