date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,31,Haute-Garonne,90.26,1230,-1,-0.07,43810,119,0.27,3215.01,8.73,3.22,1362672,527.5,5.28,1786.5,-10.79
2020-10-14,31,Haute-Garonne,76.39,1041,1,0.07,42580,120,0.28,3124.74,8.81,3.12,1362672,522.22,-4.33,1797.29,-8.08
2020-10-13,31,Haute-Garonne,94.89,1293,1,0.07,41539,119,0.29,3048.35,8.73,3.05,1362672,526.55,27.96,1805.37,10.94
2020-10-12,31,Haute-Garonne,102.01,1390,1,0.07,40246,118,0.29,2953.46,8.66,2.95,1362672,498.59,21.87,1794.43,9.25
2020-10-11,31,Haute-Garonne,31.34,427,0,0.0,38856,117,0.3,2851.46,8.59,2.85,1362672,476.72,16.37,1785.18,20.99
2020-10-10,31,Haute-Garonne,39.19,534,1,0.07,38429,117,0.3,2820.12,8.59,2.82,1362672,460.35,8.96,1764.19,21.72
2020-10-09,31,Haute-Garonne,93.42,1273,0,0.0,37895,116,0.31,2780.93,8.51,2.78,1362672,451.39,14.75,1742.47,38.31
2020-10-08,31,Haute-Garonne,84.98,1158,1,0.07,36622,116,0.32,2687.51,8.51,2.69,1362672,436.64,17.32,1704.16,17.17
2020-10-07,31,Haute-Garonne,80.72,1100,3,0.22,35464,115,0.32,2602.53,8.44,2.6,1362672,419.32,15.26,1686.99,16.65
2020-10-06,31,Haute-Garonne,66.93,912,1,0.07,34364,112,0.33,2521.81,8.22,2.52,1362672,404.06,-1.47,1670.34,6.53
2020-10-05,31,Haute-Garonne,80.14,1092,5,0.37,33452,111,0.33,2454.88,8.15,2.45,1362672,405.53,16.88,1663.81,25.17
2020-10-04,31,Haute-Garonne,14.97,204,1,0.07,32360,106,0.33,2374.75,7.78,2.37,1362672,388.65,0.0,1638.64,5.58
2020-10-03,31,Haute-Garonne,30.23,412,1,0.07,32156,105,0.33,2359.78,7.71,2.36,1362672,388.65,3.52,1633.06,19.66
2020-10-02,31,Haute-Garonne,78.67,1072,2,0.15,31744,104,0.33,2329.54,7.63,2.33,1362672,385.13,13.8,1613.4,45.5
2020-10-01,31,Haute-Garonne,67.66,922,0,0.0,30672,102,0.33,2250.87,7.49,2.25,1362672,371.33,-2.57,1567.9,16.58
2020-09-30,31,Haute-Garonne,65.46,892,2,0.15,29750,102,0.34,2183.21,7.49,2.18,1362672,373.9,-9.54,1551.32,33.02
2020-09-29,31,Haute-Garonne,68.4,932,0,0.0,28858,100,0.35,2117.75,7.34,2.12,1362672,383.44,-19.81,1518.3,33.4
2020-09-28,31,Haute-Garonne,63.26,862,2,0.15,27926,100,0.36,2049.36,7.34,2.05,1362672,403.25,-20.33,1484.9,38.68
2020-09-27,31,Haute-Garonne,14.97,204,0,0.0,27064,98,0.36,1986.1,7.19,1.99,1362672,423.58,-2.94,1446.22,6.16
2020-09-26,31,Haute-Garonne,26.71,364,0,0.0,26860,98,0.36,1971.13,7.19,1.97,1362672,426.52,-6.31,1440.06,15.41
2020-09-25,31,Haute-Garonne,64.87,884,0,0.0,26496,98,0.37,1944.42,7.19,1.94,1362672,432.83,-18.2,1424.65,44.91
