date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,31,Haute-Garonne,82.93,1130,7,0.51,73673,170,0.23,5406.51,12.48,5.41,1362672,681.37,-44.91,2792.84,2.06
2020-11-03,31,Haute-Garonne,114.26,1557,3,0.22,72543,163,0.22,5323.58,11.96,5.32,1362672,726.28,-24.0,2790.78,47.04
2020-11-02,31,Haute-Garonne,128.42,1750,5,0.37,70986,160,0.23,5209.32,11.74,5.21,1362672,750.28,-26.94,2743.74,48.14
2020-11-01,31,Haute-Garonne,52.1,710,0,0.0,69236,155,0.22,5080.9,11.37,5.08,1362672,777.22,3.37,2695.6,37.28
2020-10-31,31,Haute-Garonne,56.65,772,5,0.37,68526,155,0.23,5028.8,11.37,5.03,1362672,773.85,-4.7,2658.32,26.42
2020-10-30,31,Haute-Garonne,130.77,1782,5,0.37,67754,150,0.22,4972.14,11.01,4.97,1362672,778.55,-34.93,2631.9,52.25
2020-10-29,31,Haute-Garonne,116.24,1584,3,0.22,65972,145,0.22,4841.37,10.64,4.84,1362672,813.48,-20.92,2579.65,48.14
2020-10-28,31,Haute-Garonne,127.84,1742,1,0.07,64388,142,0.22,4725.13,10.42,4.73,1362672,834.4,-15.7,2531.51,62.38
2020-10-27,31,Haute-Garonne,138.26,1884,1,0.07,62646,141,0.23,4597.29,10.35,4.6,1362672,850.1,3.23,2469.13,69.72
2020-10-26,31,Haute-Garonne,155.36,2117,4,0.29,60762,140,0.23,4459.03,10.27,4.46,1362672,846.87,14.31,2399.41,91.07
2020-10-25,31,Haute-Garonne,48.73,664,0,0.0,58645,136,0.23,4303.68,9.98,4.3,1362672,832.56,18.05,2308.34,33.61
2020-10-24,31,Haute-Garonne,61.35,836,3,0.22,57981,136,0.23,4254.95,9.98,4.25,1362672,814.51,11.15,2274.73,34.64
2020-10-23,31,Haute-Garonne,165.7,2258,0,0.0,57145,133,0.23,4193.6,9.76,4.19,1362672,803.36,46.08,2240.09,99.36
2020-10-22,31,Haute-Garonne,137.16,1869,4,0.29,54887,133,0.24,4027.9,9.76,4.03,1362672,757.28,26.72,2140.73,64.73
2020-10-21,31,Haute-Garonne,143.54,1956,0,0.0,53018,129,0.24,3890.74,9.47,3.89,1362672,730.56,59.29,2076.0,66.78
