date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-28,31,Haute-Garonne,88.5,1206,1,0.07,63600,142,0.22,4667.3,10.42,4.67,1362672,781.1,-54.89,2477.18,23.04
2020-10-27,31,Haute-Garonne,129.16,1760,1,0.07,62394,141,0.23,4578.8,10.35,4.58,1362672,835.99,-5.58,2454.14,60.62
2020-10-26,31,Haute-Garonne,151.54,2065,4,0.29,60634,140,0.23,4449.64,10.27,4.45,1362672,841.57,10.49,2393.52,88.28
2020-10-25,31,Haute-Garonne,48.43,660,0,0.0,58569,136,0.23,4298.1,9.98,4.3,1362672,831.08,17.75,2305.24,33.31
2020-10-24,31,Haute-Garonne,61.2,834,3,0.22,57909,136,0.23,4249.67,9.98,4.25,1362672,813.33,11.0,2271.93,34.49
2020-10-23,31,Haute-Garonne,165.7,2258,0,0.0,57075,133,0.23,4188.46,9.76,4.19,1362672,802.33,46.23,2237.44,100.68
2020-10-22,31,Haute-Garonne,136.57,1861,4,0.29,54817,133,0.24,4022.76,9.76,4.02,1362672,756.1,26.13,2136.76,64.29
2020-10-21,31,Haute-Garonne,143.39,1954,0,0.0,52956,129,0.24,3886.19,9.47,3.89,1362672,729.97,59.14,2072.47,66.63
2020-10-20,31,Haute-Garonne,134.74,1836,1,0.07,51002,129,0.25,3742.79,9.47,3.74,1362672,670.83,32.22,2005.84,45.65
2020-10-19,31,Haute-Garonne,141.05,1922,2,0.15,49166,128,0.26,3608.06,9.39,3.61,1362672,638.61,31.71,1960.19,57.46
2020-10-18,31,Haute-Garonne,30.68,418,1,0.07,47244,126,0.27,3467.01,9.25,3.47,1362672,606.9,-0.66,1902.73,12.77
2020-10-17,31,Haute-Garonne,50.2,684,1,0.07,46826,125,0.27,3436.34,9.17,3.44,1362672,607.56,11.01,1889.96,17.03
2020-10-16,31,Haute-Garonne,119.47,1628,2,0.15,46142,124,0.27,3386.14,9.1,3.39,1362672,596.55,24.88,1872.93,36.25
2020-10-15,31,Haute-Garonne,110.44,1505,2,0.15,44514,122,0.27,3266.67,8.95,3.27,1362672,571.67,25.31,1836.68,9.39
2020-10-14,31,Haute-Garonne,84.25,1148,1,0.07,43009,120,0.28,3156.23,8.81,3.16,1362672,546.36,3.53,1827.29,-0.36
2020-10-13,31,Haute-Garonne,102.52,1397,1,0.07,41861,119,0.28,3071.98,8.73,3.07,1362672,542.83,35.45,1827.65,18.57
