date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-26,31,Haute-Garonne,17.03,232,1,0.07,86125,271,0.31,6320.3,19.89,6.32,1362672,128.43,-9.39,1463.92,-99.65
2020-11-25,31,Haute-Garonne,19.23,262,4,0.29,85893,270,0.31,6303.28,19.81,6.3,1362672,137.82,-8.66,1563.57,-109.71
2020-11-24,31,Haute-Garonne,22.9,312,5,0.37,85631,266,0.31,6284.05,19.52,6.28,1362672,146.48,-13.94,1673.28,-115.5
2020-11-23,31,Haute-Garonne,24.95,340,5,0.37,85319,261,0.31,6261.15,19.15,6.26,1362672,160.42,-27.45,1788.78,-130.7
2020-11-22,31,Haute-Garonne,5.87,80,0,0.0,84979,256,0.3,6236.2,18.79,6.24,1362672,187.87,-2.35,1919.48,-42.86
2020-11-21,31,Haute-Garonne,9.83,134,7,0.51,84899,256,0.3,6230.33,18.79,6.23,1362672,190.22,-9.84,1962.34,-51.52
2020-11-20,31,Haute-Garonne,28.62,390,2,0.15,84765,249,0.29,6220.5,18.27,6.22,1362672,200.06,-31.7,2013.86,-137.23
2020-11-19,31,Haute-Garonne,26.42,360,9,0.66,84375,247,0.29,6191.88,18.13,6.19,1362672,231.76,-47.7,2151.09,-111.03
2020-11-18,31,Haute-Garonne,27.89,380,7,0.51,84015,238,0.28,6165.46,17.47,6.17,1362672,279.46,14.24,2262.12,-115.65
2020-11-17,31,Haute-Garonne,36.84,502,1,0.07,83635,231,0.28,6137.57,16.95,6.14,1362672,265.22,-35.96,2377.77,-98.19
2020-11-16,31,Haute-Garonne,52.4,714,7,0.51,83133,230,0.28,6100.73,16.88,6.1,1362672,301.18,-40.14,2475.96,-88.79
2020-11-15,31,Haute-Garonne,8.22,112,6,0.44,82419,223,0.27,6048.34,16.36,6.05,1362672,341.32,-12.33,2564.75,-22.46
2020-11-14,31,Haute-Garonne,19.67,268,4,0.29,82307,217,0.26,6040.12,15.92,6.04,1362672,353.65,-17.76,2587.21,-30.53
2020-11-13,31,Haute-Garonne,60.32,822,9,0.66,82039,213,0.26,6020.45,15.63,6.02,1362672,371.41,-37.14,2617.74,-59.44
2020-11-12,31,Haute-Garonne,74.12,1010,5,0.37,81217,204,0.25,5960.13,14.97,5.96,1362672,408.55,-22.53,2677.18,-36.32
2020-11-11,31,Haute-Garonne,13.65,186,6,0.44,80207,199,0.25,5886.01,14.6,5.89,1362672,431.08,-84.25,2713.5,-70.6
2020-11-10,31,Haute-Garonne,72.8,992,3,0.22,80021,193,0.24,5872.36,14.16,5.87,1362672,515.33,-48.51,2784.1,-29.87
2020-11-09,31,Haute-Garonne,92.54,1261,5,0.37,79029,190,0.24,5799.56,13.94,5.8,1362672,563.84,-45.64,2813.97,-17.39
2020-11-08,31,Haute-Garonne,20.55,280,1,0.07,77768,185,0.24,5707.02,13.58,5.71,1362672,609.48,-31.85,2831.36,-10.79
2020-11-07,31,Haute-Garonne,37.43,510,3,0.22,77488,184,0.24,5686.47,13.5,5.69,1362672,641.33,-19.66,2842.15,-1.76
2020-11-06,31,Haute-Garonne,97.46,1328,4,0.29,76978,181,0.24,5649.05,13.28,5.65,1362672,660.99,-34.19,2843.91,2.72
2020-11-05,31,Haute-Garonne,96.65,1317,7,0.51,75650,177,0.23,5551.59,12.99,5.55,1362672,695.18,-20.03,2841.19,11.52
2020-11-04,31,Haute-Garonne,97.9,1334,7,0.51,74333,170,0.23,5454.94,12.48,5.45,1362672,715.21,-31.04,2829.67,17.03
2020-11-03,31,Haute-Garonne,121.31,1653,3,0.22,72999,163,0.22,5357.05,11.96,5.36,1362672,746.25,-17.09,2812.64,54.09
2020-11-02,31,Haute-Garonne,138.18,1883,5,0.37,71346,160,0.22,5235.74,11.74,5.24,1362672,763.34,-17.47,2758.55,57.9
2020-11-01,31,Haute-Garonne,52.4,714,0,0.0,69463,155,0.22,5097.56,11.37,5.1,1362672,780.81,3.67,2700.65,37.58
