date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,31,Haute-Garonne,21.72,296,0,0.0,100397,758,0.76,7367.66,55.63,7.37,1362672,148.53,-10.57,810.76,-41.02
2021-05-03,31,Haute-Garonne,28.4,387,2,0.15,100101,758,0.76,7345.94,55.63,7.35,1362672,159.1,-10.64,851.78,18.49
2021-05-02,31,Haute-Garonne,7.78,106,1,0.07,99714,756,0.76,7317.53,55.48,7.32,1362672,169.74,1.91,833.29,-1.61
2021-05-01,31,Haute-Garonne,5.21,71,6,0.44,99608,755,0.76,7309.76,55.41,7.31,1362672,167.83,-15.19,834.9,-20.03
2021-04-30,31,Haute-Garonne,28.33,386,1,0.07,99537,749,0.75,7304.55,54.97,7.3,1362672,183.02,-8.07,854.93,-22.75
2021-04-29,31,Haute-Garonne,28.47,388,6,0.44,99151,748,0.75,7276.22,54.89,7.28,1362672,191.09,-5.65,877.68,-23.63
2021-04-28,31,Haute-Garonne,28.62,390,1,0.07,98763,742,0.75,7247.75,54.45,7.25,1362672,196.74,-6.02,901.31,-23.12
2021-04-27,31,Haute-Garonne,32.29,440,2,0.15,98373,741,0.75,7219.13,54.38,7.22,1362672,202.76,-6.6,924.43,-18.64
2021-04-26,31,Haute-Garonne,39.04,532,3,0.22,97933,739,0.75,7186.84,54.23,7.19,1362672,209.36,-9.47,943.07,-20.77
2021-04-25,31,Haute-Garonne,5.87,80,1,0.07,97401,736,0.76,7147.79,54.01,7.15,1362672,218.83,-2.28,963.84,-1.76
2021-04-24,31,Haute-Garonne,20.4,278,4,0.29,97321,735,0.76,7141.92,53.94,7.14,1362672,221.11,1.25,965.6,-2.64
2021-04-23,31,Haute-Garonne,36.4,496,1,0.07,97043,731,0.75,7121.52,53.64,7.12,1362672,219.86,1.98,968.24,-7.85
2021-04-22,31,Haute-Garonne,34.12,465,2,0.15,96547,730,0.76,7085.12,53.57,7.09,1362672,217.88,0.8,976.09,-15.27
2021-04-21,31,Haute-Garonne,34.64,472,1,0.07,96082,728,0.76,7051.0,53.42,7.05,1362672,217.08,0.88,991.36,-11.08
2021-04-20,31,Haute-Garonne,38.89,530,4,0.29,95610,727,0.76,7016.36,53.35,7.02,1362672,216.2,-2.21,1002.44,-7.34
2021-04-19,31,Haute-Garonne,48.51,661,2,0.15,95080,723,0.76,6977.47,53.06,6.98,1362672,218.41,5.36,1009.78,-2.86
2021-04-18,31,Haute-Garonne,8.15,111,0,0.0,94419,721,0.76,6928.96,52.91,6.93,1362672,213.05,0.59,1012.64,-0.51
2021-04-17,31,Haute-Garonne,19.15,261,1,0.07,94308,721,0.76,6920.81,52.91,6.92,1362672,212.46,-5.87,1013.15,0.58
2021-04-16,31,Haute-Garonne,34.42,469,0,0.0,94047,720,0.77,6901.66,52.84,6.9,1362672,218.33,-9.1,1012.57,-6.53
2021-04-15,31,Haute-Garonne,33.32,454,1,0.07,93578,720,0.77,6867.24,52.84,6.87,1362672,227.43,-6.67,1019.1,2.94
2021-04-14,31,Haute-Garonne,33.76,460,3,0.22,93124,719,0.77,6833.93,52.76,6.83,1362672,234.1,-9.17,1016.16,2.06
2021-04-13,31,Haute-Garonne,41.1,560,3,0.22,92664,716,0.77,6800.17,52.54,6.8,1362672,243.27,-21.64,1014.1,8.74
2021-04-12,31,Haute-Garonne,43.15,588,1,0.07,92104,713,0.77,6759.07,52.32,6.76,1362672,264.91,33.24,1005.36,5.21
2021-04-11,31,Haute-Garonne,7.56,103,1,0.07,91516,712,0.78,6715.92,52.25,6.72,1362672,231.67,-1.83,1000.15,1.62
2021-04-10,31,Haute-Garonne,25.02,341,4,0.29,91413,711,0.78,6708.36,52.18,6.71,1362672,233.5,-0.22,998.53,8.36
2021-04-09,31,Haute-Garonne,43.52,593,5,0.37,91072,707,0.78,6683.34,51.88,6.68,1362672,233.72,-7.56,990.17,16.07
2021-04-08,31,Haute-Garonne,39.99,545,3,0.22,90479,702,0.78,6639.82,51.52,6.64,1362672,241.28,-12.11,974.1,12.03
2021-04-07,31,Haute-Garonne,42.93,585,5,0.37,89934,699,0.78,6599.83,51.3,6.6,1362672,253.39,-8.81,962.07,16.88
2021-04-06,31,Haute-Garonne,62.74,855,3,0.22,89349,694,0.78,6556.9,50.93,6.56,1362672,262.2,11.81,945.19,38.52
2021-04-05,31,Haute-Garonne,9.91,135,0,0.0,88494,691,0.78,6494.15,50.71,6.49,1362672,250.39,-49.9,906.67,-25.39
2021-04-04,31,Haute-Garonne,9.39,128,0,0.0,88359,691,0.78,6484.25,50.71,6.48,1362672,300.29,1.76,932.06,3.96
2021-04-03,31,Haute-Garonne,25.24,344,2,0.15,88231,691,0.78,6474.85,50.71,6.47,1362672,298.53,2.2,928.1,7.48
2021-04-02,31,Haute-Garonne,51.08,696,2,0.15,87887,689,0.78,6449.61,50.56,6.45,1362672,296.33,6.83,920.62,23.71
2021-04-01,31,Haute-Garonne,52.1,710,4,0.29,87191,687,0.79,6398.53,50.42,6.4,1362672,289.5,2.71,896.91,23.11
