date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-13,31,Haute-Garonne,52.4,714,3,0.22,105160,399,0.38,7717.19,29.28,7.72,1362672,338.53,-4.99,939.11,31.85
2021-01-12,31,Haute-Garonne,63.85,870,5,0.37,104446,396,0.38,7664.79,29.06,7.66,1362672,343.52,3.23,907.26,41.98
2021-01-11,31,Haute-Garonne,84.17,1147,3,0.22,103576,391,0.38,7600.95,28.69,7.6,1362672,340.29,15.48,865.28,60.17
2021-01-10,31,Haute-Garonne,11.3,154,2,0.15,102429,388,0.38,7516.78,28.47,7.52,1362672,324.81,1.91,805.11,4.26
2021-01-09,31,Haute-Garonne,28.91,394,0,0.0,102275,386,0.38,7505.47,28.33,7.51,1362672,322.9,3.23,800.85,17.61
2021-01-08,31,Haute-Garonne,49.76,678,1,0.07,101881,386,0.38,7476.56,28.33,7.48,1362672,319.67,45.5,783.24,27.3
2021-01-07,31,Haute-Garonne,48.14,656,9,0.66,101203,385,0.38,7426.81,28.25,7.43,1362672,274.17,12.62,755.94,28.33
2021-01-06,31,Haute-Garonne,57.39,782,12,0.88,100547,376,0.37,7378.66,27.59,7.38,1362672,261.55,12.92,727.61,38.46
2021-01-05,31,Haute-Garonne,60.62,826,0,0.0,99765,364,0.36,7321.28,26.71,7.32,1362672,248.63,21.95,689.15,40.29
2021-01-04,31,Haute-Garonne,68.69,936,5,0.37,98939,364,0.37,7260.66,26.71,7.26,1362672,226.68,28.92,648.86,47.56
2021-01-03,31,Haute-Garonne,9.39,128,0,0.0,98003,359,0.37,7191.97,26.35,7.19,1362672,197.76,1.76,601.3,5.13
2021-01-02,31,Haute-Garonne,25.68,350,0,0.0,97875,359,0.37,7182.58,26.35,7.18,1362672,196.0,9.09,596.17,15.55
2021-01-01,31,Haute-Garonne,4.26,58,0,0.0,97525,359,0.37,7156.89,26.35,7.16,1362672,186.91,2.21,580.62,-17.02
2020-12-31,31,Haute-Garonne,35.52,484,5,0.37,97467,359,0.37,7152.64,26.35,7.15,1362672,184.7,10.86,597.64,20.99
2020-12-30,31,Haute-Garonne,44.47,606,2,0.15,96983,354,0.37,7117.12,25.98,7.12,1362672,173.84,16.73,576.65,25.24
2020-12-29,31,Haute-Garonne,38.67,527,5,0.37,96377,352,0.37,7072.65,25.83,7.07,1362672,157.11,6.53,551.41,11.66
2020-12-28,31,Haute-Garonne,39.77,542,3,0.22,95850,347,0.36,7033.97,25.46,7.03,1362672,150.58,4.55,539.75,13.5
2020-12-27,31,Haute-Garonne,7.63,104,0,0.0,95308,344,0.36,6994.2,25.24,6.99,1362672,146.03,4.99,526.25,4.03
2020-12-26,31,Haute-Garonne,16.59,226,2,0.15,95204,344,0.36,6986.57,25.24,6.99,1362672,141.04,2.79,522.22,3.67
2020-12-25,31,Haute-Garonne,2.05,28,6,0.44,94978,342,0.36,6969.98,25.1,6.97,1362672,138.25,-24.15,518.55,-22.31
2020-12-24,31,Haute-Garonne,24.66,336,3,0.22,94950,336,0.35,6967.93,24.66,6.97,1362672,162.4,-2.79,540.86,4.26
2020-12-23,31,Haute-Garonne,27.74,378,2,0.15,94614,333,0.35,6943.27,24.44,6.94,1362672,165.19,7.19,536.6,3.82
2020-12-22,31,Haute-Garonne,32.14,438,3,0.22,94236,331,0.35,6915.53,24.29,6.92,1362672,158.0,10.27,532.78,5.72
2020-12-21,31,Haute-Garonne,35.22,480,3,0.22,93798,328,0.35,6883.39,24.07,6.88,1362672,147.73,11.22,527.06,4.69
2020-12-20,31,Haute-Garonne,2.64,36,0,0.0,93318,325,0.35,6848.16,23.85,6.85,1362672,136.51,-4.4,522.37,-4.4
2020-12-19,31,Haute-Garonne,13.8,188,2,0.15,93282,325,0.35,6845.52,23.85,6.85,1362672,140.91,2.5,526.77,1.62
2020-12-18,31,Haute-Garonne,26.2,357,3,0.22,93094,323,0.35,6831.72,23.7,6.83,1362672,138.41,3.74,525.15,-9.69
2020-12-17,31,Haute-Garonne,27.45,374,1,0.07,92737,320,0.35,6805.53,23.48,6.81,1362672,134.67,7.64,534.84,-2.05
2020-12-16,31,Haute-Garonne,20.55,280,4,0.29,92363,319,0.35,6778.08,23.41,6.78,1362672,127.03,1.62,536.89,-9.98
2020-12-15,31,Haute-Garonne,21.87,298,3,0.22,92083,315,0.34,6757.53,23.12,6.76,1362672,125.41,1.54,546.87,-18.64
2020-12-14,31,Haute-Garonne,24.0,327,8,0.59,91785,312,0.34,6735.66,22.9,6.74,1362672,123.87,2.87,565.51,-33.09
2020-12-13,31,Haute-Garonne,7.04,96,1,0.07,91458,304,0.33,6711.67,22.31,6.71,1362672,121.0,2.78,598.6,-1.33
2020-12-12,31,Haute-Garonne,11.3,154,0,0.0,91362,303,0.33,6704.62,22.24,6.7,1362672,118.22,1.17,599.93,-9.69
2020-12-11,31,Haute-Garonne,22.46,306,1,0.07,91208,303,0.33,6693.32,22.24,6.69,1362672,117.05,1.18,609.62,-41.97
2020-12-10,31,Haute-Garonne,19.81,270,0,0.0,90902,302,0.33,6670.86,22.16,6.67,1362672,115.87,5.28,651.59,-59.59
2020-12-09,31,Haute-Garonne,18.93,258,1,0.07,90632,302,0.33,6651.05,22.16,6.65,1362672,110.59,-0.3,711.18,5.13
2020-12-08,31,Haute-Garonne,20.33,277,5,0.37,90374,301,0.33,6632.12,22.09,6.63,1362672,110.89,-6.68,706.05,-55.99
2020-12-07,31,Haute-Garonne,21.13,288,2,0.15,90097,296,0.33,6611.79,21.72,6.61,1362672,117.57,-5.14,762.04,-78.31
2020-12-06,31,Haute-Garonne,4.26,58,0,0.0,89809,294,0.33,6590.65,21.58,6.59,1362672,122.71,0.66,840.35,-16.43
2020-12-05,31,Haute-Garonne,10.13,138,1,0.07,89751,294,0.33,6586.4,21.58,6.59,1362672,122.05,-2.79,856.78,-27.88
2020-12-04,31,Haute-Garonne,21.28,290,3,0.22,89613,293,0.33,6576.27,21.5,6.58,1362672,124.84,-3.08,884.66,-81.9
2020-12-03,31,Haute-Garonne,14.53,198,1,0.07,89323,290,0.32,6554.99,21.28,6.55,1362672,127.92,-5.87,966.56,-88.14
2020-12-02,31,Haute-Garonne,19.23,262,4,0.29,89125,289,0.32,6540.46,21.21,6.54,1362672,133.79,-4.69,1054.7,-84.83
2020-12-01,31,Haute-Garonne,27.01,368,1,0.07,88863,285,0.32,6521.23,20.91,6.52,1362672,138.48,0.59,1139.53,-99.29
2020-11-30,31,Haute-Garonne,26.27,358,3,0.22,88495,284,0.32,6494.23,20.84,6.49,1362672,137.89,-4.26,1238.82,-114.12
2020-11-29,31,Haute-Garonne,3.6,49,4,0.29,88137,281,0.32,6467.95,20.62,6.47,1362672,142.15,-3.44,1352.94,-48.8
2020-11-28,31,Haute-Garonne,12.92,176,2,0.15,88088,277,0.31,6464.36,20.33,6.46,1362672,145.59,0.74,1401.74,-44.17
2020-11-27,31,Haute-Garonne,24.36,332,4,0.29,87912,275,0.31,6451.44,20.18,6.45,1362672,144.85,-11.53,1445.91,-107.73
2020-11-26,31,Haute-Garonne,20.4,278,1,0.07,87580,271,0.31,6427.08,19.89,6.43,1362672,156.38,-9.1,1553.64,-96.43
2020-11-25,31,Haute-Garonne,23.92,326,4,0.29,87302,270,0.31,6406.68,19.81,6.41,1362672,165.48,-6.61,1650.07,-105.16
2020-11-24,31,Haute-Garonne,26.42,360,5,0.37,86976,266,0.31,6382.75,19.52,6.38,1362672,172.09,-14.09,1755.23,-111.98
2020-11-23,31,Haute-Garonne,30.53,416,5,0.37,86616,261,0.3,6356.34,19.15,6.36,1362672,186.18,-26.56,1867.21,-125.41
