date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-20,2B,Haute-Corse,20.26,36,0,0.0,6306,36,0.57,3548.9,20.26,3.55,177689,114.82,-12.38,1594.36,-94.55
2020-11-19,2B,Haute-Corse,11.26,20,0,0.0,6270,36,0.57,3528.64,20.26,3.53,177689,127.2,-60.78,1688.91,-78.78
2020-11-18,2B,Haute-Corse,11.26,20,0,0.0,6250,36,0.58,3517.38,20.26,3.52,177689,187.98,7.88,1767.69,-101.3
2020-11-17,2B,Haute-Corse,25.89,46,2,1.13,6230,36,0.58,3506.13,20.26,3.51,177689,180.1,-37.14,1868.99,-65.28
2020-11-16,2B,Haute-Corse,37.14,66,3,1.69,6184,34,0.55,3480.24,19.13,3.48,177689,217.24,-52.9,1934.27,-71.48
2020-11-15,2B,Haute-Corse,1.13,2,0,0.0,6118,31,0.51,3443.09,17.45,3.44,177689,270.14,-5.62,2005.75,-9.0
2020-11-14,2B,Haute-Corse,7.88,14,0,0.0,6116,31,0.51,3441.97,17.45,3.44,177689,275.76,-9.0,2014.75,-13.51
2020-11-13,2B,Haute-Corse,32.64,58,2,1.13,6102,31,0.51,3434.09,17.45,3.43,177689,284.76,-25.89,2028.26,-41.65
2020-11-12,2B,Haute-Corse,72.04,128,0,0.0,6044,29,0.48,3401.45,16.32,3.4,177689,310.65,18.01,2069.91,-16.88
2020-11-11,2B,Haute-Corse,3.38,6,0,0.0,5916,29,0.49,3329.41,16.32,3.33,177689,292.64,-69.78,2086.79,-55.15
2020-11-10,2B,Haute-Corse,63.03,112,1,0.56,5910,29,0.49,3326.04,16.32,3.33,177689,362.42,-48.4,2141.94,-19.14
2020-11-09,2B,Haute-Corse,90.04,160,0,0.0,5798,28,0.48,3263.0,15.76,3.26,177689,410.82,-58.53,2161.08,2.25
2020-11-08,2B,Haute-Corse,6.75,12,1,0.56,5638,28,0.5,3172.96,15.76,3.17,177689,469.35,-3.38,2158.83,4.5
2020-11-07,2B,Haute-Corse,16.88,30,0,0.0,5626,27,0.48,3166.21,15.2,3.17,177689,472.73,-19.14,2154.33,3.37
2020-11-06,2B,Haute-Corse,58.53,104,0,0.0,5596,27,0.48,3149.32,15.2,3.15,177689,491.87,-60.78,2150.96,9.01
2020-11-05,2B,Haute-Corse,54.03,96,1,0.56,5492,27,0.49,3090.79,15.2,3.09,177689,552.65,-55.15,2141.95,5.63
2020-11-04,2B,Haute-Corse,73.16,130,1,0.56,5396,26,0.48,3036.77,14.63,3.04,177689,607.8,-41.65,2136.32,36.02
2020-11-03,2B,Haute-Corse,111.43,198,3,1.69,5266,25,0.47,2963.6,14.07,2.96,177689,649.45,-27.58,2100.3,93.42
2020-11-02,2B,Haute-Corse,148.57,264,1,0.56,5068,22,0.43,2852.17,12.38,2.85,177689,677.03,-33.77,2006.88,126.06
2020-11-01,2B,Haute-Corse,10.13,18,0,0.0,4804,21,0.44,2703.6,11.82,2.7,177689,710.8,1.13,1880.82,3.38
2020-10-31,2B,Haute-Corse,36.02,64,1,0.56,4786,21,0.44,2693.47,11.82,2.69,177689,709.67,6.76,1877.44,30.39
2020-10-30,2B,Haute-Corse,119.31,212,1,0.56,4722,20,0.42,2657.45,11.26,2.66,177689,702.91,4.5,1847.05,106.93
2020-10-29,2B,Haute-Corse,109.18,194,0,0.0,4510,19,0.42,2538.14,10.69,2.54,177689,698.41,19.14,1740.12,90.05
2020-10-28,2B,Haute-Corse,114.81,204,0,0.0,4316,19,0.44,2428.96,10.69,2.43,177689,679.27,2.25,1650.07,102.43
2020-10-27,2B,Haute-Corse,139.01,247,0,0.0,4112,19,0.46,2314.16,10.69,2.31,177689,677.02,47.84,1547.64,122.13
2020-10-26,2B,Haute-Corse,182.34,324,1,0.56,3865,19,0.49,2175.15,10.69,2.18,177689,629.18,73.72,1425.51,172.21
2020-10-25,2B,Haute-Corse,9.0,16,0,0.0,3541,18,0.51,1992.81,10.13,1.99,177689,555.46,-1.13,1253.3,7.87
2020-10-24,2B,Haute-Corse,29.26,52,0,0.0,3525,18,0.51,1983.8,10.13,1.98,177689,556.59,7.87,1245.43,25.88
2020-10-23,2B,Haute-Corse,114.81,204,1,0.56,3473,18,0.52,1954.54,10.13,1.95,177689,548.72,40.52,1219.55,96.8
2020-10-22,2B,Haute-Corse,90.04,160,0,0.0,3269,17,0.52,1839.73,9.57,1.84,177689,508.2,1.12,1122.75,77.66
2020-10-21,2B,Haute-Corse,112.56,200,1,0.56,3109,17,0.55,1749.69,9.57,1.75,177689,507.08,54.03,1045.09,94.55
2020-10-20,2B,Haute-Corse,91.17,162,0,0.0,2909,16,0.55,1637.13,9.0,1.64,177689,453.05,9.0,950.54,84.42
2020-10-19,2B,Haute-Corse,108.62,193,0,0.0,2747,16,0.58,1545.96,9.0,1.55,177689,444.05,20.83,866.12,96.24
2020-10-18,2B,Haute-Corse,10.13,18,0,0.0,2554,16,0.63,1437.34,9.0,1.44,177689,423.22,7.88,769.88,9.0
2020-10-17,2B,Haute-Corse,21.39,38,0,0.0,2536,16,0.63,1427.21,9.0,1.43,177689,415.34,7.88,760.88,15.76
2020-10-16,2B,Haute-Corse,74.29,132,0,0.0,2498,16,0.64,1405.83,9.0,1.41,177689,407.46,24.77,745.12,59.66
