date,code,departement,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-06,2B,Haute-Corse,0.0,0,0,0.0,6536,36,0.55,3678.34,20.26,3.68,177689,49.54,-1.13,505.42,-6.75
2020-12-05,2B,Haute-Corse,3.38,6,0,0.0,6536,36,0.55,3678.34,20.26,3.68,177689,50.67,-4.5,512.17,-13.5
2020-12-04,2B,Haute-Corse,10.13,18,0,0.0,6530,36,0.55,3674.96,20.26,3.67,177689,55.17,-1.13,525.67,-48.4
2020-12-03,2B,Haute-Corse,7.88,14,0,0.0,6512,36,0.55,3664.83,20.26,3.66,177689,56.3,2.25,574.07,-46.15
2020-12-02,2B,Haute-Corse,11.26,20,0,0.0,6498,36,0.55,3656.95,20.26,3.66,177689,54.05,1.13,620.22,-61.9
2020-12-01,2B,Haute-Corse,5.63,10,0,0.0,6478,36,0.56,3645.7,20.26,3.65,177689,52.92,2.25,682.12,-105.8
2020-11-30,2B,Haute-Corse,11.26,20,0,0.0,6468,36,0.56,3640.07,20.26,3.64,177689,50.67,-13.5,787.92,-138.44
2020-11-29,2B,Haute-Corse,1.13,2,0,0.0,6448,36,0.56,3628.81,20.26,3.63,177689,64.17,0.0,926.36,-9.0
2020-11-28,2B,Haute-Corse,7.88,14,0,0.0,6446,36,0.56,3627.69,20.26,3.63,177689,64.17,0.0,935.36,-28.14
2020-11-27,2B,Haute-Corse,11.26,20,0,0.0,6432,36,0.56,3619.81,20.26,3.62,177689,64.17,-10.13,963.5,-108.05
2020-11-26,2B,Haute-Corse,5.63,10,0,0.0,6412,36,0.56,3608.55,20.26,3.61,177689,74.3,-6.75,1071.55,-103.55
2020-11-25,2B,Haute-Corse,10.13,18,0,0.0,6402,36,0.56,3602.92,20.26,3.6,177689,81.05,-1.13,1175.1,-104.68
2020-11-24,2B,Haute-Corse,3.38,6,0,0.0,6384,36,0.56,3592.79,20.26,3.59,177689,82.18,-23.63,1279.78,-135.63
